,output,target,rel_error
96,99.60119,10.0,-8.960119
36,145.20877,87.0,-0.6690663
38,132.35484,87.0,-0.52132004
2,151.21327,95.0,-0.5917187
108,158.73544,109.0,-0.45628846
156,184.97772,117.0,-0.58100617
41,172.44038,130.0,-0.3264645
29,172.34634,153.0,-0.1264467
166,198.58194,162.0,-0.22581445
99,197.84645,163.0,-0.21378191
86,237.46231,164.0,-0.44794092
116,187.7599,180.0,-0.04311057
68,206.16447,181.0,-0.13903025
130,276.55054,203.0,-0.36231792
106,250.91034,205.0,-0.22395287
153,267.7365,210.0,-0.27493578
93,269.51837,220.0,-0.2250835
73,248.53236,220.0,-0.12969257
90,280.78278,221.0,-0.2705103
14,275.95306,232.0,-0.18945286
125,220.76608,238.0,0.07241142
31,279.1523,242.0,-0.15352196
51,304.99768,247.0,-0.23480843
131,312.4862,269.0,-0.16165876
18,303.23367,301.0,-0.0074208407
84,347.54276,301.0,-0.1546271
48,341.65372,302.0,-0.1313037
46,339.35883,343.0,0.010615668
119,380.39862,344.0,-0.10580994
52,342.9784,360.0,0.04728224
45,372.48975,367.0,-0.014958437
0,380.4079,376.0,-0.011723133
35,368.01788,381.0,0.034073796
115,323.16406,381.0,0.15180036
78,373.5853,407.0,0.08210001
136,336.31717,419.0,0.19733372
25,352.30664,434.0,0.18823355
82,485.02313,437.0,-0.10989275
138,509.94855,458.0,-0.11342478
113,430.25565,461.0,0.06669057
3,475.5866,465.0,-0.022766901
83,523.74,466.0,-0.12390556
65,484.42313,475.0,-0.01983816
4,498.87613,484.0,-0.030735804
26,462.9923,487.0,0.049297106
155,461.96515,490.0,0.05721398
137,495.04886,493.0,-0.0041559
178,420.0401,499.0,0.15823627
154,536.3912,499.0,-0.07493221
147,528.9186,504.0,-0.049441624
42,490.20035,513.0,0.044443768
74,564.22485,516.0,-0.09345902
43,532.74725,530.0,-0.005183497
151,579.98596,531.0,-0.092252284
19,565.60657,536.0,-0.055236135
40,568.0488,544.0,-0.044207405
16,608.4123,592.0,-0.027723467
13,626.764,593.0,-0.056937568
111,629.08594,601.0,-0.04673201
133,500.7636,605.0,0.17229155
71,661.1194,609.0,-0.08558191
104,551.6538,623.0,0.11452037
140,500.42117,643.0,0.22174
5,697.7867,679.0,-0.027668161
97,656.419,683.0,0.038918
170,690.7031,692.0,0.0018740968
152,715.2778,698.0,-0.024753254
77,775.4114,702.0,-0.10457461
70,774.948,713.0,-0.08688359
107,763.4421,721.0,-0.058865573
128,742.2394,722.0,-0.028032383
118,788.08276,724.0,-0.08851211
12,722.5461,744.0,0.028835911
160,660.47675,748.0,0.1170097
87,718.0546,749.0,0.041315585
67,742.17786,755.0,0.01698297
167,730.69977,768.0,0.04856801
1,660.8037,775.0,0.14735004
129,738.1501,786.0,0.060877755
53,751.91046,806.0,0.06710861
172,732.73047,811.0,0.0965099
102,745.1068,816.0,0.08687891
30,841.27484,832.0,-0.011147646
135,890.0059,837.0,-0.06332846
134,897.8906,866.0,-0.036825202
173,875.37494,876.0,0.00071354
123,927.0629,886.0,-0.04634642
148,876.9844,891.0,0.015730219
58,906.7954,896.0,-0.012048448
163,883.6638,901.0,0.019241044
161,892.6251,913.0,0.022316406
79,988.74176,913.0,-0.08295921
47,947.3161,926.0,-0.023019549
22,966.21625,936.0,-0.032282315
88,960.82715,978.0,0.017559152
72,1021.823,981.0,-0.041613657
95,993.08185,994.0,0.000923694
144,974.48444,996.0,0.021601971
127,908.6752,1021.0,0.11001452
101,997.40375,1023.0,0.025020774
165,950.3258,1037.0,0.08358167
177,1107.98,1056.0,-0.049223468
60,967.5906,1057.0,0.08458791
145,1061.5822,1072.0,0.009718141
176,1019.43854,1073.0,0.049917486
11,1149.8118,1083.0,-0.06169138
122,1070.1904,1108.0,0.034124162
110,1077.0808,1111.0,0.030530324
57,1123.9131,1129.0,0.0045056813
69,1081.3757,1136.0,0.048084743
39,1178.6307,1148.0,-0.026681827
81,1185.23,1164.0,-0.018238815
146,1075.0383,1171.0,0.08194848
21,1139.9917,1176.0,0.030619303
9,1150.9554,1218.0,0.055044793
157,1293.859,1242.0,-0.041754436
17,1273.0984,1247.0,-0.02092894
112,1278.9456,1267.0,-0.009428222
66,1288.3258,1286.0,-0.001808558
50,1377.2805,1304.0,-0.056196716
159,1316.7742,1304.0,-0.009796143
76,1323.9624,1310.0,-0.010658323
37,1265.5691,1322.0,0.04268601
34,1315.1765,1339.0,0.017792
24,1182.1685,1349.0,0.123670526
56,1467.5983,1369.0,-0.07202211
44,1331.1729,1385.0,0.038864367
126,1356.1958,1387.0,0.022209227
120,1258.4076,1403.0,0.10305945
49,1424.2175,1408.0,-0.011518132
142,1439.2214,1418.0,-0.014965751
100,1465.2261,1445.0,-0.013997283
158,1399.407,1489.0,0.060169924
174,1525.5396,1548.0,0.014509334
162,1464.0249,1564.0,0.063922696
164,1558.2426,1581.0,0.014394336
80,1542.168,1593.0,0.031909626
121,1529.1396,1608.0,0.049042508
28,1626.2643,1631.0,0.002903567
6,1557.5405,1672.0,0.06845662
179,1598.4675,1687.0,0.052479237
8,1799.4811,1695.0,-0.061640754
109,1819.2181,1707.0,-0.065739974
61,1683.3296,1776.0,0.052179284
27,1788.3368,1792.0,0.002044201
85,1696.2281,1816.0,0.065953664
64,1823.5764,1826.0,0.001327264
150,1667.3977,1839.0,0.09331283
20,1940.49,1873.0,-0.036033098
15,1919.8163,1903.0,-0.008836723
91,1835.5198,1942.0,0.054830186
124,1943.3558,1944.0,0.0003313606
59,2011.7244,1957.0,-0.027963396
175,2022.454,1958.0,-0.032918274
105,2028.5586,1991.0,-0.018864186
55,2136.7534,2015.0,-0.06042353
75,1872.5612,2042.0,0.08297691
94,2026.6023,2071.0,0.02143781
139,2082.9832,2102.0,0.009047025
10,2210.6382,2110.0,-0.047695823
171,2158.5935,2115.0,-0.020611586
33,2072.8555,2119.0,0.02177656
117,2145.4412,2122.0,-0.011046731
132,2117.867,2141.0,0.010804791
63,2215.2798,2150.0,-0.03036269
149,2169.4646,2184.0,0.006655403
98,2262.4565,2195.0,-0.03073191
89,2267.007,2239.0,-0.012508745
169,2204.3372,2259.0,0.024197806
23,2352.154,2305.0,-0.02045729
62,2385.6953,2336.0,-0.021273678
92,2422.6455,2364.0,-0.024807744
103,2393.4644,2381.0,-0.0052349246
114,2422.9797,2391.0,-0.013375047
143,2523.4143,2467.0,-0.022867575
32,2571.28,2522.0,-0.019540058
168,2872.5913,2781.0,-0.032934666
54,2940.087,2977.0,0.012399424
7,3130.5967,3046.0,-0.02777304
141,3580.9866,3545.0,-0.01015136
