,output,target,rel_error
163,107.24242,80.0,-0.34053022
9,90.767334,90.0,-0.008525933
3,108.052,95.0,-0.1373895
23,132.61871,135.0,0.01763916
39,107.957275,137.0,0.21199068
158,128.98552,138.0,0.065322325
113,170.29437,143.0,-0.19086973
167,175.212,144.0,-0.21675004
60,156.87796,145.0,-0.081916966
57,139.64581,162.0,0.1379888
55,167.00766,169.0,0.011788995
35,187.9846,179.0,-0.050193317
170,173.939,181.0,0.039011076
129,192.83202,193.0,0.00087038346
59,220.10425,201.0,-0.09504601
25,188.54004,215.0,0.123069584
70,184.82797,218.0,0.15216526
69,236.8981,220.0,-0.076809555
66,208.72192,238.0,0.123017125
92,241.38153,243.0,0.0066603674
13,255.71382,255.0,-0.0027992995
44,260.5814,274.0,0.048973028
122,302.63358,293.0,-0.032879096
27,256.51898,294.0,0.12748645
140,282.94226,311.0,0.090217814
107,320.3011,313.0,-0.023326155
115,242.18546,316.0,0.23359033
153,333.51703,318.0,-0.04879569
78,295.74762,319.0,0.072891474
103,319.10178,326.0,0.021160197
6,349.9245,338.0,-0.035279583
105,260.18054,344.0,0.24366121
0,368.90698,346.0,-0.06620515
48,367.46213,348.0,-0.055925656
12,356.09634,352.0,-0.011637341
125,353.17453,355.0,0.005142169
139,385.59073,363.0,-0.06223341
54,334.8832,363.0,0.07745672
152,409.31494,371.0,-0.10327478
84,372.27295,372.0,-0.00073373446
119,328.22357,381.0,0.1385208
135,367.13574,383.0,0.041421037
5,352.78986,390.0,0.09541062
150,362.23508,403.0,0.10115366
80,401.28516,406.0,0.011612915
149,424.18338,412.0,-0.029571312
131,400.20316,420.0,0.047135346
159,451.93774,433.0,-0.04373613
65,394.77307,434.0,0.090384625
178,407.86716,448.0,0.08958224
120,469.15106,466.0,-0.0067619355
93,471.9049,470.0,-0.0040529943
155,502.56726,473.0,-0.062510066
172,506.51685,486.0,-0.04221573
74,474.32135,491.0,0.033968735
171,506.20062,493.0,-0.02677611
49,460.18204,499.0,0.07779151
128,518.45557,500.0,-0.036911134
132,435.8911,503.0,0.13341726
111,528.2777,537.0,0.016242625
97,591.31335,540.0,-0.09502473
18,546.2834,547.0,0.00131008
51,579.2467,550.0,-0.053175826
26,497.22076,555.0,0.10410673
94,563.9263,567.0,0.0054210415
90,630.5095,569.0,-0.10810109
79,641.0512,609.0,-0.052629244
137,628.70593,635.0,0.009911917
87,630.1897,638.0,0.012241853
136,665.1935,639.0,-0.040991362
176,578.4156,642.0,0.09904114
64,537.2223,643.0,0.16450655
17,611.76587,648.0,0.05591687
41,695.3795,666.0,-0.04411339
50,594.90173,671.0,0.113410234
76,667.82416,673.0,0.0076907016
16,681.8023,674.0,-0.011576124
127,686.6537,679.0,-0.011271998
166,674.9635,685.0,0.014651824
67,733.70966,689.0,-0.064890645
134,687.66376,693.0,0.007700206
63,704.9956,695.0,-0.014382166
130,667.2205,695.0,0.039970476
62,606.9879,699.0,0.13163388
33,721.9527,699.0,-0.03283648
123,731.427,703.0,-0.040436704
20,718.23706,739.0,0.028095994
1,780.17395,740.0,-0.05428912
133,749.4468,740.0,-0.012765915
71,649.21716,748.0,0.13206261
109,742.33057,749.0,0.008904451
168,734.12854,758.0,0.03149269
117,681.9861,758.0,0.100282215
42,763.2882,759.0,-0.005649813
86,677.46826,775.0,0.1258474
142,783.25037,794.0,0.013538581
46,796.66406,795.0,-0.0020931603
14,789.0512,824.0,0.04241358
179,824.4291,826.0,0.0019018437
32,813.6146,832.0,0.022097807
160,871.3333,837.0,-0.041019488
161,764.0596,842.0,0.092565835
145,810.8251,845.0,0.0404437
151,802.7917,867.0,0.07405803
81,876.33514,870.0,-0.0072817747
102,919.5251,880.0,-0.04491487
40,853.52875,882.0,0.032280333
143,915.3878,895.0,-0.022779685
10,963.2158,927.0,-0.039067768
28,989.31714,936.0,-0.056962755
118,951.9927,937.0,-0.016000722
2,903.3842,941.0,0.039974265
73,873.3381,943.0,0.07387267
106,893.0714,965.0,0.0745374
31,987.7228,996.0,0.008310463
177,931.5169,1009.0,0.076791964
108,1020.7131,1014.0,-0.0066203885
162,996.0576,1023.0,0.02633664
173,1015.3367,1024.0,0.008460283
21,955.4419,1031.0,0.073286235
95,1038.6561,1037.0,-0.0015970375
85,1050.5752,1048.0,-0.0024572473
75,1070.5596,1073.0,0.0022743987
61,1089.2799,1073.0,-0.015172327
15,1107.2,1093.0,-0.012991721
58,1077.3743,1108.0,0.027640553
124,1102.4827,1109.0,0.0058767665
30,1060.2756,1141.0,0.07074878
110,1180.2272,1220.0,0.03260068
157,1212.8341,1233.0,0.016355146
121,1270.2914,1255.0,-0.012184368
56,1178.3973,1257.0,0.06253195
77,1236.102,1271.0,0.02745708
147,1213.6362,1286.0,0.056270428
22,1330.7632,1304.0,-0.020523913
19,1257.3293,1309.0,0.03947338
141,1340.2144,1348.0,0.005775701
101,1344.8008,1363.0,0.013352325
88,1392.9774,1368.0,-0.018258346
53,1393.311,1380.0,-0.009645678
116,1341.5093,1391.0,0.035579238
100,1346.4908,1395.0,0.03477359
156,1464.0386,1428.0,-0.025237096
148,1406.036,1436.0,0.020866288
165,1472.0615,1446.0,-0.018023184
126,1512.6334,1474.0,-0.02620992
52,1490.781,1475.0,-0.010698987
89,1436.6776,1483.0,0.031235594
11,1485.4166,1490.0,0.00307609
38,1474.9446,1504.0,0.019318763
146,1501.7017,1548.0,0.029908488
72,1522.865,1554.0,0.0200354
91,1563.6654,1587.0,0.014703589
37,1576.6483,1631.0,0.03332415
104,1646.1782,1645.0,-0.0007162448
98,1624.0552,1662.0,0.022830822
24,1648.0874,1694.0,0.027103068
83,1697.5415,1718.0,0.011908322
34,1761.0208,1741.0,-0.011499571
4,1746.2177,1763.0,0.0095192
8,1852.8105,1826.0,-0.0146826655
43,1848.0618,1836.0,-0.00656959
112,1867.0862,1842.0,-0.013618991
138,1880.9724,1873.0,-0.0042564934
68,2093.8726,2095.0,0.0005381582
29,2062.7568,2109.0,0.021926584
45,2036.3762,2127.0,0.042606384
96,2084.8787,2141.0,0.026212675
174,2180.9653,2195.0,0.006393926
7,2280.7444,2272.0,-0.0038487609
114,2334.5527,2391.0,0.023608224
82,2389.0347,2429.0,0.01645341
154,2594.5417,2637.0,0.016100967
175,2835.6294,2758.0,-0.028146988
99,2810.206,2781.0,-0.010501998
164,2879.5073,2799.0,-0.028762888
36,2684.0156,2805.0,0.043131683
169,2970.795,2930.0,-0.013923181
47,3080.1228,3046.0,-0.011202496
144,3380.4084,3358.0,-0.006673153
