,output,target,rel_error
212,11.328424,10.0,-0.13284245
211,11.328424,67.0,0.8309191
195,11.328424,78.0,0.8547638
78,11.328424,95.0,0.88075346
10,11.328424,97.0,0.88321215
210,11.328424,104.0,0.89107287
39,11.328424,114.0,0.90062785
61,11.328424,132.0,0.9141786
177,11.328424,144.0,0.92133033
240,11.328424,162.0,0.9300714
236,11.328424,172.0,0.93413705
222,11.328424,174.0,0.9348941
9,11.328424,181.0,0.93741196
126,11.328424,192.0,0.9409978
132,11.328424,197.0,0.9424953
56,11.328424,197.0,0.9424953
228,11.328424,203.0,0.9441949
165,11.328424,210.0,0.9460551
172,11.328424,213.0,0.9468149
75,11.328424,218.0,0.9480347
141,11.328424,220.0,0.94850713
241,11.328424,221.0,0.9487401
19,11.328424,225.0,0.9496514
31,11.328424,229.0,0.9505309
233,11.328424,235.0,0.9517939
108,11.328424,255.0,0.9555748
32,11.328424,266.0,0.95741194
216,11.328424,293.0,0.96133643
123,11.328424,294.0,0.9614679
203,11.328424,301.0,0.962364
169,11.328424,303.0,0.96261245
159,11.328424,318.0,0.96437603
168,11.328424,320.0,0.96459866
5,11.328424,320.0,0.96459866
12,11.328424,329.0,0.96556705
137,11.328424,330.0,0.9656714
100,11.328424,342.0,0.9668759
171,11.328424,346.0,0.9672589
201,11.328424,352.0,0.96781695
219,11.328424,357.0,0.9682677
109,11.328424,362.0,0.968706
37,11.328424,363.0,0.9687922
16,11.328424,369.0,0.9692997
244,11.328424,372.0,0.9695472
110,11.328424,381.0,0.9702666
249,11.328424,383.0,0.97042185
238,11.328424,394.0,0.9712476
164,11.328424,395.0,0.97132045
66,11.328424,403.0,0.97188973
142,11.328424,406.0,0.97209746
181,11.328424,432.0,0.97377676
196,11.328424,434.0,0.97389764
21,11.328424,437.0,0.9740768
92,11.328424,445.0,0.97454286
188,11.328424,446.0,0.97459996
85,11.328424,448.0,0.9747133
135,11.328424,454.0,0.9750475
180,11.328424,457.0,0.9752113
246,11.328424,458.0,0.97526544
251,11.328424,462.0,0.9754796
69,11.328424,474.0,0.9761004
101,11.328424,475.0,0.9761507
36,11.328424,479.0,0.97634983
64,11.328424,484.0,0.97659415
173,11.328424,486.0,0.9766905
102,11.328424,498.0,0.9772521
67,11.328424,499.0,0.9772977
194,11.328424,500.0,0.97734314
1,11.328424,505.0,0.9775675
199,11.328424,507.0,0.97765595
106,11.328424,515.0,0.978003
163,11.328424,526.0,0.97846305
76,11.328424,537.0,0.97890425
189,11.328424,540.0,0.97902143
134,11.328424,547.0,0.9792899
234,11.328424,562.0,0.97984266
237,11.328424,566.0,0.9799851
30,11.328424,567.0,0.9800204
136,11.328424,591.0,0.98083174
151,11.328424,592.0,0.98086417
122,11.328424,614.0,0.9815498
232,11.328424,614.0,0.9815498
54,11.328424,615.0,0.9815798
225,11.328424,623.0,0.98181635
11,11.328424,627.0,0.98193234
83,11.328424,642.0,0.98235446
4,11.328424,648.0,0.98251784
128,11.328424,659.0,0.98280966
72,11.328424,679.0,0.983316
20,11.328424,689.0,0.9835582
231,11.328424,693.0,0.98365307
213,11.328424,697.0,0.9837469
214,11.328424,702.0,0.98386264
117,11.328424,702.0,0.98386264
73,11.328424,713.0,0.9841116
116,11.328424,719.0,0.98424417
27,11.328424,721.0,0.9842879
130,11.328424,722.0,0.9843097
82,11.328424,731.0,0.98450285
113,11.328424,740.0,0.9846913
45,11.328424,740.0,0.9846913
183,11.328424,741.0,0.98471195
104,11.328424,755.0,0.9849955
209,11.328424,758.0,0.98505485
250,11.328424,766.0,0.98521096
40,11.328424,768.0,0.98524946
96,11.328424,771.0,0.98530686
149,11.328424,772.0,0.9853259
140,11.328424,775.0,0.9853827
200,11.328424,791.0,0.9856783
28,11.328424,795.0,0.9857504
127,11.328424,806.0,0.98594487
