,output,target,rel_error
118,141.8511,67.0,-1.1171807
27,145.2287,78.0,-0.8619064
132,151.74248,95.0,-0.59728926
39,154.57388,104.0,-0.48628733
87,133.79169,114.0,-0.17361128
77,140.8717,116.0,-0.21441124
139,221.84842,144.0,-0.540614
175,181.65575,156.0,-0.16445991
65,190.06296,157.0,-0.21059209
4,214.68924,161.0,-0.33347353
12,193.01932,162.0,-0.19147727
45,239.50943,164.0,-0.46042335
159,239.285,164.0,-0.4590549
57,257.18585,185.0,-0.3901938
10,216.72949,194.0,-0.11716233
34,178.46162,197.0,0.09410343
104,235.36386,229.0,-0.027789786
31,291.4457,231.0,-0.26166973
85,292.87735,252.0,-0.1622117
142,290.8078,266.0,-0.093262404
55,277.98715,269.0,-0.033409487
48,331.5517,269.0,-0.23253419
168,285.33057,274.0,-0.041352432
18,309.15103,297.0,-0.040912565
126,397.16977,298.0,-0.33278447
36,366.0951,300.0,-0.22031698
134,379.35114,318.0,-0.1929281
101,312.82272,328.0,0.046272185
107,402.90784,339.0,-0.18851869
41,341.98462,342.0,4.4973272e-05
157,387.83276,344.0,-0.12742083
160,387.45245,352.0,-0.100717194
117,399.02087,363.0,-0.09923106
72,370.61298,372.0,0.003728559
129,432.735,372.0,-0.16326609
59,411.3845,390.0,-0.054832026
113,389.30188,407.0,0.043484326
164,396.42554,410.0,0.033108447
166,404.4031,445.0,0.09122898
170,418.64075,446.0,0.061343618
66,440.64938,454.0,0.029406644
21,527.9413,458.0,-0.15271023
136,477.87018,467.0,-0.023276612
6,557.54956,473.0,-0.1787517
114,510.1524,481.0,-0.06060791
93,458.58774,488.0,0.06027103
171,547.57227,493.0,-0.11069425
60,432.36206,503.0,0.14043328
143,507.62918,505.0,-0.005206299
172,516.8049,507.0,-0.019338995
89,484.42606,513.0,0.055699695
92,593.8523,531.0,-0.118365906
165,522.55853,540.0,0.032299012
69,618.9743,544.0,-0.13782041
127,532.90906,549.0,0.029309548
28,525.322,553.0,0.050050594
49,500.88428,555.0,0.09750581
88,550.58356,562.0,0.020313956
177,542.0189,566.0,0.0423694
63,570.8044,570.0,-0.001411197
112,527.33,572.0,0.07809438
119,615.8981,591.0,-0.042128716
122,540.14667,603.0,0.10423438
94,665.3251,614.0,-0.08359133
68,605.9578,632.0,0.041205972
120,676.8166,632.0,-0.070912324
158,622.3618,634.0,0.018356757
56,692.3786,638.0,-0.08523291
13,517.155,643.0,0.19571535
74,581.93994,650.0,0.104707785
144,647.0545,659.0,0.0181267
3,689.4182,669.0,-0.030520497
5,730.04724,679.0,-0.07518003
17,622.772,689.0,0.09612195
44,601.50775,692.0,0.13076915
62,757.1753,692.0,-0.09418395
162,721.42834,692.0,-0.04252651
80,653.4364,706.0,0.07445269
29,803.75024,713.0,-0.12727945
23,671.9719,719.0,0.06540762
79,819.8843,724.0,-0.13243684
147,589.758,727.0,0.18877855
96,845.25104,731.0,-0.15629417
46,823.563,740.0,-0.11292296
123,745.61835,744.0,-0.0021751977
130,794.2119,755.0,-0.05193631
148,783.8154,757.0,-0.03542329
8,658.3942,763.0,0.137098
11,768.68616,766.0,-0.0035067326
24,779.34814,772.0,-0.009518322
176,693.9291,775.0,0.10460764
173,894.307,792.0,-0.12917551
102,743.3746,800.0,0.07078178
81,863.77106,803.0,-0.075680025
97,883.43994,806.0,-0.096079335
73,858.6316,815.0,-0.053535696
131,778.29443,824.0,0.055467922
146,915.48444,837.0,-0.09376874
116,850.58276,851.0,0.0004902895
154,928.59656,866.0,-0.072282396
121,817.17554,866.0,0.05637929
153,903.0066,872.0,-0.03555802
67,916.1403,876.0,-0.04582228
151,908.93176,894.0,-0.016702196
51,795.3653,906.0,0.12211336
33,858.69336,911.0,0.05741673
14,924.39777,913.0,-0.012483862
124,937.69653,913.0,-0.027049871
163,840.9629,928.0,0.09378999
40,1000.1577,936.0,-0.06854457
64,943.52313,962.0,0.019206723
22,900.29443,965.0,0.0670524
155,1025.1385,994.0,-0.03132651
38,987.3054,1009.0,0.02150107
103,1110.3401,1010.0,-0.09934662
100,1076.7196,1015.0,-0.060807493
53,1128.3606,1024.0,-0.101914644
111,1059.1373,1040.0,-0.018401278
150,968.45056,1069.0,0.09405934
32,1051.2446,1069.0,0.016609328
109,997.83636,1084.0,0.07948675
52,1122.38,1132.0,0.008498229
91,1112.2227,1136.0,0.02093076
115,1040.1002,1141.0,0.08843101
75,1043.1296,1141.0,0.08577595
133,1202.195,1148.0,-0.04720814
7,1252.4414,1207.0,-0.037648223
152,1333.4434,1242.0,-0.07362589
145,1376.1023,1243.0,-0.107081495
169,1269.3789,1255.0,-0.011457296
25,1322.4006,1267.0,-0.043725837
99,1339.2157,1271.0,-0.053670887
42,1286.9178,1286.0,-0.00071372214
86,1292.613,1289.0,-0.0028029769
174,1413.2131,1298.0,-0.088762045
35,1402.0011,1304.0,-0.075154215
15,1222.3457,1309.0,0.06619885
90,1372.3279,1310.0,-0.047578536
16,1285.9185,1314.0,0.021371037
9,1294.2897,1322.0,0.020960914
110,1501.9412,1369.0,-0.09710823
138,1276.894,1394.0,0.084007144
106,1461.6632,1408.0,-0.038113073
1,1426.6832,1421.0,-0.0039994563
19,1572.705,1474.0,-0.066964015
98,1523.5923,1475.0,-0.032943923
179,1426.8292,1482.0,0.037227243
167,1435.2112,1489.0,0.03612412
61,1579.7073,1512.0,-0.044779945
76,1579.3542,1516.0,-0.0417904
141,1541.5231,1516.0,-0.0168358
156,1580.5276,1524.0,-0.037091594
43,1617.1418,1532.0,-0.055575617
0,1610.7272,1554.0,-0.03650397
84,1647.5488,1570.0,-0.049394157
78,1577.2485,1608.0,0.019124046
83,1519.9664,1629.0,0.06693282
161,1630.2076,1631.0,0.0004858114
37,1510.9343,1646.0,0.08205691
71,1674.4834,1662.0,-0.00751107
149,1854.4995,1707.0,-0.086408615
30,1927.804,1769.0,-0.089770466
125,1915.4038,1863.0,-0.02812872
128,1953.8241,1878.0,-0.04037492
50,1858.7026,1925.0,0.03444019
108,2034.2495,1967.0,-0.034188874
135,2049.6765,1983.0,-0.03362406
20,2023.699,1987.0,-0.018469539
82,2067.3018,1991.0,-0.038323335
70,2013.0732,2000.0,-0.006536621
178,2078.4482,2034.0,-0.021852626
137,2160.2163,2095.0,-0.031129504
54,2182.2317,2109.0,-0.03472342
105,2138.732,2141.0,0.001059349
26,2011.4626,2215.0,0.091890454
140,2388.9917,2272.0,-0.051492825
2,2546.772,2467.0,-0.03233562
58,2305.3892,2560.0,0.09945736
47,2777.9937,2631.0,-0.05586988
95,2949.0947,2977.0,0.009373622
