,output,target,rel_error
98,7.9465632,67.0,0.88139457
178,7.9465632,71.0,0.88807654
151,7.9465632,80.0,0.90066797
132,7.9465632,91.0,0.91267514
166,7.9465632,92.0,0.9136243
169,7.9465632,114.0,0.9302933
75,7.9465632,154.0,0.94839895
6,7.9465632,157.0,0.9493849
70,7.9465632,162.0,0.95094717
159,7.9465632,164.0,0.95154536
119,7.9465632,172.0,0.95379907
44,7.9465632,203.0,0.96085435
58,7.9465632,215.0,0.9630392
31,7.9465632,220.0,0.9638792
94,7.9465632,229.0,0.96529883
93,7.9465632,234.0,0.9660403
47,7.9465632,238.0,0.9666111
17,7.9465632,243.0,0.9672981
5,7.9465632,257.0,0.9690795
52,7.9465632,274.0,0.9709979
149,7.9465632,277.0,0.97131205
81,7.9465632,301.0,0.97359943
82,7.9465632,301.0,0.97359943
154,7.9465632,301.0,0.97359943
113,7.9465632,311.0,0.9744483
0,7.9465632,316.0,0.9748526
96,7.9465632,319.0,0.97508913
97,7.9465632,320.0,0.975167
66,7.9465632,346.0,0.9770331
83,7.9465632,348.0,0.97716504
21,7.9465632,379.0,0.9790328
174,7.9465632,406.0,0.9804272
102,7.9465632,441.0,0.98198056
89,7.9465632,446.0,0.9821826
38,7.9465632,457.0,0.9826115
136,7.9465632,461.0,0.98276234
1,7.9465632,481.0,0.9834791
7,7.9465632,493.0,0.98388124
145,7.9465632,513.0,0.98450965
19,7.9465632,515.0,0.9845698
54,7.9465632,515.0,0.9845698
143,7.9465632,516.0,0.9845997
76,7.9465632,535.0,0.98514664
148,7.9465632,535.0,0.98514664
65,7.9465632,566.0,0.9859602
116,7.9465632,567.0,0.9859849
2,7.9465632,570.0,0.9860587
78,7.9465632,572.0,0.98610747
86,7.9465632,603.0,0.98682165
150,7.9465632,603.0,0.98682165
130,7.9465632,610.0,0.98697287
37,7.9465632,615.0,0.9870788
67,7.9465632,616.0,0.98709977
111,7.9465632,620.0,0.98718303
99,7.9465632,623.0,0.9872447
53,7.9465632,661.0,0.98797804
34,7.9465632,669.0,0.98812175
62,7.9465632,669.0,0.98812175
176,7.9465632,679.0,0.9882967
160,7.9465632,692.0,0.98851657
139,7.9465632,692.0,0.98851657
135,7.9465632,695.0,0.98856616
120,7.9465632,698.0,0.9886153
114,7.9465632,698.0,0.9886153
88,7.9465632,703.0,0.9886963
172,7.9465632,713.0,0.98885477
55,7.9465632,713.0,0.98885477
118,7.9465632,718.0,0.98893243
4,7.9465632,722.0,0.9889937
134,7.9465632,731.0,0.98912925
110,7.9465632,739.0,0.9892469
100,7.9465632,744.0,0.9893192
73,7.9465632,746.0,0.9893478
95,7.9465632,758.0,0.98951644
179,7.9465632,786.0,0.9898899
42,7.9465632,806.0,0.9901408
161,7.9465632,826.0,0.9903795
10,7.9465632,836.0,0.99049455
133,7.9465632,843.0,0.9905735
56,7.9465632,864.0,0.99080265
164,7.9465632,870.0,0.99086607
103,7.9465632,874.0,0.99090785
64,7.9465632,880.0,0.99096984
28,7.9465632,882.0,0.99099034
18,7.9465632,894.0,0.9911113
33,7.9465632,895.0,0.9911212
72,7.9465632,901.0,0.9911803
84,7.9465632,906.0,0.991229
142,7.9465632,926.0,0.9914184
50,7.9465632,927.0,0.99142766
74,7.9465632,949.0,0.99162644
173,7.9465632,978.0,0.9918747
147,7.9465632,993.0,0.9919974
3,7.9465632,994.0,0.9920055
22,7.9465632,995.0,0.9920135
155,7.9465632,1002.0,0.9920693
92,7.9465632,1005.0,0.992093
104,7.9465632,1009.0,0.9921243
105,7.9465632,1028.0,0.99226993
9,7.9465632,1040.0,0.9923591
35,7.9465632,1042.0,0.99237376
170,7.9465632,1054.0,0.9924606
165,7.9465632,1056.0,0.99247485
127,7.9465632,1069.0,0.9925664
25,7.9465632,1077.0,0.9926216
177,7.9465632,1084.0,0.9926692
39,7.9465632,1093.0,0.9927296
77,7.9465632,1113.0,0.99286026
8,7.9465632,1115.0,0.9928731
26,7.9465632,1140.0,0.99302936
14,7.9465632,1160.0,0.9931495
61,7.9465632,1172.0,0.9932197
122,7.9465632,1207.0,0.9934163
16,7.9465632,1218.0,0.99347574
40,7.9465632,1254.0,0.9936631
48,7.9465632,1257.0,0.99367815
124,7.9465632,1271.0,0.99374783
13,7.9465632,1289.0,0.9938351
68,7.9465632,1300.0,0.9938873
32,7.9465632,1322.0,0.993989
27,7.9465632,1327.0,0.99401164
128,7.9465632,1332.0,0.9940341
126,7.9465632,1339.0,0.99406534
129,7.9465632,1348.0,0.9941049
45,7.9465632,1359.0,0.99415267
146,7.9465632,1368.0,0.9941911
137,7.9465632,1369.0,0.9941954
30,7.9465632,1378.0,0.9942333
115,7.9465632,1387.0,0.9942707
24,7.9465632,1409.0,0.99436015
168,7.9465632,1416.0,0.99438804
121,7.9465632,1420.0,0.99440384
162,7.9465632,1423.0,0.99441564
144,7.9465632,1443.0,0.99449307
43,7.9465632,1453.0,0.994531
163,7.9465632,1474.0,0.9946089
138,7.9465632,1483.0,0.9946416
156,7.9465632,1496.0,0.99468815
29,7.9465632,1504.0,0.9947164
80,7.9465632,1522.0,0.9947789
11,7.9465632,1526.0,0.9947926
101,7.9465632,1532.0,0.99481297
46,7.9465632,1544.0,0.99485326
180,7.9465632,1548.0,0.9948666
107,7.9465632,1548.0,0.9948666
20,7.9465632,1562.0,0.99491256
167,7.9465632,1570.0,0.9949385
171,7.9465632,1607.0,0.9950551
123,7.9465632,1631.0,0.9951278
152,7.9465632,1646.0,0.9951722
108,7.9465632,1678.0,0.9952643
60,7.9465632,1687.0,0.99528956
12,7.9465632,1695.0,0.9953118
36,7.9465632,1700.0,0.99532557
57,7.9465632,1707.0,0.99534476
175,7.9465632,1731.0,0.9954093
15,7.9465632,1741.0,0.99543566
85,7.9465632,1763.0,0.99549264
153,7.9465632,1769.0,0.9955079
41,7.9465632,1883.0,0.9957799
117,7.9465632,1928.0,0.99587834
71,7.9465632,1942.0,0.9959081
106,7.9465632,1957.0,0.99593943
23,7.9465632,1957.0,0.99593943
69,7.9465632,2034.0,0.99609315
141,7.9465632,2058.0,0.9961387
125,7.9465632,2086.0,0.99619055
49,7.9465632,2119.0,0.99624985
79,7.9465632,2159.0,0.99631935
112,7.9465632,2184.0,0.9963615
87,7.9465632,2216.0,0.996414
158,7.9465632,2259.0,0.99648225
63,7.9465632,2273.0,0.99650395
131,7.9465632,2402.0,0.9966917
90,7.9465632,2500.0,0.9968214
157,7.9465632,2514.0,0.9968391
51,7.9465632,2522.0,0.9968491
59,7.9465632,2637.0,0.9969865
91,7.9465632,2799.0,0.9971609
140,7.9465632,2869.0,0.99723023
109,7.9465632,3358.0,0.9976336
