,output,target,rel_error
22,99.584305,36.0,-1.7662307
73,123.18764,78.0,-0.57932866
96,110.477806,87.0,-0.26985985
118,125.09306,92.0,-0.3597072
44,137.12158,109.0,-0.25799617
26,107.25485,114.0,0.059167963
159,162.0501,117.0,-0.38504353
117,142.49825,135.0,-0.05554256
126,143.96947,153.0,0.05902309
5,190.34615,154.0,-0.23601393
177,210.45508,164.0,-0.28326267
68,176.40607,169.0,-0.04382288
77,175.21059,177.0,0.010109681
88,164.47636,180.0,0.08624242
84,192.7925,194.0,0.006224249
19,195.5959,197.0,0.0071274037
140,183.74786,202.0,0.09035711
99,218.26463,205.0,-0.06470553
179,234.22757,213.0,-0.09965995
114,188.18938,215.0,0.124700576
75,178.79694,218.0,0.17983057
171,260.37653,231.0,-0.12717111
65,264.68024,232.0,-0.14086309
154,213.10005,236.0,0.09703368
120,262.81897,252.0,-0.04293242
105,367.34238,298.0,-0.23269254
130,311.04678,303.0,-0.026557041
133,245.87329,303.0,0.18853699
165,244.99136,303.0,0.19144765
4,278.46356,307.0,0.092952564
141,281.61102,311.0,0.09449832
35,301.748,313.0,0.03594893
102,217.00966,316.0,0.31326059
145,308.7684,326.0,0.052857663
149,320.52185,346.0,0.07363627
50,405.3895,346.0,-0.17164594
55,352.41174,355.0,0.0072908644
103,348.1293,366.0,0.04882704
129,342.3451,371.0,0.07723695
15,360.2586,376.0,0.04186541
79,348.97134,402.0,0.13191208
82,475.74768,403.0,-0.18051533
58,353.21906,407.0,0.1321399
70,422.72083,441.0,0.041449375
17,503.2903,466.0,-0.080022134
125,451.36404,470.0,0.03965097
28,478.78915,484.0,0.010766211
121,528.0223,489.0,-0.07980016
97,473.91882,493.0,0.038704213
83,389.83197,503.0,0.22498614
174,491.63977,507.0,0.03029631
148,446.05484,508.0,0.121939294
62,484.2087,513.0,0.056123372
72,484.43274,515.0,0.059353903
64,549.65076,536.0,-0.02546783
18,491.0736,549.0,0.10551255
21,455.92062,555.0,0.1785214
110,484.5041,555.0,0.12701966
78,489.8957,572.0,0.143539
12,516.1217,577.0,0.10550831
116,593.79614,601.0,0.011986451
53,628.7052,620.0,-0.014040645
153,531.67633,623.0,0.14658695
108,604.0031,627.0,0.03667765
66,619.7087,635.0,0.02408082
43,699.47595,639.0,-0.09464155
143,597.5366,648.0,0.077875584
173,541.3506,650.0,0.16715294
100,597.34827,659.0,0.09355347
7,497.3215,671.0,0.25883532
23,619.557,675.0,0.08213777
136,608.8174,685.0,0.1112155
170,695.3629,689.0,-0.009235
34,674.0486,692.0,0.025941353
93,758.5387,721.0,-0.052064765
150,551.9397,727.0,0.24079822
167,658.6819,729.0,0.09645832
161,756.19556,741.0,-0.020506823
101,655.6719,748.0,0.12343332
80,816.9366,757.0,-0.07917646
47,736.4412,757.0,0.027158225
51,613.9558,763.0,0.1953397
38,720.56946,766.0,0.0593088
57,657.36584,768.0,0.14405489
128,837.7458,775.0,-0.08096231
156,641.01636,775.0,0.17288212
139,783.8251,791.0,0.009070704
56,858.04565,792.0,-0.08339098
131,729.8323,824.0,0.11428122
24,863.3711,826.0,-0.045243453
107,902.0021,896.0,-0.006698745
123,846.6467,901.0,0.060325496
61,740.00256,906.0,0.18322013
112,865.56573,913.0,0.051954288
36,962.1069,918.0,-0.0480467
42,889.4091,921.0,0.034300633
85,924.5326,926.0,0.0015846731
54,949.80457,936.0,-0.014748467
0,875.6915,949.0,0.077248126
151,887.32263,955.0,0.070866354
127,860.0062,976.0,0.11884608
48,994.6372,981.0,-0.013901332
14,972.0182,994.0,0.022114499
45,943.5445,996.0,0.05266617
90,1061.374,1009.0,-0.05190686
41,1050.6924,1031.0,-0.019100275
31,865.99646,1032.0,0.16085614
95,1011.5509,1040.0,0.0273549
152,921.6677,1042.0,0.11548203
122,997.7079,1069.0,0.066690475
109,1035.0867,1082.0,0.043357976
81,941.0894,1084.0,0.13183632
67,1034.8545,1108.0,0.0660158
8,1055.4956,1136.0,0.07086655
89,1193.0466,1164.0,-0.02495415
113,1148.5326,1166.0,0.0149806235
76,1125.385,1167.0,0.035659805
137,1271.9971,1222.0,-0.040914133
158,1276.6709,1242.0,-0.027915377
11,1209.8759,1255.0,0.035955496
94,1161.3904,1257.0,0.07606175
175,1256.0134,1286.0,0.023317708
74,1366.8441,1298.0,-0.053038612
106,1241.6122,1300.0,0.044913705
163,1148.3678,1309.0,0.12271368
3,1035.6937,1309.0,0.20879012
10,1230.4646,1322.0,0.06924009
20,1381.0143,1348.0,-0.024491306
71,1307.9515,1368.0,0.043895073
63,1432.5225,1380.0,-0.038059756
87,1303.9087,1385.0,0.05854968
30,1403.2057,1392.0,-0.008050064
69,1372.5807,1409.0,0.02584763
25,1426.4119,1418.0,-0.005932204
29,1431.7683,1445.0,0.009156878
40,1365.9396,1489.0,0.082646355
160,1472.6853,1504.0,0.020820942
33,1532.2462,1512.0,-0.013390355
60,1563.647,1554.0,-0.006207833
135,1602.7095,1570.0,-0.020834059
86,1493.892,1587.0,0.058669206
111,1535.019,1593.0,0.036397338
52,1553.7866,1604.0,0.0313051
134,1503.9026,1605.0,0.06298904
2,1525.9097,1607.0,0.050460692
178,1503.4537,1608.0,0.06501634
172,1607.6687,1631.0,0.014304904
32,1583.2544,1662.0,0.047380026
13,1685.562,1666.0,-0.011741904
104,1519.3218,1672.0,0.091314726
157,1798.5946,1700.0,-0.057996824
27,1733.269,1718.0,-0.008887685
146,1670.791,1747.0,0.043622773
98,1662.9207,1760.0,0.05515872
176,1686.0282,1802.0,0.06435727
6,1768.2993,1826.0,0.0315995
9,1599.415,1839.0,0.13028002
144,1870.8374,1874.0,0.0016876188
46,1894.5737,1878.0,-0.0088252025
166,1829.2236,1912.0,0.043293077
168,1800.1619,1925.0,0.06485098
92,1925.5957,1957.0,0.016047163
37,2010.0027,1958.0,-0.026559083
