,output,target,rel_error
150,9.691789,10.0,0.030821133
203,9.687586,67.0,0.8554092
14,9.689797,78.0,0.8757718
168,9.687507,95.0,0.8980262
26,9.691016,97.0,0.9000926
110,9.691389,104.0,0.90681356
4,9.692652,114.0,0.9149768
42,9.688436,132.0,0.9266027
46,9.690379,144.0,0.93270564
13,9.68938,162.0,0.940189
87,9.688978,172.0,0.9436687
141,9.690817,174.0,0.94430566
69,9.688164,181.0,0.9464742
156,9.690768,192.0,0.94952726
93,9.688021,197.0,0.95082223
239,9.688845,197.0,0.95081806
159,9.690512,203.0,0.95226353
67,9.689576,210.0,0.95385915
79,9.68815,213.0,0.9545157
25,9.688457,218.0,0.9555575
245,9.6903305,220.0,0.955953
111,9.687954,221.0,0.9561631
202,9.688338,225.0,0.9569407
249,9.690739,229.0,0.9576824
144,9.689935,235.0,0.9587662
199,9.690256,255.0,0.961999
64,9.687366,266.0,0.96358126
186,9.6857,293.0,0.966943
33,9.690824,294.0,0.967038
196,9.689535,301.0,0.96780884
221,9.687655,303.0,0.96802753
89,9.68507,318.0,0.9695438
22,9.68643,320.0,0.9697299
236,9.68699,320.0,0.9697282
27,9.688238,329.0,0.9705525
201,9.688529,330.0,0.9706408
121,9.687647,342.0,0.97167355
101,9.689255,346.0,0.9719963
2,9.6869335,352.0,0.97248036
78,9.685607,357.0,0.97286946
158,9.687417,362.0,0.9732392
171,9.688494,363.0,0.9733099
244,9.688678,369.0,0.9737434
71,9.685915,372.0,0.9739626
206,9.691204,381.0,0.9745638
39,9.688975,383.0,0.9747024
105,9.687779,394.0,0.9754117
32,9.688687,395.0,0.9754717
57,9.686907,403.0,0.975963
117,9.688773,406.0,0.976136
103,9.684487,432.0,0.9775822
30,9.688418,434.0,0.97767645
18,9.6875725,437.0,0.97783166
181,9.686117,445.0,0.9782334
162,9.688188,446.0,0.97827756
20,9.686159,448.0,0.97837913
194,9.687568,454.0,0.9786618
198,9.687041,457.0,0.978803
68,9.688266,458.0,0.9788466
7,9.687306,462.0,0.9790318
127,9.688018,474.0,0.97956115
41,9.688776,475.0,0.9796026
213,9.688149,479.0,0.97977424
137,9.682264,484.0,0.97999537
70,9.687324,486.0,0.98006725
24,9.688331,498.0,0.9805455
63,9.689993,499.0,0.98058116
180,9.688461,500.0,0.98062307
106,9.686467,505.0,0.98081887
16,9.684405,507.0,0.98089856
83,9.686255,515.0,0.98119175
23,9.686895,526.0,0.98158383
96,9.687792,537.0,0.9819594
48,9.685458,540.0,0.9820639
114,9.686524,547.0,0.9822915
190,9.686362,562.0,0.98276454
154,9.686233,566.0,0.98288655
85,9.68131,567.0,0.98292536
118,9.686622,591.0,0.98360974
51,9.683947,592.0,0.983642
128,9.6842,614.0,0.98422766
219,9.6851,614.0,0.98422617
115,9.685239,615.0,0.9842516
61,9.685829,623.0,0.9844529
98,9.683727,627.0,0.9845555
65,9.685062,642.0,0.98491424
210,9.682839,648.0,0.9850573
218,9.68706,659.0,0.98530036
223,9.683963,679.0,0.9857379
43,9.689429,689.0,0.98593694
92,9.683927,693.0,0.9860261
174,9.68628,697.0,0.9861029
66,9.688254,702.0,0.9861991
164,9.688239,702.0,0.9861991
214,9.685324,713.0,0.9864161
130,9.688072,719.0,0.98652565
3,9.682921,721.0,0.9865701
225,9.683643,722.0,0.98658776
12,9.684462,731.0,0.9867518
231,9.6853,740.0,0.9869118
10,9.680322,740.0,0.9869185
208,9.682259,741.0,0.9869335
