,output,target,rel_error
35,7.9251113,67.0,0.88171476
50,7.9251113,80.0,0.9009361
9,7.9251113,91.0,0.9129109
70,7.9251113,114.0,0.9304815
133,7.9251113,114.0,0.9304815
62,7.9251113,130.0,0.9390376
154,7.9251113,132.0,0.9399613
115,7.9251113,135.0,0.9412955
52,7.9251113,154.0,0.94853824
90,7.9251113,174.0,0.9544534
118,7.9251113,178.0,0.95547694
28,7.9251113,179.0,0.95572567
159,7.9251113,181.0,0.95621485
5,7.9251113,205.0,0.9613409
12,7.9251113,210.0,0.9622614
150,7.9251113,211.0,0.96244025
125,7.9251113,220.0,0.9639768
138,7.9251113,229.0,0.96539253
145,7.9251113,231.0,0.96569216
75,7.9251113,236.0,0.96641904
54,7.9251113,243.0,0.96738636
166,7.9251113,247.0,0.9679145
43,7.9251113,277.0,0.9713895
149,7.9251113,279.0,0.9715946
26,7.9251113,285.0,0.9721926
55,7.9251113,289.0,0.97257745
117,7.9251113,301.0,0.9736707
144,7.9251113,303.0,0.9738445
0,7.9251113,319.0,0.97515637
121,7.9251113,320.0,0.97523403
23,7.9251113,326.0,0.9756898
2,7.9251113,329.0,0.9759115
128,7.9251113,330.0,0.9759845
134,7.9251113,339.0,0.9766221
83,7.9251113,342.0,0.97682714
127,7.9251113,346.0,0.97709507
48,7.9251113,353.0,0.97754925
141,7.9251113,355.0,0.97767574
4,7.9251113,373.0,0.97875303
130,7.9251113,379.0,0.97908944
179,7.9251113,383.0,0.97930783
123,7.9251113,390.0,0.9796792
168,7.9251113,412.0,0.98076427
27,7.9251113,435.0,0.98178136
178,7.9251113,439.0,0.98194736
146,7.9251113,441.0,0.9820292
104,7.9251113,453.0,0.98250526
92,7.9251113,457.0,0.9826584
139,7.9251113,473.0,0.983245
156,7.9251113,486.0,0.9836932
97,7.9251113,487.0,0.9837267
10,7.9251113,488.0,0.98376
47,7.9251113,491.0,0.98385924
110,7.9251113,491.0,0.98385924
112,7.9251113,493.0,0.98392475
176,7.9251113,504.0,0.9842756
19,7.9251113,505.0,0.9843067
