,output,target,rel_error
97,5.759634,78.0,0.9261585
179,5.759634,102.0,0.943533
145,5.759634,116.0,0.95034796
153,5.759634,132.0,0.9563664
176,5.759634,137.0,0.95795894
11,5.759634,138.0,0.9582636
133,5.759634,145.0,0.96027845
102,5.759634,164.0,0.9648803
177,5.759634,185.0,0.9688669
72,5.759634,194.0,0.97031116
67,5.759634,203.0,0.9716275
22,5.759634,205.0,0.9719043
41,5.759634,210.0,0.9725732
31,5.759634,218.0,0.9735797
160,5.759634,219.0,0.97370034
96,5.759634,220.0,0.97381985
116,5.759634,235.0,0.9754909
110,5.759634,269.0,0.9785887
173,5.759634,279.0,0.9793561
147,5.759634,294.0,0.9804094
53,5.759634,298.0,0.98067236
119,5.759634,300.0,0.98080117
27,5.759634,301.0,0.98086494
180,5.759634,303.0,0.9809913
143,5.759634,303.0,0.9809913
15,5.759634,311.0,0.98148024
128,5.759634,319.0,0.9819447
26,5.759634,328.0,0.9824401
164,5.759634,337.0,0.9829091
174,5.759634,344.0,0.9832569
161,5.759634,346.0,0.9833536
88,5.759634,346.0,0.9833536
111,5.759634,363.0,0.9841332
144,5.759634,367.0,0.98430616
150,5.759634,371.0,0.9844754
154,5.759634,373.0,0.9845586
20,5.759634,379.0,0.9848031
76,5.759634,381.0,0.98488283
158,5.759634,387.0,0.9851172
49,5.759634,390.0,0.9852317
81,5.759634,399.0,0.9855648
12,5.759634,406.0,0.9858137
4,5.759634,407.0,0.98584855
28,5.759634,466.0,0.98764026
95,5.759634,494.0,0.9883408
113,5.759634,499.0,0.9884576
29,5.759634,507.0,0.9886398
152,5.759634,508.0,0.9886621
122,5.759634,515.0,0.9888162
77,5.759634,526.0,0.9890501
175,5.759634,535.0,0.9892343
50,5.759634,540.0,0.989334
172,5.759634,547.0,0.9894705
129,5.759634,555.0,0.98962224
107,5.759634,566.0,0.98982394
10,5.759634,572.0,0.9899307
39,5.759634,592.0,0.99027085
167,5.759634,605.0,0.99047995
42,5.759634,614.0,0.9906195
69,5.759634,614.0,0.9906195
14,5.759634,615.0,0.99063474
83,5.759634,615.0,0.99063474
2,5.759634,617.0,0.9906651
48,5.759634,634.0,0.9909154
84,5.759634,660.0,0.9912733
45,5.759634,666.0,0.9913519
99,5.759634,669.0,0.99139065
114,5.759634,671.0,0.99141634
30,5.759634,674.0,0.99145454
21,5.759634,679.0,0.9915175
171,5.759634,683.0,0.99156713
127,5.759634,689.0,0.99164057
130,5.759634,692.0,0.9916768
93,5.759634,693.0,0.99168885
46,5.759634,693.0,0.99168885
18,5.759634,699.0,0.9917602
47,5.759634,721.0,0.9920116
168,5.759634,722.0,0.99202263
37,5.759634,740.0,0.9922167
141,5.759634,746.0,0.9922793
132,5.759634,758.0,0.99240154
38,5.759634,766.0,0.9924809
82,5.759634,768.0,0.9925005
94,5.759634,775.0,0.9925682
157,5.759634,794.0,0.99274606
24,5.759634,814.0,0.9929243
36,5.759634,815.0,0.992933
75,5.759634,821.0,0.9929846
58,5.759634,840.0,0.99314326
3,5.759634,840.0,0.99314326
16,5.759634,845.0,0.99318385
25,5.759634,864.0,0.99333376
89,5.759634,866.0,0.99334913
70,5.759634,931.0,0.9938135
65,5.759634,935.0,0.99384
33,5.759634,936.0,0.99384654
163,5.759634,958.0,0.99398786
137,5.759634,977.0,0.99410474
35,5.759634,978.0,0.9941108
148,5.759634,989.0,0.99417627
23,5.759634,993.0,0.99419975
78,5.759634,1019.0,0.99434775
57,5.759634,1024.0,0.99437535
139,5.759634,1025.0,0.99438083
156,5.759634,1028.0,0.9943972
135,5.759634,1032.0,0.994419
104,5.759634,1054.0,0.99453545
5,5.759634,1059.0,0.99456125
64,5.759634,1070.0,0.99461716
159,5.759634,1077.0,0.99465215
100,5.759634,1109.0,0.99480647
120,5.759634,1109.0,0.99480647
79,5.759634,1111.0,0.9948158
105,5.759634,1113.0,0.9948251
112,5.759634,1115.0,0.9948344
138,5.759634,1129.0,0.99489844
117,5.759634,1178.0,0.99511063
8,5.759634,1207.0,0.9952281
121,5.759634,1231.0,0.99532115
131,5.759634,1236.0,0.9953401
125,5.759634,1249.0,0.99538857
86,5.759634,1271.0,0.99546844
170,5.759634,1304.0,0.9955831
1,5.759634,1307.0,0.99559325
17,5.759634,1310.0,0.9956033
146,5.759634,1315.0,0.9956201
101,5.759634,1327.0,0.99565965
87,5.759634,1332.0,0.9956759
44,5.759634,1363.0,0.99577427
34,5.759634,1369.0,0.9957928
13,5.759634,1380.0,0.99582636
123,5.759634,1382.0,0.9958324
61,5.759634,1387.0,0.9958474
71,5.759634,1401.0,0.9958889
51,5.759634,1409.0,0.99591225
92,5.759634,1423.0,0.9959525
142,5.759634,1475.0,0.9960952
54,5.759634,1482.0,0.9961136
140,5.759634,1491.0,0.9961371
56,5.759634,1512.0,0.9961907
