,output,target,rel_error
108,52.00009,39.0,-0.33333567
153,80.77136,92.0,0.12205041
93,85.53598,104.0,0.17753865
157,93.320175,109.0,0.14385161
95,96.833725,114.0,0.15058136
102,105.799034,130.0,0.18616128
19,103.51034,144.0,0.2811782
113,124.441284,157.0,0.20738035
101,151.49283,161.0,0.059050754
55,108.55371,162.0,0.32991537
134,175.84753,164.0,-0.07224106
173,172.20532,176.0,0.021560669
121,109.08053,197.0,0.44629174
34,205.96846,210.0,0.019197809
125,172.89464,215.0,0.1958389
20,154.80762,220.0,0.29632902
109,209.90948,229.0,0.083364695
116,169.1014,229.0,0.26156595
118,145.51361,235.0,0.38079315
49,213.73213,242.0,0.116809376
133,254.72568,247.0,-0.031278048
169,249.90083,288.0,0.13228877
1,257.82153,289.0,0.10788397
21,337.44775,298.0,-0.13237502
141,229.21576,301.0,0.23848584
162,248.45966,304.0,0.1826985
167,237.97733,311.0,0.2347996
12,271.55548,319.0,0.1487289
154,276.46643,326.0,0.15194346
54,296.96378,337.0,0.118801855
84,320.7791,338.0,0.05094937
46,330.02576,352.0,0.062426828
73,360.762,362.0,0.0034199078
128,328.5343,363.0,0.094946824
64,315.59064,366.0,0.1377305
123,414.17307,371.0,-0.11636945
119,298.48386,375.0,0.20404305
143,324.44717,376.0,0.13710858
106,301.7556,381.0,0.20799051
52,441.28943,403.0,-0.09501099
97,440.6239,470.0,0.06250234
70,449.06427,481.0,0.06639445
66,476.2965,486.0,0.01996603
85,441.87552,488.0,0.09451738
61,516.5821,489.0,-0.056405097
86,344.20447,499.0,0.31021148
72,446.79895,500.0,0.1064021
18,449.1173,507.0,0.11416704
51,485.60934,507.0,0.04219064
156,467.38684,513.0,0.08891454
168,453.37988,519.0,0.12643568
4,434.29346,526.0,0.17434704
10,435.062,535.0,0.18679997
150,441.23245,535.0,0.17526644
39,546.83203,544.0,-0.00520594
71,538.52954,550.0,0.02085538
5,459.4159,553.0,0.16922985
91,445.2309,555.0,0.19778217
81,597.9453,566.0,-0.05644048
163,507.69025,570.0,0.10931536
104,546.5625,572.0,0.044471152
115,552.7687,592.0,0.06626913
149,594.68164,593.0,-0.002835819
160,428.60803,605.0,0.29155698
42,633.7003,609.0,-0.040558815
58,581.48663,609.0,0.04517794
9,538.356,616.0,0.12604542
177,605.2435,627.0,0.034699313
80,599.35706,627.0,0.04408763
17,532.3258,642.0,0.17083208
57,597.536,644.0,0.07214905
29,631.82605,674.0,0.06257263
137,564.6762,679.0,0.16837083
69,627.5242,686.0,0.085241735
110,548.6681,689.0,0.20367476
96,639.7661,693.0,0.076816574
161,558.80725,698.0,0.19941655
28,756.4303,702.0,-0.07753604
131,689.67236,718.0,0.039453533
103,713.04626,721.0,0.011031533
92,537.4548,730.0,0.2637606
30,640.1653,730.0,0.123061255
13,780.57806,740.0,-0.054835223
67,670.7562,749.0,0.104464315
3,715.4292,755.0,0.052411657
77,682.75073,767.0,0.10984259
63,686.14996,768.0,0.10657557
65,698.5283,786.0,0.111287124
152,851.91077,792.0,-0.07564491
50,676.8878,795.0,0.14856878
53,681.99286,811.0,0.15907168
74,765.3903,840.0,0.088821046
0,713.4885,842.0,0.15262645
48,738.4762,843.0,0.123990275
151,831.82587,858.0,0.030505983
56,740.3159,866.0,0.14513174
90,898.3674,870.0,-0.032606173
37,838.1178,880.0,0.04759341
166,731.5852,906.0,0.19251081
112,787.79944,911.0,0.13523662
99,989.7262,912.0,-0.08522609
124,869.45374,913.0,0.0476958
82,902.95276,931.0,0.03012593
136,880.83655,955.0,0.077658065
88,805.5886,960.0,0.16084519
23,1068.6582,980.0,-0.09046756
32,985.6034,989.0,0.0034343847
87,1038.5972,1002.0,-0.03652412
22,1050.754,1009.0,-0.041381594
