,output,target,rel_error
77,7.1896563,65.0,0.88938993
89,7.1896563,78.0,0.9078249
138,7.1896563,82.0,0.9123212
94,7.1896563,102.0,0.92951316
144,7.1896563,143.0,0.9497227
115,7.1896563,145.0,0.9504162
29,7.1896563,157.0,0.95420605
109,7.1896563,174.0,0.95868015
64,7.1896563,178.0,0.9596087
15,7.1896563,197.0,0.9635043
142,7.1896563,202.0,0.9644077
106,7.1896563,203.0,0.964583
127,7.1896563,210.0,0.96576357
119,7.1896563,219.0,0.96717054
160,7.1896563,221.0,0.96746767
134,7.1896563,231.0,0.96887594
63,7.1896563,238.0,0.96979135
76,7.1896563,255.0,0.9718053
56,7.1896563,277.0,0.9740445
88,7.1896563,300.0,0.97603446
0,7.1896563,301.0,0.97611403
128,7.1896563,302.0,0.97619313
107,7.1896563,303.0,0.97627175
18,7.1896563,304.0,0.9763498
42,7.1896563,329.0,0.9781469
51,7.1896563,341.0,0.9789159
54,7.1896563,362.0,0.980139
14,7.1896563,367.0,0.9804096
103,7.1896563,369.0,0.98051584
72,7.1896563,372.0,0.98067296
31,7.1896563,373.0,0.98072475
158,7.1896563,379.0,0.9810299
30,7.1896563,381.0,0.98112947
102,7.1896563,399.0,0.9819808
52,7.1896563,402.0,0.98211527
4,7.1896563,407.0,0.982335
46,7.1896563,419.0,0.9828409
132,7.1896563,420.0,0.9828817
177,7.1896563,445.0,0.98384345
136,7.1896563,448.0,0.9839516
25,7.1896563,454.0,0.9841637
71,7.1896563,466.0,0.9845715
167,7.1896563,473.0,0.98479986
133,7.1896563,479.0,0.98499024
68,7.1896563,491.0,0.9853571
139,7.1896563,505.0,0.985763
176,7.1896563,508.0,0.9858471
2,7.1896563,515.0,0.98603946
23,7.1896563,526.0,0.98633146
100,7.1896563,530.0,0.98643464
153,7.1896563,533.0,0.986511
125,7.1896563,545.0,0.986808
90,7.1896563,548.0,0.98688024
55,7.1896563,550.0,0.9869279
108,7.1896563,555.0,0.9870457
13,7.1896563,562.0,0.98720706
62,7.1896563,566.0,0.9872975
24,7.1896563,567.0,0.9873199
57,7.1896563,567.0,0.9873199
143,7.1896563,577.0,0.98753965
147,7.1896563,592.0,0.9878553
168,7.1896563,603.0,0.98807687
174,7.1896563,609.0,0.98819435
3,7.1896563,609.0,0.98819435
22,7.1896563,615.0,0.98830956
165,7.1896563,617.0,0.9883474
123,7.1896563,620.0,0.9884038
146,7.1896563,627.0,0.98853326
43,7.1896563,627.0,0.98853326
37,7.1896563,635.0,0.98867774
91,7.1896563,657.0,0.9890569
53,7.1896563,661.0,0.9891231
157,7.1896563,679.0,0.9894114
140,7.1896563,679.0,0.9894114
156,7.1896563,686.0,0.9895195
121,7.1896563,695.0,0.9896552
61,7.1896563,698.0,0.98969966
161,7.1896563,699.0,0.9897144
118,7.1896563,702.0,0.9897584
45,7.1896563,719.0,0.9900005
82,7.1896563,730.0,0.99015117
93,7.1896563,740.0,0.99028426
169,7.1896563,748.0,0.9903882
