,output,target,rel_error
140,103.89115,36.0,-1.8858653
36,127.138535,78.0,-0.6299812
15,121.03702,82.0,-0.4760612
180,133.8302,91.0,-0.47066155
54,133.00386,95.0,-0.40004063
133,142.233,109.0,-0.30488992
118,142.37411,114.0,-0.24889575
139,179.80362,127.0,-0.41577652
84,131.91165,137.0,0.03714123
73,172.05354,155.0,-0.11002286
16,177.68823,157.0,-0.13177218
104,196.46712,161.0,-0.22029266
98,218.09192,215.0,-0.0143810185
74,233.03706,236.0,0.012554815
90,238.15857,257.0,0.07331296
115,271.251,279.0,0.027774168
19,298.6069,289.0,-0.03324188
8,297.59766,297.0,-0.0020123105
61,271.03253,303.0,0.105503194
176,247.66757,316.0,0.21624187
24,350.70764,318.0,-0.10285422
159,287.6648,329.0,0.12563892
121,305.5955,333.0,0.08229583
1,360.09393,338.0,-0.06536666
12,349.42413,341.0,-0.024704203
142,398.9568,346.0,-0.1530543
46,345.91443,353.0,0.02007244
105,337.74295,360.0,0.061825138
135,355.65936,362.0,0.017515572
137,354.2194,365.0,0.029535916
26,367.36884,371.0,0.0097875055
14,396.5401,410.0,0.032829024
175,333.96698,419.0,0.20294277
156,363.565,434.0,0.16229261
127,426.0222,439.0,0.029562218
86,441.29892,451.0,0.021510156
108,429.05225,454.0,0.054951
38,480.54907,462.0,-0.040149506
149,487.8988,475.0,-0.027155377
41,466.56738,479.0,0.02595536
10,455.84625,488.0,0.06588883
92,494.71304,488.0,-0.013756236
30,500.8784,493.0,-0.015980503
62,516.509,493.0,-0.04768554
100,424.4702,503.0,0.15612283
82,543.9011,510.0,-0.06647279
91,508.3258,519.0,0.020566849
49,563.7327,522.0,-0.079947755
109,445.92493,526.0,0.15223397
136,477.72226,536.0,0.10872713
148,498.52258,548.0,0.09028726
112,587.19995,566.0,-0.037455745
58,567.85645,570.0,0.0037606223
44,567.36365,578.0,0.018401993
154,520.1311,578.0,0.100119196
131,584.82263,582.0,-0.004849883
132,642.9287,615.0,-0.045412537
31,607.6788,616.0,0.0135084875
138,638.11127,627.0,-0.01772132
117,629.5976,634.0,0.006943856
59,634.9629,635.0,5.843996e-05
0,524.65686,643.0,0.18404843
89,588.1207,644.0,0.08676906
113,613.4237,660.0,0.07057014
13,625.98413,660.0,0.051539194
107,645.7086,661.0,0.02313371
22,638.37695,669.0,0.04577436
55,660.7919,675.0,0.02104908
158,616.11365,679.0,0.09261613
7,687.27563,692.0,0.0068271174
53,704.1052,699.0,-0.007303612
25,730.17017,713.0,-0.024081578
177,730.67725,716.0,-0.020498946
17,725.40137,721.0,-0.0061045317
97,737.1202,722.0,-0.020942075
66,819.7411,757.0,-0.08288123
45,720.40765,758.0,0.049594123
75,735.0137,767.0,0.041703165
5,799.8176,775.0,-0.032022744
144,765.9274,783.0,0.02180405
150,817.9019,791.0,-0.034010008
35,806.88477,793.0,-0.017509162
102,770.64984,795.0,0.03062913
76,808.2002,799.0,-0.011514638
78,765.30554,806.0,0.050489403
63,814.0144,814.0,-1.7695696e-05
101,830.8113,821.0,-0.011950401
85,789.0299,824.0,0.042439435
20,878.4061,840.0,-0.04572158
119,843.1848,872.0,0.033044938
168,913.79614,874.0,-0.045533344
39,906.5136,880.0,-0.030129103
161,845.89935,883.0,0.04201659
9,888.3207,885.0,-0.0037521794
52,904.87213,886.0,-0.021300374
151,904.93506,888.0,-0.019071013
42,892.50507,895.0,0.002787636
130,875.0859,911.0,0.039422747
83,971.96704,913.0,-0.06458603
103,898.3801,913.0,0.016013004
81,967.977,918.0,-0.054441165
134,831.03375,943.0,0.11873409
68,987.1746,958.0,-0.030453676
145,985.56775,958.0,-0.028776355
96,993.4683,971.0,-0.023139365
128,931.9531,975.0,0.04415064
163,988.83344,989.0,0.00016841754
