,output,target,rel_error
62,84.12233,95.0,0.11450179
0,79.59819,104.0,0.23463279
30,96.18735,126.0,0.23660836
119,98.25874,130.0,0.24416351
24,120.94168,154.0,0.21466441
68,105.05639,155.0,0.32221684
16,110.80166,162.0,0.31603914
83,116.62215,169.0,0.30992812
18,169.95938,185.0,0.081300646
12,93.206894,197.0,0.5268686
74,144.18652,215.0,0.32936502
2,107.85509,215.0,0.49834844
125,147.81413,220.0,0.32811758
170,145.23367,226.0,0.35737312
35,188.57578,252.0,0.25168344
152,209.75272,269.0,0.22025013
148,210.74458,289.0,0.27078
77,283.938,298.0,0.047187958
60,295.34308,300.0,0.015523071
82,162.9974,303.0,0.46205476
87,225.38266,303.0,0.25616285
52,204.6807,313.0,0.34606805
107,221.1983,320.0,0.3087553
88,215.77927,326.0,0.3381004
150,228.73346,375.0,0.39004412
130,233.59332,381.0,0.38689417
69,225.76031,394.0,0.42700428
173,231.89075,399.0,0.41882017
128,233.3702,410.0,0.4308044
179,301.98578,432.0,0.30095884
129,263.6219,439.0,0.39949456
39,249.18977,446.0,0.44127855
159,264.55017,451.0,0.41341427
44,290.77002,454.0,0.3595374
22,358.49738,461.0,0.22234842
66,364.61023,465.0,0.21589197
167,328.0647,475.0,0.30933747
7,346.813,488.0,0.28931764
118,351.40683,491.0,0.2843038
4,252.04585,503.0,0.4989148
165,378.5936,507.0,0.25326708
37,374.60745,515.0,0.27260688
91,472.4052,516.0,0.08448602
163,294.60175,526.0,0.43992063
168,382.95154,530.0,0.27744994
9,328.88724,535.0,0.3852575
79,530.4166,544.0,0.024969438
36,366.10278,549.0,0.33314613
103,331.21902,555.0,0.40320897
123,375.75397,577.0,0.34877995
53,414.99112,582.0,0.28695685
8,474.06055,591.0,0.1978671
32,444.04175,601.0,0.2611618
174,562.2163,602.0,0.06608587
137,394.39868,603.0,0.34593916
76,360.76147,623.0,0.4209286
38,495.40088,635.0,0.21984114
161,432.23578,642.0,0.32673556
160,517.6969,675.0,0.23304163
65,572.7532,692.0,0.172322
94,460.36185,699.0,0.34139937
6,447.91528,699.0,0.3592056
132,629.7473,721.0,0.12656406
145,428.03845,730.0,0.41364595
54,469.4444,731.0,0.3578052
25,736.90625,731.0,-0.008079685
162,534.8968,759.0,0.29526114
149,555.75385,772.0,0.2801116
47,669.98645,783.0,0.14433403
49,728.51306,803.0,0.09276082
31,578.61084,806.0,0.28212056
14,682.2424,864.0,0.21036762
59,804.734,868.0,0.072887085
115,655.39307,880.0,0.25523517
80,686.56464,894.0,0.23203062
45,613.90564,895.0,0.31407192
178,899.7497,896.0,-0.0041849273
111,770.3873,913.0,0.15620227
29,845.09827,913.0,0.074372105
17,754.06757,913.0,0.17407715
151,821.6056,926.0,0.11273694
73,900.4044,927.0,0.028689947
102,496.64093,943.0,0.4733394
96,978.01013,970.0,-0.008257868
51,871.76276,977.0,0.10771468
176,868.1392,981.0,0.115046665
141,1085.2576,1002.0,-0.083091386
172,801.6886,1005.0,0.20229991
177,873.78217,1008.0,0.13315262
105,1057.7123,1015.0,-0.042081065
28,759.9348,1019.0,0.25423473
20,1010.89185,1024.0,0.012800932
95,800.4125,1048.0,0.23624764
97,695.0095,1085.0,0.35943824
86,902.5481,1109.0,0.18616042
42,854.4292,1111.0,0.23093681
135,772.4477,1115.0,0.3072218
55,810.70447,1121.0,0.27680245
139,849.532,1132.0,0.24953005
146,727.5254,1136.0,0.3595727
93,1094.4337,1148.0,0.046660528
157,1033.0898,1148.0,0.10009596
106,964.2506,1164.0,0.171606
120,1010.8153,1166.0,0.13309151
1,1177.1012,1176.0,-0.0009363914
158,1123.9617,1178.0,0.045872945
89,1062.9492,1202.0,0.11568285
164,1110.5574,1209.0,0.08142484
23,1108.1603,1218.0,0.0901804
153,1054.6117,1231.0,0.14328863
143,1335.4143,1243.0,-0.074347794
126,1224.8176,1243.0,0.014627814
70,1236.8567,1271.0,0.026863344
26,1056.0237,1289.0,0.1807419
27,1047.8657,1300.0,0.19394945
5,920.1657,1309.0,0.2970468
48,953.7808,1315.0,0.2746914
57,1269.1578,1339.0,0.052159943
75,904.5284,1349.0,0.3294823
40,1397.0288,1369.0,-0.02047393
10,1273.6599,1380.0,0.07705803
78,1063.821,1385.0,0.23189816
154,1248.5585,1420.0,0.12073347
81,1470.0234,1423.0,-0.033045284
169,1384.3865,1428.0,0.030541684
134,1122.6796,1434.0,0.21709932
64,1197.9469,1446.0,0.17154433
112,1195.6016,1453.0,0.17714965
121,1392.4277,1473.0,0.054699432
13,1398.7653,1490.0,0.06123137
140,1510.6531,1491.0,-0.013181138
21,1313.1222,1504.0,0.12691344
98,1383.2114,1516.0,0.08759141
100,1486.4275,1526.0,0.025932182
175,1525.5801,1532.0,0.0041905497
90,1177.5679,1564.0,0.24707937
171,1514.0139,1604.0,0.05610105
122,1316.2734,1608.0,0.181422
41,1280.3202,1613.0,0.2062491
144,1539.1917,1631.0,0.056289606
108,1574.697,1642.0,0.040988415
67,1359.2297,1687.0,0.1942918
156,1319.0065,1687.0,0.21813488
127,1726.5033,1707.0,-0.011425481
3,1598.11,1720.0,0.07086629
33,1499.2338,1752.0,0.14427297
19,1495.5127,1764.0,0.1522037
11,1663.2695,1799.0,0.07544773
61,1546.9543,1802.0,0.14153478
92,1617.498,1836.0,0.11900978
136,1747.3215,1873.0,0.06710009
101,1749.1188,1878.0,0.06862685
147,1684.5314,1957.0,0.1392277
43,1715.9569,1965.0,0.12673949
114,1731.7656,2034.0,0.14859113
99,1952.6461,2087.0,0.06437656
85,1950.4956,2088.0,0.065854594
15,1978.5032,2109.0,0.061876163
34,1967.2386,2115.0,0.06986352
166,2129.0488,2150.0,0.009744731
116,1865.3201,2160.0,0.1364259
46,1746.8865,2164.0,0.19275117
113,2087.2805,2184.0,0.044285476
84,2138.518,2196.0,0.026175743
109,2092.8984,2216.0,0.055551246
117,2085.9968,2234.0,0.0662503
133,2166.3018,2239.0,0.032469068
155,1820.6694,2273.0,0.19900157
124,2381.525,2391.0,0.003962818
58,2533.0684,2392.0,-0.058975067
56,2368.5623,2419.0,0.020850658
63,2511.7197,2456.0,-0.022687186
50,2502.431,2463.0,-0.016009301
104,2392.7212,2467.0,0.030108962
110,2529.8616,2522.0,-0.0031171977
131,2526.0825,2799.0,0.09750535
71,2827.8828,2858.0,0.010537854
142,2918.6833,3045.0,0.0414833
138,3154.3926,3046.0,-0.03558522
72,3994.753,3935.0,-0.015184988
