,output,target,rel_error
154,134.86761,71.0,-0.8995439
179,141.35019,78.0,-0.8121819
178,152.28479,80.0,-0.90355986
170,130.1126,82.0,-0.58673894
71,126.65266,87.0,-0.45577767
145,149.93845,91.0,-0.6476752
142,148.77377,102.0,-0.4585664
12,135.87056,116.0,-0.17129792
158,173.61926,126.0,-0.37793067
133,197.70297,127.0,-0.5567163
93,135.81921,137.0,0.008618877
143,168.4408,144.0,-0.16972774
34,190.29112,145.0,-0.31235257
87,189.11777,155.0,-0.22011463
117,179.38168,156.0,-0.14988258
157,215.81308,161.0,-0.34045392
146,197.35823,177.0,-0.11501825
80,204.71136,178.0,-0.15006384
110,184.30528,180.0,-0.023918238
95,260.44357,201.0,-0.29573917
47,245.96405,211.0,-0.1657064
49,250.67754,226.0,-0.10919264
85,217.87387,235.0,0.07287715
163,283.7748,242.0,-0.17262319
68,274.367,255.0,-0.075949036
16,318.6699,269.0,-0.18464644
135,289.46414,277.0,-0.044996902
86,351.62512,284.0,-0.23811662
59,318.0656,285.0,-0.116019696
72,341.13983,293.0,-0.16429977
127,342.98212,300.0,-0.14327373
0,311.76086,301.0,-0.035750378
112,283.28415,303.0,0.06506881
17,316.01248,304.0,-0.039514743
38,308.84323,311.0,0.006934948
109,334.68015,319.0,-0.04915406
141,334.5416,326.0,-0.026201213
119,386.67673,341.0,-0.13394935
4,393.16818,344.0,-0.14293076
42,406.52002,346.0,-0.17491335
5,409.59985,348.0,-0.17701107
58,352.12268,360.0,0.021881443
74,384.1585,362.0,-0.061211348
102,421.80548,372.0,-0.1338857
118,377.54398,375.0,-0.0067839357
148,396.72382,376.0,-0.05511653
105,374.7567,381.0,0.016386578
18,390.24734,394.0,0.009524506
61,400.6435,399.0,-0.0041190316
88,480.02423,403.0,-0.19112712
62,410.919,406.0,-0.012115779
35,473.15738,441.0,-0.07291923
99,478.9093,445.0,-0.07620068
94,424.54218,453.0,0.06282081
30,524.72974,458.0,-0.14569812
11,449.16632,461.0,0.025669586
125,495.0865,465.0,-0.06470212
84,475.3593,466.0,-0.020084364
114,476.136,467.0,-0.01956314
57,500.88348,470.0,-0.06570954
113,500.76898,475.0,-0.05425049
26,487.83905,487.0,-0.0017228959
155,511.9752,488.0,-0.049129486
91,523.61554,491.0,-0.06642676
131,456.653,491.0,0.06995313
122,429.36197,503.0,0.14639768
50,472.7152,505.0,0.06393028
3,540.0304,507.0,-0.06514871
33,518.47473,513.0,-0.010671991
52,533.7581,513.0,-0.040464167
160,574.3886,516.0,-0.11315622
41,522.6864,519.0,-0.0071028927
27,475.32187,536.0,0.11320547
106,568.1205,537.0,-0.057952482
129,575.69336,545.0,-0.05631809
149,546.23175,549.0,0.005042349
101,626.75366,591.0,-0.06049689
67,529.0149,605.0,0.12559521
40,676.1752,610.0,-0.10848389
168,636.6813,627.0,-0.015440629
140,622.61005,632.0,0.014857521
124,601.5426,642.0,0.063017756
37,524.81537,643.0,0.18380192
107,645.98865,648.0,0.0031039391
69,605.0936,650.0,0.06908672
136,635.44214,659.0,0.035747893
79,643.22815,660.0,0.025411895
120,701.3152,666.0,-0.053025804
55,707.13776,669.0,-0.057007108
159,701.9928,674.0,-0.04153234
103,724.7373,679.0,-0.0673598
153,628.5294,679.0,0.074330755
63,742.68665,689.0,-0.07791966
150,753.14795,692.0,-0.08836409
21,698.0119,693.0,-0.0072321817
97,622.93036,699.0,0.108826384
60,658.0062,702.0,0.062669195
23,743.60974,713.0,-0.042930912
89,634.968,730.0,0.13018079
46,707.2461,731.0,0.032495085
126,722.239,739.0,0.02268063
13,796.92834,740.0,-0.076930195
115,802.68445,740.0,-0.08470871
