,output,target,rel_error
59,10.055455,78.0,0.87108386
75,10.055455,87.0,0.88442004
6,10.055455,91.0,0.88950044
15,10.055455,104.0,0.9033129
156,10.055455,109.0,0.9077481
62,10.055455,116.0,0.913315
115,10.055455,126.0,0.9201948
165,10.055455,138.0,0.92713434
152,10.055455,153.0,0.93427813
90,10.055455,155.0,0.9351261
31,10.055455,162.0,0.93792933
54,10.055455,163.0,0.93831015
44,10.055455,164.0,0.93868625
132,10.055455,176.0,0.94286674
111,10.055455,177.0,0.94318956
51,10.055455,192.0,0.94762784
158,10.055455,193.0,0.9478992
89,10.055455,197.0,0.9489571
177,10.055455,197.0,0.9489571
143,10.055455,201.0,0.94997287
48,10.055455,242.0,0.9584485
110,10.055455,257.0,0.9608737
147,10.055455,297.0,0.96614325
43,10.055455,298.0,0.96625686
52,10.055455,302.0,0.96670383
34,10.055455,307.0,0.9672461
29,10.055455,318.0,0.9683791
166,10.055455,320.0,0.9685767
144,10.055455,320.0,0.9685767
92,10.055455,326.0,0.9691551
68,10.055455,333.0,0.96980345
18,10.055455,342.0,0.9705981
81,10.055455,344.0,0.97076905
133,10.055455,360.0,0.9720682
41,10.055455,360.0,0.9720682
35,10.055455,371.0,0.97289634
46,10.055455,407.0,0.97529376
26,10.055455,412.0,0.97559357
86,10.055455,420.0,0.9760584
66,10.055455,441.0,0.97719854
39,10.055455,451.0,0.9777041
127,10.055455,453.0,0.9778025
19,10.055455,454.0,0.97785145
2,10.055455,463.0,0.978282
20,10.055455,470.0,0.97860545
3,10.055455,488.0,0.97939456
25,10.055455,489.0,0.9794367
153,10.055455,499.0,0.9798488
176,10.055455,500.0,0.9798891
73,10.055455,503.0,0.980009
72,10.055455,507.0,0.9801668
164,10.055455,508.0,0.98020583
40,10.055455,510.0,0.98028344
97,10.055455,515.0,0.9804748
99,10.055455,540.0,0.98137873
160,10.055455,553.0,0.9818165
98,10.055455,577.0,0.9825728
123,10.055455,578.0,0.98260295
155,10.055455,582.0,0.9827225
107,10.055455,592.0,0.9830144
124,10.055455,601.0,0.98326874
65,10.055455,610.0,0.9835156
108,10.055455,616.0,0.9836762
149,10.055455,620.0,0.98378146
27,10.055455,627.0,0.98396254
129,10.055455,642.0,0.9843373
119,10.055455,648.0,0.9844823
113,10.055455,660.0,0.9847644
58,10.055455,671.0,0.9850142
82,10.055455,671.0,0.9850142
157,10.055455,674.0,0.9850809
63,10.055455,679.0,0.98519075
169,10.055455,709.0,0.9858174
104,10.055455,727.0,0.9861685
172,10.055455,758.0,0.9867342
37,10.055455,763.0,0.9868211
175,10.055455,768.0,0.98690695
85,10.055455,783.0,0.98715776
131,10.055455,794.0,0.9873357
150,10.055455,806.0,0.9875242
168,10.055455,814.0,0.9876468
114,10.055455,821.0,0.98775214
106,10.055455,826.0,0.9878263
95,10.055455,827.0,0.987841
142,10.055455,832.0,0.9879141
47,10.055455,840.0,0.9880292
103,10.055455,842.0,0.9880576
74,10.055455,867.0,0.988402
5,10.055455,874.0,0.9884949
116,10.055455,876.0,0.98852116
105,10.055455,880.0,0.9885733
7,10.055455,885.0,0.98863786
101,10.055455,888.0,0.98867625
79,10.055455,891.0,0.9887144
84,10.055455,894.0,0.98875225
180,10.055455,895.0,0.9887648
126,10.055455,901.0,0.9888396
32,10.055455,901.0,0.9888396
77,10.055455,912.0,0.9889743
28,10.055455,913.0,0.9889863
33,10.055455,913.0,0.9889863
88,10.055455,913.0,0.9889863
50,10.055455,935.0,0.9892455
96,10.055455,941.0,0.989314
71,10.055455,955.0,0.9894707
128,10.055455,962.0,0.9895473
170,10.055455,994.0,0.98988384
154,10.055455,997.0,0.98991424
60,10.055455,1002.0,0.9899646
69,10.055455,1023.0,0.9901706
57,10.055455,1025.0,0.9901898
42,10.055455,1032.0,0.9902563
76,10.055455,1056.0,0.9904778
112,10.055455,1059.0,0.9905048
8,10.055455,1093.0,0.99080014
78,10.055455,1093.0,0.99080014
130,10.055455,1108.0,0.9909247
102,10.055455,1129.0,0.9910935
146,10.055455,1132.0,0.9911171
45,10.055455,1136.0,0.9911484
109,10.055455,1141.0,0.9911872
87,10.055455,1149.0,0.99124855
80,10.055455,1171.0,0.99141294
121,10.055455,1178.0,0.991464
145,10.055455,1220.0,0.99175787
56,10.055455,1247.0,0.9919363
100,10.055455,1254.0,0.9919813
16,10.055455,1257.0,0.99200046
10,10.055455,1369.0,0.9926549
161,10.055455,1380.0,0.99271345
173,10.055455,1387.0,0.9927502
118,10.055455,1391.0,0.9927711
24,10.055455,1395.0,0.99279183
136,10.055455,1421.0,0.9929237
1,10.055455,1490.0,0.9932514
67,10.055455,1512.0,0.9933496
120,10.055455,1516.0,0.99336714
91,10.055455,1540.0,0.9934705
174,10.055455,1562.0,0.99356246
94,10.055455,1581.0,0.9936398
14,10.055455,1605.0,0.99373496
141,10.055455,1631.0,0.9938348
167,10.055455,1631.0,0.9938348
4,10.055455,1641.0,0.9938724
135,10.055455,1654.0,0.99392056
117,10.055455,1675.0,0.99399674
36,10.055455,1706.0,0.9941059
49,10.055455,1718.0,0.994147
159,10.055455,1731.0,0.994191
139,10.055455,1741.0,0.99422437
64,10.055455,1752.0,0.9942606
30,10.055455,1764.0,0.99429965
134,10.055455,1776.0,0.99433815
11,10.055455,1792.0,0.9943887
12,10.055455,1799.0,0.9944106
83,10.055455,1816.0,0.99446285
137,10.055455,1826.0,0.9944932
53,10.055455,1857.0,0.9945851
171,10.055455,1878.0,0.99464566
23,10.055455,1892.0,0.9946853
22,10.055455,1928.0,0.99478453
9,10.055455,1957.0,0.99486184
163,10.055455,1957.0,0.99486184
148,10.055455,1985.0,0.9949343
13,10.055455,2000.0,0.9949723
21,10.055455,2015.0,0.9950097
61,10.055455,2042.0,0.9950757
93,10.055455,2058.0,0.99511397
179,10.055455,2088.0,0.9951842
178,10.055455,2119.0,0.99525464
17,10.055455,2122.0,0.9952614
70,10.055455,2239.0,0.99550897
0,10.055455,2336.0,0.9956955
122,10.055455,2402.0,0.9958137
38,10.055455,2452.0,0.9958991
151,10.055455,2500.0,0.9959778
162,10.055455,2781.0,0.99638426
125,10.055455,2869.0,0.9964951
140,10.055455,2930.0,0.99656814
55,10.055455,2977.0,0.9966223
138,10.055455,3440.0,0.9970769
