,output,target,rel_error
117,104.01639,36.0,-1.8893441
78,95.601814,39.0,-1.4513285
41,121.690094,67.0,-0.81627005
44,114.71334,71.0,-0.6156809
43,123.03499,87.0,-0.41419527
122,134.71576,91.0,-0.48039296
99,130.54094,92.0,-0.41892326
107,135.26009,104.0,-0.30057776
97,147.95822,135.0,-0.09598683
176,195.3948,144.0,-0.35690838
123,190.25626,154.0,-0.23543024
157,191.749,161.0,-0.19098753
72,158.77467,162.0,0.019909423
52,170.05498,163.0,-0.04328207
172,185.1511,181.0,-0.022934213
60,208.15326,193.0,-0.0785143
110,221.89096,205.0,-0.08239493
102,195.65584,213.0,0.08142799
93,242.23268,220.0,-0.10105764
151,253.41882,232.0,-0.09232251
15,257.56747,255.0,-0.0100685265
164,304.67978,285.0,-0.069051854
112,289.14764,289.0,-0.00051087904
19,303.70364,301.0,-0.008982206
57,270.95166,303.0,0.105770096
16,337.50958,318.0,-0.06135089
21,296.67322,329.0,0.0982577
3,333.89386,343.0,0.026548514
32,362.43893,362.0,-0.0012125258
55,397.30383,363.0,-0.094500914
76,350.52863,363.0,0.034356404
98,400.29877,365.0,-0.09670895
108,366.93314,365.0,-0.005296263
145,390.14844,372.0,-0.048786122
65,391.67822,373.0,-0.050075665
61,374.4298,390.0,0.039923564
47,384.37985,394.0,0.024416618
148,375.8509,399.0,0.058017816
132,377.0775,402.0,0.061996233
80,457.6458,403.0,-0.13559756
109,408.64896,410.0,0.0032952286
111,451.95602,441.0,-0.024843592
101,407.17444,448.0,0.09112848
18,448.86517,451.0,0.00473354
14,485.2147,457.0,-0.06173893
84,489.47546,466.0,-0.05037653
39,518.898,466.0,-0.11351504
144,460.75485,467.0,0.013372907
46,501.37793,475.0,-0.055532485
45,482.76892,481.0,-0.0036775903
113,516.0696,486.0,-0.061871562
74,479.79156,487.0,0.014801715
40,454.5276,491.0,0.0742819
175,498.4646,505.0,0.012941387
85,507.5744,507.0,-0.0011329425
156,547.44525,507.0,-0.07977367
177,549.5765,510.0,-0.07760093
159,500.36942,515.0,0.028408902
173,550.0702,516.0,-0.0660275
29,528.7177,530.0,0.0024194105
30,519.6584,535.0,0.028675914
24,536.6714,547.0,0.018882291
115,520.07605,553.0,0.05953698
149,597.61804,562.0,-0.0633773
131,585.6665,567.0,-0.032921523
96,610.7651,602.0,-0.014559926
120,598.12744,609.0,0.017853133
38,618.0296,620.0,0.0031780612
66,601.5659,623.0,0.034404624
126,677.6682,630.0,-0.07566383
87,588.5565,642.0,0.0832453
147,641.33,660.0,0.028287852
35,667.5619,675.0,0.011019423
22,705.6056,679.0,-0.03918349
8,749.03955,681.0,-0.099911235
67,631.75464,692.0,0.08705977
169,694.6587,693.0,-0.0023934941
91,644.3648,695.0,0.07285639
