,output,target,rel_error
116,8.405603,39.0,0.7844717
151,8.404952,78.0,0.8922442
82,8.4060545,82.0,0.89748716
170,8.405831,104.0,0.91917473
161,8.40576,114.0,0.92626524
41,8.406613,117.0,0.92814857
63,8.405968,126.0,0.93328595
158,8.405126,162.0,0.94811654
96,8.404969,164.0,0.9487502
40,8.406461,164.0,0.9487411
126,8.4055195,174.0,0.9516924
48,8.405301,178.0,0.9527792
95,8.405159,187.0,0.9550527
130,8.405322,220.0,0.961794
59,8.404534,221.0,0.9619704
86,8.406688,255.0,0.96703255
135,8.404525,255.0,0.9670411
109,8.405411,269.0,0.96875316
156,8.405436,274.0,0.9693233
173,8.405461,285.0,0.97050714
17,8.40557,298.0,0.97179335
12,8.406663,300.0,0.9719778
94,8.406623,311.0,0.97296906
120,8.40488,328.0,0.97437537
152,8.405603,330.0,0.97452843
78,8.405498,346.0,0.9757067
1,8.404815,352.0,0.9761227
139,8.406115,360.0,0.97664964
61,8.405311,362.0,0.97678095
119,8.406095,367.0,0.9770951
56,8.404858,372.0,0.9774063
104,8.404438,410.0,0.97950137
128,8.405207,433.0,0.98058844
52,8.405715,434.0,0.980632
8,8.406381,435.0,0.980675
137,8.404034,453.0,0.98144805
66,8.405151,466.0,0.9819632
3,8.406008,470.0,0.98211485
115,8.405715,488.0,0.9827752
79,8.405434,488.0,0.98277575
20,8.4040165,493.0,0.9829533
100,8.40738,494.0,0.982981
71,8.40586,499.0,0.9831546
92,8.405505,500.0,0.983189
122,8.40611,504.0,0.98332125
143,8.406171,526.0,0.9840186
112,8.406636,537.0,0.9843452
107,8.404852,544.0,0.98454994
129,8.405712,553.0,0.9847998
38,8.407181,566.0,0.98514634
35,8.40598,567.0,0.9851746
14,8.404895,578.0,0.9854586
174,8.406581,602.0,0.98603565
162,8.405143,605.0,0.9861072
101,8.406018,609.0,0.98619705
39,8.404858,610.0,0.98622155
159,8.405545,623.0,0.986508
180,8.406163,627.0,0.986593
166,8.406361,639.0,0.9868445
73,8.406652,644.0,0.98694617
22,8.404413,648.0,0.9870302
88,8.40468,663.0,0.9873233
138,8.405443,666.0,0.9873792
136,8.404817,669.0,0.9874367
168,8.405802,679.0,0.9876203
83,8.405395,695.0,0.9879059
36,8.405902,697.0,0.9879399
72,8.406183,698.0,0.98795676
15,8.406346,699.0,0.9879737
167,8.405216,709.0,0.988145
154,8.404397,713.0,0.9882126
62,8.405624,729.0,0.9884696
45,8.406452,757.0,0.98889506
121,8.404771,758.0,0.98891187
