,output,target,rel_error
56,5.289205,10.0,0.4710795
189,5.289205,67.0,0.9210567
23,5.289205,78.0,0.93218964
170,5.289205,95.0,0.94432414
64,5.289205,97.0,0.94547206
180,5.289205,104.0,0.9491422
183,5.289205,114.0,0.95360345
96,5.289205,132.0,0.95993024
47,5.289205,144.0,0.9632695
181,5.289205,162.0,0.9673506
230,5.289205,172.0,0.96924883
57,5.289205,174.0,0.9696023
172,5.289205,181.0,0.9707779
103,5.289205,192.0,0.9724521
177,5.289205,197.0,0.97315127
33,5.289205,197.0,0.97315127
208,5.289205,203.0,0.97394484
242,5.289205,210.0,0.97481334
176,5.289205,213.0,0.97516805
14,5.289205,218.0,0.97573763
101,5.289205,220.0,0.97595817
28,5.289205,221.0,0.97606695
54,5.289205,225.0,0.97649246
202,5.289205,229.0,0.9769031
167,5.289205,235.0,0.97749275
9,5.289205,255.0,0.97925806
21,5.289205,266.0,0.9801157
88,5.289205,293.0,0.9819481
43,5.289205,294.0,0.9820095
120,5.289205,301.0,0.98242784
222,5.289205,303.0,0.9825438
238,5.289205,318.0,0.98336726
197,5.289205,320.0,0.9834712
123,5.289205,320.0,0.9834712
116,5.289205,329.0,0.9839234
179,5.289205,330.0,0.9839721
87,5.289205,342.0,0.98453444
156,5.289205,346.0,0.98471326
16,5.289205,352.0,0.98497385
78,5.289205,357.0,0.98518425
220,5.289205,362.0,0.98538893
89,5.289205,363.0,0.98542917
126,5.289205,369.0,0.9856661
226,5.289205,372.0,0.98578167
4,5.289205,381.0,0.98611754
169,5.289205,383.0,0.98619
246,5.289205,394.0,0.9865756
49,5.289205,395.0,0.9866096
250,5.289205,403.0,0.9868754
134,5.289205,406.0,0.9869724
139,5.289205,432.0,0.98775643
194,5.289205,434.0,0.9878129
158,5.289205,437.0,0.98789656
215,5.289205,445.0,0.9881141
3,5.289205,446.0,0.98814076
175,5.289205,448.0,0.9881937
145,5.289205,454.0,0.98834974
46,5.289205,457.0,0.9884262
30,5.289205,458.0,0.9884515
72,5.289205,462.0,0.9885515
232,5.289205,474.0,0.9888413
48,5.289205,475.0,0.98886484
105,5.289205,479.0,0.9889578
118,5.289205,484.0,0.98907185
191,5.289205,486.0,0.98911685
187,5.289205,498.0,0.9893791
193,5.289205,499.0,0.9894004
149,5.289205,500.0,0.98942155
236,5.289205,505.0,0.98952633
168,5.289205,507.0,0.98956764
227,5.289205,515.0,0.9897297
84,5.289205,526.0,0.9899445
241,5.289205,537.0,0.9901505
234,5.289205,540.0,0.9902052
164,5.289205,547.0,0.9903306
171,5.289205,562.0,0.99058867
240,5.289205,566.0,0.9906551
6,5.289205,567.0,0.99067163
111,5.289205,591.0,0.9910504
244,5.289205,592.0,0.99106556
213,5.289205,614.0,0.9913857
93,5.289205,614.0,0.9913857
38,5.289205,615.0,0.9913997
44,5.289205,623.0,0.99151015
37,5.289205,627.0,0.9915643
216,5.289205,642.0,0.9917614
165,5.289205,648.0,0.9918377
199,5.289205,659.0,0.99197394
50,5.289205,679.0,0.9922103
40,5.289205,689.0,0.9923234
1,5.289205,693.0,0.9923677
110,5.289205,697.0,0.9924115
29,5.289205,702.0,0.99246556
157,5.289205,702.0,0.99246556
17,5.289205,713.0,0.9925818
163,5.289205,719.0,0.9926437
68,5.289205,721.0,0.9926641
192,5.289205,722.0,0.99267423
98,5.289205,731.0,0.9927645
160,5.289205,740.0,0.99285245
143,5.289205,740.0,0.99285245
182,5.289205,741.0,0.9928621
212,5.289205,755.0,0.9929945
82,5.289205,758.0,0.9930222
186,5.289205,766.0,0.99309504
196,5.289205,768.0,0.99311304
104,5.289205,771.0,0.99313986
150,5.289205,772.0,0.99314874
140,5.289205,775.0,0.99317527
195,5.289205,791.0,0.9933133
144,5.289205,795.0,0.9933469
27,5.289205,806.0,0.9934377
173,5.289205,806.0,0.9934377
152,5.289205,811.0,0.9934782
66,5.289205,814.0,0.99350226
26,5.289205,816.0,0.9935182
249,5.289205,824.0,0.9935811
52,5.289205,840.0,0.99370337
97,5.289205,843.0,0.9937258
235,5.289205,845.0,0.9937406
80,5.289205,858.0,0.99383545
36,5.289205,864.0,0.99387825
148,5.289205,867.0,0.99389946
125,5.289205,868.0,0.9939065
201,5.289205,872.0,0.9939344
65,5.289205,876.0,0.9939621
203,5.289205,880.0,0.9939896
159,5.289205,882.0,0.9940032
247,5.289205,883.0,0.99401
55,5.289205,888.0,0.9940437
138,5.289205,900.0,0.9941231
185,5.289205,906.0,0.994162
209,5.289205,911.0,0.9941941
31,5.289205,913.0,0.9942068
99,5.289205,928.0,0.9943004
166,5.289205,937.0,0.9943552
245,5.289205,949.0,0.99442655
147,5.289205,955.0,0.9944616
106,5.289205,975.0,0.9945752
10,5.289205,989.0,0.994652
7,5.289205,990.0,0.9946574
206,5.289205,994.0,0.9946789
34,5.289205,1005.0,0.99473715
86,5.289205,1009.0,0.994758
20,5.289205,1010.0,0.9947632
114,5.289205,1023.0,0.9948297
67,5.289205,1026.0,0.99484485
218,5.289205,1028.0,0.99485487
108,5.289205,1031.0,0.9948698
63,5.289205,1048.0,0.9949531
113,5.289205,1057.0,0.9949961
94,5.289205,1079.0,0.99509805
137,5.289205,1084.0,0.9951207
161,5.289205,1086.0,0.99512964
207,5.289205,1088.0,0.99513865
74,5.289205,1108.0,0.9952264
45,5.289205,1109.0,0.9952307
24,5.289205,1111.0,0.99523926
224,5.289205,1113.0,0.99524784
146,5.289205,1115.0,0.99525636
53,5.289205,1121.0,0.99528176
119,5.289205,1129.0,0.99531513
81,5.289205,1129.0,0.99531513
32,5.289205,1136.0,0.99534404
178,5.289205,1140.0,0.9953604
229,5.289205,1148.0,0.9953927
73,5.289205,1149.0,0.99539673
210,5.289205,1164.0,0.99545604
131,5.289205,1164.0,0.99545604
2,5.289205,1167.0,0.9954677
115,5.289205,1222.0,0.9956717
127,5.289205,1231.0,0.99570334
239,5.289205,1257.0,0.9957922
205,5.289205,1271.0,0.9958386
51,5.289205,1286.0,0.9958871
133,5.289205,1289.0,0.9958967
154,5.289205,1298.0,0.9959251
70,5.289205,1310.0,0.99596244
214,5.289205,1327.0,0.9960142
107,5.289205,1342.0,0.9960587
228,5.289205,1363.0,0.99611944
0,5.289205,1378.0,0.9961617
142,5.289205,1380.0,0.99616724
95,5.289205,1387.0,0.9961866
188,5.289205,1392.0,0.9962003
71,5.289205,1408.0,0.9962435
141,5.289205,1409.0,0.99624616
18,5.289205,1416.0,0.9962647
112,5.289205,1423.0,0.99628305
109,5.289205,1474.0,0.9964117
184,5.289205,1475.0,0.9964141
13,5.289205,1482.0,0.99643105
60,5.289205,1491.0,0.99645257
132,5.289205,1504.0,0.99648327
129,5.289205,1507.0,0.99649024
237,5.289205,1516.0,0.9965111
155,5.289205,1526.0,0.99653393
35,5.289205,1544.0,0.99657434
225,5.289205,1544.0,0.99657434
19,5.289205,1548.0,0.9965832
59,5.289205,1548.0,0.9965832
248,5.289205,1554.0,0.9965964
