,output,target,rel_error
89,4.045664,36.0,0.88762045
172,4.045664,39.0,0.8962651
117,4.045664,67.0,0.939617
180,4.045664,80.0,0.9494292
5,4.045664,87.0,0.9534981
62,4.045664,95.0,0.9574141
63,4.045664,132.0,0.96935105
83,4.045664,145.0,0.9720988
148,4.045664,155.0,0.9738989
138,4.045664,163.0,0.97518
10,4.045664,164.0,0.9753313
174,4.045664,179.0,0.9773985
59,4.045664,180.0,0.97752404
145,4.045664,202.0,0.97997195
45,4.045664,215.0,0.98118293
167,4.045664,220.0,0.9816106
71,4.045664,229.0,0.9823333
126,4.045664,231.0,0.9824863
104,4.045664,255.0,0.9841346
13,4.045664,285.0,0.98580474
39,4.045664,288.0,0.9859526
153,4.045664,301.0,0.9865593
43,4.045664,307.0,0.98682195
4,4.045664,318.0,0.9872778
11,4.045664,320.0,0.9873573
86,4.045664,326.0,0.98759
133,4.045664,329.0,0.9877032
56,4.045664,337.0,0.9879951
119,4.045664,339.0,0.9880659
87,4.045664,344.0,0.98823935
40,4.045664,357.0,0.9886676
54,4.045664,365.0,0.98891604
60,4.045664,366.0,0.9889463
25,4.045664,372.0,0.9891246
159,4.045664,373.0,0.98915374
177,4.045664,375.0,0.98921156
48,4.045664,403.0,0.98996115
135,4.045664,407.0,0.9900598
149,4.045664,412.0,0.99018043
168,4.045664,420.0,0.9903675
146,4.045664,437.0,0.9907422
20,4.045664,439.0,0.9907844
130,4.045664,445.0,0.9909086
33,4.045664,473.0,0.9914468
170,4.045664,488.0,0.9917097
28,4.045664,490.0,0.99174356
29,4.045664,493.0,0.9917938
36,4.045664,505.0,0.9919888
17,4.045664,507.0,0.9920204
137,4.045664,508.0,0.9920361
82,4.045664,515.0,0.99214435
49,4.045664,531.0,0.99238104
105,4.045664,531.0,0.99238104
175,4.045664,566.0,0.9928522
160,4.045664,566.0,0.9928522
114,4.045664,569.0,0.9928899
68,4.045664,572.0,0.9929272
12,4.045664,578.0,0.9930006
2,4.045664,603.0,0.9932908
88,4.045664,603.0,0.9932908
139,4.045664,609.0,0.9933569
22,4.045664,616.0,0.9934324
92,4.045664,617.0,0.993443
9,4.045664,637.0,0.9936489
98,4.045664,638.0,0.99365884
176,4.045664,650.0,0.9937759
100,4.045664,657.0,0.99384224
142,4.045664,661.0,0.9938795
99,4.045664,663.0,0.993898
96,4.045664,675.0,0.99400645
18,4.045664,679.0,0.99404174
37,4.045664,679.0,0.99404174
79,4.045664,681.0,0.99405926
152,4.045664,683.0,0.99407667
123,4.045664,692.0,0.9941537
127,4.045664,692.0,0.9941537
80,4.045664,706.0,0.9942696
76,4.045664,713.0,0.9943259
171,4.045664,718.0,0.9943654
27,4.045664,721.0,0.9943888
147,4.045664,730.0,0.994458
144,4.045664,740.0,0.9945329
72,4.045664,755.0,0.99464154
106,4.045664,761.0,0.99468374
112,4.045664,775.0,0.9947798
38,4.045664,791.0,0.9948854
32,4.045664,800.0,0.9949429
169,4.045664,815.0,0.995036
91,4.045664,816.0,0.9950421
110,4.045664,821.0,0.9950723
64,4.045664,832.0,0.99513745
131,4.045664,836.0,0.9951607
66,4.045664,886.0,0.9954338
61,4.045664,894.0,0.99547464
41,4.045664,899.0,0.99549985
14,4.045664,901.0,0.9955098
141,4.045664,910.0,0.9955542
173,4.045664,912.0,0.995564
70,4.045664,913.0,0.9955688
143,4.045664,913.0,0.9955688
6,4.045664,927.0,0.99563575
162,4.045664,928.0,0.99564046
101,4.045664,941.0,0.99570066
26,4.045664,960.0,0.9957858
132,4.045664,962.0,0.99579453
136,4.045664,965.0,0.9958076
77,4.045664,971.0,0.9958335
30,4.045664,996.0,0.9959381
1,4.045664,998.0,0.9959462
15,4.045664,1002.0,0.99596244
140,4.045664,1028.0,0.99606454
73,4.045664,1032.0,0.9960798
179,4.045664,1040.0,0.99610996
0,4.045664,1042.0,0.9961174
107,4.045664,1056.0,0.9961689
8,4.045664,1083.0,0.9962644
21,4.045664,1129.0,0.9964166
164,4.045664,1136.0,0.9964387
156,4.045664,1141.0,0.9964543
94,4.045664,1141.0,0.9964543
53,4.045664,1164.0,0.99652433
90,4.045664,1167.0,0.9965333
81,4.045664,1171.0,0.99654514
85,4.045664,1192.0,0.996606
154,4.045664,1198.0,0.996623
69,4.045664,1207.0,0.9966482
75,4.045664,1255.0,0.99677634
178,4.045664,1289.0,0.9968614
16,4.045664,1304.0,0.9968975
31,4.045664,1322.0,0.9969397
108,4.045664,1339.0,0.9969786
116,4.045664,1368.0,0.99704266
50,4.045664,1369.0,0.9970448
44,4.045664,1392.0,0.9970936
24,4.045664,1403.0,0.99711645
46,4.045664,1423.0,0.997157
78,4.045664,1427.0,0.9971649
58,4.045664,1445.0,0.99720025
128,4.045664,1457.0,0.9972233
151,4.045664,1474.0,0.9972553
115,4.045664,1532.0,0.9973592
52,4.045664,1544.0,0.9973798
122,4.045664,1548.0,0.9973865
67,4.045664,1567.0,0.9974182
103,4.045664,1581.0,0.99744105
165,4.045664,1593.0,0.99746037
155,4.045664,1618.0,0.9974996
19,4.045664,1641.0,0.99753463
95,4.045664,1645.0,0.99754065
42,4.045664,1646.0,0.99754214
166,4.045664,1666.0,0.99757165
7,4.045664,1675.0,0.9975847
150,4.045664,1687.0,0.99760187
129,4.045664,1694.0,0.99761176
51,4.045664,1706.0,0.99762857
23,4.045664,1730.0,0.9976615
74,4.045664,1731.0,0.99766284
161,4.045664,1747.0,0.99768424
118,4.045664,1763.0,0.9977052
157,4.045664,1799.0,0.9977512
84,4.045664,1839.0,0.99780005
113,4.045664,1847.0,0.9978096
97,4.045664,1857.0,0.9978214
125,4.045664,1957.0,0.99793273
111,4.045664,1967.0,0.9979432
158,4.045664,1983.0,0.99795985
120,4.045664,1991.0,0.997968
47,4.045664,2000.0,0.9979772
102,4.045664,2042.0,0.9980188
163,4.045664,2119.0,0.99809074
55,4.045664,2193.0,0.9981552
35,4.045664,2195.0,0.9981569
109,4.045664,2272.0,0.9982194
93,4.045664,2336.0,0.9982681
34,4.045664,2358.0,0.9982843
65,4.045664,2392.0,0.99830866
57,4.045664,2429.0,0.9983344
3,4.045664,2514.0,0.99839073
134,4.045664,2584.0,0.99843436
124,4.045664,2728.0,0.998517
121,4.045664,2869.0,0.9985899
