,output,target,rel_error
99,113.06282,39.0,-1.8990467
91,125.34558,78.0,-0.6069946
172,132.25032,91.0,-0.45330024
178,129.02724,109.0,-0.18373612
40,129.8725,114.0,-0.13923244
42,145.85422,117.0,-0.24661724
149,134.4146,144.0,0.066565305
45,156.8389,144.0,-0.08915901
39,144.99875,178.0,0.18540029
160,151.75471,179.0,0.1522083
51,170.4957,211.0,0.19196352
54,179.49823,213.0,0.1572853
73,150.69937,215.0,0.29907268
15,206.20822,219.0,0.058409948
59,203.08481,220.0,0.076887235
173,166.78516,226.0,0.26201257
1,230.39517,232.0,0.0069173616
103,212.35925,257.0,0.17369941
176,202.19641,266.0,0.23986311
62,206.04521,288.0,0.28456524
48,284.70328,302.0,0.057273917
63,208.10803,304.0,0.3154341
118,210.19006,316.0,0.33484158
19,242.92656,326.0,0.25482652
80,256.91577,337.0,0.23763867
87,341.39102,341.0,-0.0011466913
120,243.32571,344.0,0.29265782
53,285.4978,346.0,0.17486185
94,316.43518,360.0,0.12101339
161,288.15698,363.0,0.20617911
156,254.2763,369.0,0.31090432
16,387.0125,371.0,-0.04316041
141,265.79236,394.0,0.3254001
93,334.8899,395.0,0.15217748
83,287.64542,434.0,0.33722255
124,305.7152,439.0,0.30361
152,296.47018,446.0,0.33526865
49,411.7306,457.0,0.099057786
167,366.9776,461.0,0.20395315
38,373.97876,462.0,0.19052216
137,372.42975,463.0,0.1956161
81,352.88663,466.0,0.24273255
25,348.78848,479.0,0.27184033
76,425.1773,486.0,0.12514958
105,467.70233,489.0,0.043553513
31,351.67523,490.0,0.28229544
119,360.97897,491.0,0.2648086
127,446.44928,493.0,0.09442337
29,302.8877,499.0,0.39301062
169,395.4376,500.0,0.20912482
24,351.49084,505.0,0.30397853
44,405.10983,507.0,0.2009668
6,406.14008,507.0,0.19893476
26,474.45264,522.0,0.0910869
101,592.5714,531.0,-0.11595369
159,389.25916,535.0,0.2724128
18,480.00076,536.0,0.10447619
95,588.5386,562.0,-0.04722166
154,494.57462,566.0,0.12619326
96,442.72827,570.0,0.22328374
129,400.54742,572.0,0.29974225
111,544.56165,593.0,0.08168357
89,541.5299,615.0,0.11946356
11,496.01462,617.0,0.19608653
125,566.6118,632.0,0.103462316
33,566.4442,635.0,0.10796187
132,635.51483,638.0,0.0038952483
175,450.62866,644.0,0.30026606
92,535.6341,661.0,0.18966098
72,569.35095,674.0,0.15526564
98,509.73303,679.0,0.24928862
77,642.2067,679.0,0.054187443
4,615.83954,679.0,0.09301983
163,617.4879,689.0,0.103791125
90,661.74805,692.0,0.043716695
37,624.7714,695.0,0.10104831
28,526.51746,706.0,0.25422457
41,703.56696,721.0,0.02417898
75,584.1122,761.0,0.23244129
146,507.76566,763.0,0.3345142
131,849.5459,792.0,-0.07265896
56,791.23016,799.0,0.009724451
110,669.65393,824.0,0.18731318
122,695.8431,827.0,0.15859361
14,727.49805,851.0,0.14512567
148,976.718,866.0,-0.1278499
9,777.07935,867.0,0.10371471
133,852.3879,874.0,0.024727829
47,803.5752,894.0,0.10114631
71,735.02515,895.0,0.17874286
69,1036.6088,901.0,-0.15050918
162,944.3673,913.0,-0.034356307
7,799.39233,913.0,0.12443337
139,902.5486,926.0,0.025325503
100,849.4362,931.0,0.087608784
82,895.0419,936.0,0.043758687
60,617.5294,943.0,0.34514377
153,823.85864,949.0,0.13186654
58,1063.2178,958.0,-0.10983066
136,977.75024,978.0,0.0002553741
134,894.86646,996.0,0.1015397
177,962.2758,998.0,0.035795774
168,795.7006,1014.0,0.21528538
151,1144.7261,1024.0,-0.11789656
126,1228.0183,1026.0,-0.19689894
158,947.986,1077.0,0.11979014
10,1042.6888,1109.0,0.05979365
143,1100.8579,1110.0,0.008236117
52,1100.1594,1113.0,0.011536906
65,1067.832,1129.0,0.054178894
135,1002.91266,1132.0,0.11403476
155,876.43994,1136.0,0.22848597
78,1096.2197,1140.0,0.03840375
107,1186.9526,1148.0,-0.033930868
79,1079.4122,1153.0,0.06382287
174,1291.3103,1160.0,-0.11319853
74,1233.604,1164.0,-0.059797253
20,1122.4607,1164.0,0.03568669
84,1174.9375,1207.0,0.026563795
140,1227.9509,1209.0,-0.015674878
171,972.1852,1220.0,0.2031269
21,1282.3682,1242.0,-0.032502547
147,1484.2864,1243.0,-0.19411615
97,1309.643,1249.0,-0.0485532
32,1212.6558,1289.0,0.059227493
164,915.32886,1309.0,0.3007419
8,1453.2166,1332.0,-0.09100342
179,1550.0367,1369.0,-0.13224013
2,1326.7549,1382.0,0.03997476
85,1277.3115,1385.0,0.07775341
142,1439.5675,1387.0,-0.037900146
114,1525.6877,1392.0,-0.09604005
128,1408.5396,1395.0,-0.009705771
70,1360.4954,1402.0,0.02960388
150,1521.0801,1418.0,-0.07269399
157,1349.5345,1421.0,0.05029237
36,1580.009,1428.0,-0.1064489
5,1365.6597,1436.0,0.048983518
145,1391.8518,1443.0,0.035445735
35,1416.7698,1446.0,0.020214539
0,1657.2728,1457.0,-0.13745561
123,1533.3589,1475.0,-0.039565347
