,output,target,rel_error
140,4.370514,36.0,0.87859684
75,4.370514,71.0,0.9384435
42,4.370514,78.0,0.94396776
78,4.370514,97.0,0.9549432
76,4.370514,104.0,0.9579758
154,4.370514,114.0,0.9616622
146,4.370514,114.0,0.9616622
45,4.370514,116.0,0.9623231
88,4.370514,117.0,0.9626452
133,4.370514,130.0,0.96638066
72,4.370514,144.0,0.9696492
35,4.370514,144.0,0.9696492
86,4.370514,155.0,0.9718031
82,4.370514,162.0,0.9730215
15,4.370514,169.0,0.974139
17,4.370514,174.0,0.9748821
46,4.370514,178.0,0.9754465
19,4.370514,179.0,0.97558373
138,4.370514,181.0,0.9758535
83,4.370514,185.0,0.9763756
38,4.370514,197.0,0.9778147
123,4.370514,201.0,0.97825617
84,4.370514,202.0,0.9783638
51,4.370514,205.0,0.97868043
111,4.370514,210.0,0.979188
20,4.370514,231.0,0.98108006
55,4.370514,234.0,0.9813226
151,4.370514,255.0,0.98286074
89,4.370514,298.0,0.98533386
132,4.370514,303.0,0.98557585
58,4.370514,319.0,0.98629934
159,4.370514,326.0,0.98659354
145,4.370514,333.0,0.98687536
106,4.370514,342.0,0.9872207
29,4.370514,344.0,0.98729503
124,4.370514,344.0,0.98729503
30,4.370514,346.0,0.98736846
28,4.370514,346.0,0.98736846
50,4.370514,352.0,0.98758376
95,4.370514,355.0,0.9876887
129,4.370514,365.0,0.98802596
71,4.370514,371.0,0.9882196
44,4.370514,379.0,0.9884683
103,4.370514,383.0,0.98858875
137,4.370514,387.0,0.9887067
37,4.370514,395.0,0.9889354
43,4.370514,446.0,0.99020064
96,4.370514,461.0,0.99051946
6,4.370514,463.0,0.9905605
155,4.370514,474.0,0.9907795
49,4.370514,475.0,0.9907989
136,4.370514,493.0,0.9911349
77,4.370514,498.0,0.9912239
56,4.370514,499.0,0.99124146
175,4.370514,508.0,0.9913966
178,4.370514,533.0,0.9918002
161,4.370514,535.0,0.9918309
34,4.370514,537.0,0.9918613
18,4.370514,540.0,0.9919065
61,4.370514,593.0,0.9926299
126,4.370514,601.0,0.992728
68,4.370514,603.0,0.9927521
97,4.370514,610.0,0.9928353
150,4.370514,614.0,0.99288195
25,4.370514,627.0,0.99302953
60,4.370514,642.0,0.9931924
125,4.370514,643.0,0.993203
179,4.370514,659.0,0.993368
10,4.370514,663.0,0.993408
107,4.370514,666.0,0.9934377
102,4.370514,673.0,0.99350595
171,4.370514,674.0,0.9935156
105,4.370514,679.0,0.99356335
14,4.370514,683.0,0.993601
144,4.370514,689.0,0.99365675
40,4.370514,693.0,0.9936934
48,4.370514,697.0,0.9937296
164,4.370514,702.0,0.99377424
2,4.370514,706.0,0.9938095
92,4.370514,713.0,0.9938703
87,4.370514,716.0,0.99389595
54,4.370514,721.0,0.9939383
22,4.370514,731.0,0.99402124
174,4.370514,744.0,0.9941257
101,4.370514,755.0,0.99421126
64,4.370514,755.0,0.99421126
122,4.370514,757.0,0.9942266
170,4.370514,768.0,0.99430925
53,4.370514,775.0,0.9943607
39,4.370514,803.0,0.9945573
93,4.370514,806.0,0.9945776
47,4.370514,816.0,0.994644
169,4.370514,821.0,0.99467665
66,4.370514,826.0,0.99470884
157,4.370514,842.0,0.9948094
57,4.370514,843.0,0.9948156
12,4.370514,866.0,0.9949533
173,4.370514,876.0,0.99501085
167,4.370514,882.0,0.9950448
5,4.370514,899.0,0.9951385
91,4.370514,906.0,0.9951761
177,4.370514,910.0,0.9951973
31,4.370514,911.0,0.99520254
160,4.370514,931.0,0.9953056
100,4.370514,935.0,0.9953257
41,4.370514,958.0,0.9954379
69,4.370514,965.0,0.995471
142,4.370514,975.0,0.99551743
113,4.370514,977.0,0.9955266
79,4.370514,981.0,0.99554485
127,4.370514,989.0,0.9955809
94,4.370514,995.0,0.99560755
80,4.370514,996.0,0.99561197
116,4.370514,1002.0,0.99563825
1,4.370514,1026.0,0.9957403
99,4.370514,1031.0,0.9957609
62,4.370514,1040.0,0.99579763
128,4.370514,1049.0,0.9958337
153,4.370514,1054.0,0.9958534
139,4.370514,1056.0,0.9958613
165,4.370514,1072.0,0.99592304
149,4.370514,1073.0,0.99592686
180,4.370514,1077.0,0.995942
4,4.370514,1084.0,0.99596816
8,4.370514,1088.0,0.995983
147,4.370514,1113.0,0.99607325
158,4.370514,1115.0,0.9960803
63,4.370514,1136.0,0.99615276
24,4.370514,1153.0,0.99620944
172,4.370514,1246.0,0.9964924
98,4.370514,1286.0,0.99660146
33,4.370514,1300.0,0.9966381
135,4.370514,1304.0,0.99664843
65,4.370514,1309.0,0.9966612
109,4.370514,1380.0,0.99683297
156,4.370514,1395.0,0.99686706
0,4.370514,1403.0,0.9968849
9,4.370514,1427.0,0.9969373
81,4.370514,1434.0,0.99695224
148,4.370514,1436.0,0.99695647
118,4.370514,1443.0,0.99697125
176,4.370514,1474.0,0.99703497
104,4.370514,1496.0,0.99707854
74,4.370514,1524.0,0.99713224
32,4.370514,1540.0,0.99716204
59,4.370514,1567.0,0.9972109
70,4.370514,1570.0,0.9972162
115,4.370514,1608.0,0.997282
162,4.370514,1613.0,0.9972905
36,4.370514,1619.0,0.9973005
85,4.370514,1639.0,0.99733347
131,4.370514,1666.0,0.9973767
114,4.370514,1763.0,0.997521
168,4.370514,1764.0,0.9975224
166,4.370514,1836.0,0.99761957
141,4.370514,1847.0,0.99763376
110,4.370514,1857.0,0.9976465
130,4.370514,1857.0,0.9976465
52,4.370514,1873.0,0.9976666
21,4.370514,1985.0,0.99779826
7,4.370514,1987.0,0.99780047
27,4.370514,2042.0,0.9978597
23,4.370514,2051.0,0.9978691
120,4.370514,2108.0,0.99792665
11,4.370514,2122.0,0.99794036
119,4.370514,2141.0,0.9979586
3,4.370514,2184.0,0.99799883
134,4.370514,2195.0,0.99800885
90,4.370514,2196.0,0.99800974
117,4.370514,2216.0,0.9980277
16,4.315171,2272.0,0.9981007
163,4.370514,2308.0,0.9981063
121,4.2885585,2383.0,0.99820036
13,4.370514,2429.0,0.99820065
112,4.370514,2467.0,0.9982284
143,4.370514,2502.0,0.99825317
26,4.35899,2505.0,0.9982599
152,4.3522663,2616.0,0.99833626
108,4.3756843,2758.0,0.99841344
67,4.822238,3440.0,0.99859816
73,10.705468,3935.0,0.9972794
