,output,target,rel_error
116,8.212889,39.0,0.7894131
151,8.212012,78.0,0.89471775
82,8.211682,82.0,0.8998575
170,8.212727,104.0,0.92103153
161,8.213352,114.0,0.92795306
41,8.213009,117.0,0.9298033
63,8.211967,126.0,0.93482566
158,8.213558,162.0,0.949299
96,8.2122135,164.0,0.9499255
40,8.211859,164.0,0.94992775
126,8.21119,174.0,0.9528092
48,8.211998,178.0,0.9538651
95,8.211608,187.0,0.95608765
130,8.2125025,220.0,0.9626704
59,8.212181,221.0,0.9628408
86,8.211315,255.0,0.96779877
135,8.212758,255.0,0.9677931
109,8.212908,269.0,0.9694687
156,8.214735,274.0,0.9700193
173,8.212811,285.0,0.9711832
17,8.211382,298.0,0.972445
12,8.212534,300.0,0.9726249
94,8.212399,311.0,0.97359353
120,8.212141,328.0,0.974963
152,8.212021,330.0,0.97511506
78,8.211671,346.0,0.97626686
1,8.213118,352.0,0.97666734
139,8.212422,360.0,0.9771877
61,8.21186,362.0,0.9773153
119,8.211926,367.0,0.97762424
56,8.211911,372.0,0.97792494
104,8.211444,410.0,0.97997206
128,8.212041,433.0,0.9810346
52,8.211894,434.0,0.9810786
8,8.211775,435.0,0.9811224
137,8.212279,453.0,0.98187137
66,8.213428,466.0,0.9823746
3,8.212413,470.0,0.9825268
115,8.212532,488.0,0.98317105
79,8.211977,488.0,0.9831722
20,8.212097,493.0,0.9833426
100,8.212032,494.0,0.98337644
71,8.212259,499.0,0.98354256
92,8.211888,500.0,0.98357624
122,8.212869,504.0,0.9837046
143,8.211533,526.0,0.9843887
112,8.211831,537.0,0.9847079
107,8.212003,544.0,0.98490447
129,8.213022,553.0,0.98514825
38,8.211541,566.0,0.985492
35,8.210866,567.0,0.98551875
14,8.213214,578.0,0.9857903
174,8.212526,602.0,0.9863579
162,8.212344,605.0,0.9864259
101,8.21276,609.0,0.98651433
39,8.212204,610.0,0.98653734
159,8.211955,623.0,0.9868187
180,8.213502,627.0,0.9869003
166,8.213343,639.0,0.9871466
73,8.212523,644.0,0.98724765
22,8.213289,648.0,0.98732513
88,8.213684,663.0,0.98761135
138,8.213232,666.0,0.9876678
136,8.213139,669.0,0.9877233
168,8.2116375,679.0,0.98790634
83,8.212282,695.0,0.9881838
36,8.211929,697.0,0.9882182
72,8.212956,698.0,0.98823357
15,8.210752,699.0,0.9882536
167,8.21213,709.0,0.98841727
154,8.212466,713.0,0.9884818
62,8.2116785,729.0,0.98873574
45,8.21186,757.0,0.98915213
121,8.21281,758.0,0.9891651
60,8.213937,768.0,0.9893048
110,8.211572,795.0,0.989671
7,8.211835,800.0,0.9897352
69,8.212018,803.0,0.98977333
33,8.213252,816.0,0.98993474
0,8.212801,821.0,0.98999655
165,8.212122,824.0,0.99003386
132,8.213488,837.0,0.990187
53,8.211999,840.0,0.9902238
106,8.211638,842.0,0.9902475
29,8.212607,880.0,0.9906675
98,8.212501,882.0,0.99068874
169,8.212912,888.0,0.99075127
54,8.213285,896.0,0.9908334
108,8.213562,901.0,0.99088395
127,8.212592,912.0,0.990995
146,8.212034,926.0,0.9911317
80,8.211287,945.0,0.9913108
51,8.2133,949.0,0.9913453
145,8.2125435,960.0,0.9914453
147,8.211191,962.0,0.9914645
103,8.2120075,996.0,0.991755
178,8.211882,1010.0,0.99186945
16,8.212471,1014.0,0.9919009
76,8.213139,1019.0,0.99194
68,8.21151,1021.0,0.9919574
26,8.212458,1024.0,0.99198
67,8.213297,1031.0,0.99203366
37,8.213054,1059.0,0.99224454
149,8.212782,1070.0,0.99232453
58,8.2121525,1086.0,0.99243814
97,8.211646,1093.0,0.992487
148,8.212654,1109.0,0.99259454
55,8.211596,1111.0,0.99260885
160,8.212139,1129.0,0.99272615
47,8.213348,1148.0,0.9928455
6,8.212817,1192.0,0.9931101
75,8.213637,1198.0,0.9931439
179,8.213153,1202.0,0.9931671
175,8.211317,1209.0,0.99320817
93,8.21245,1220.0,0.99326855
2,8.21253,1222.0,0.99327946
163,8.212374,1236.0,0.99335563
113,8.212389,1254.0,0.99345106
24,8.212746,1255.0,0.99345595
25,8.21162,1267.0,0.9935188
32,8.211258,1271.0,0.9935395
171,8.212184,1286.0,0.9936142
102,8.212695,1304.0,0.99370193
5,8.211669,1342.0,0.99388105
18,8.211135,1363.0,0.99397564
125,8.211417,1369.0,0.99400187
64,8.211984,1380.0,0.99404925
28,8.212063,1420.0,0.99421686
42,8.211032,1453.0,0.9943489
65,8.211818,1475.0,0.9944327
114,8.21187,1522.0,0.9946045
19,8.212345,1540.0,0.9946673
111,8.212231,1544.0,0.9946812
140,8.212155,1567.0,0.9947593
131,8.213122,1581.0,0.9948051
157,8.21119,1586.0,0.9948227
46,8.212544,1597.0,0.99485755
4,8.211111,1607.0,0.99489045
176,8.21375,1613.0,0.9949078
177,8.213258,1629.0,0.9949581
49,8.212665,1631.0,0.99496466
91,8.211736,1639.0,0.99498975
84,8.212594,1662.0,0.9950586
27,8.211333,1675.0,0.99509776
164,8.212653,1706.0,0.99518603
57,8.211481,1707.0,0.99518955
85,8.212867,1718.0,0.9952195
31,8.213439,1760.0,0.9953333
77,8.21334,1776.0,0.99537534
150,8.2132015,1792.0,0.9954167
34,8.211907,1839.0,0.9955346
118,8.212012,1857.0,0.9955778
89,8.211651,1883.0,0.995639
21,8.213009,1903.0,0.99568415
11,8.213132,1985.0,0.9958624
30,8.212606,1993.0,0.99587923
155,8.213558,1993.0,0.9958788
50,8.213846,2000.0,0.99589306
10,8.211542,2051.0,0.9959963
9,8.212346,2086.0,0.9960631
81,8.212494,2102.0,0.99609303
99,8.212552,2115.0,0.99611694
153,8.21167,2119.0,0.99612474
23,8.212017,2193.0,0.9962554
141,8.211916,2195.0,0.9962588
87,8.212456,2259.0,0.9963646
117,8.212407,2266.0,0.9963758
74,8.212476,2272.0,0.9963854
134,8.212583,2329.0,0.9964737
123,8.21206,2362.0,0.9965232
133,8.213655,2381.0,0.9965503
43,8.21213,2423.0,0.99661076
44,8.212007,2505.0,0.9967218
70,8.212001,2514.0,0.99673355
13,8.212593,2616.0,0.9968606
172,8.212092,2805.0,0.99707234
142,8.2127285,2930.0,0.99719703
124,8.212757,2977.0,0.9972413
105,8.211875,3045.0,0.9973031
90,8.211364,3046.0,0.9973042
144,8.212222,3440.0,0.9976128
