,output,target,rel_error
59,9.836105,78.0,0.87389606
75,9.836105,87.0,0.8869413
6,9.836105,91.0,0.8919109
15,9.836105,104.0,0.9054221
156,9.836105,109.0,0.9097605
62,9.836105,116.0,0.915206
115,9.836105,126.0,0.9219357
165,9.836105,138.0,0.9287239
152,9.836105,153.0,0.93571174
90,9.836105,155.0,0.93654126
31,9.836105,162.0,0.9392833
54,9.836105,163.0,0.9396558
44,9.836105,164.0,0.9400237
132,9.836105,176.0,0.944113
111,9.836105,177.0,0.9444288
51,9.836105,192.0,0.9487703
158,9.836105,193.0,0.9490357
89,9.836105,197.0,0.95007056
177,9.836105,197.0,0.95007056
143,9.836105,201.0,0.95106417
48,9.836105,242.0,0.95935494
110,9.836105,257.0,0.9617272
147,9.836105,297.0,0.96688175
43,9.836105,298.0,0.96699286
52,9.836105,302.0,0.96743006
34,9.836105,307.0,0.96796054
29,9.836105,318.0,0.9690688
166,9.836105,320.0,0.9692621
144,9.836105,320.0,0.9692621
92,9.836105,326.0,0.96982783
68,9.836105,333.0,0.9704621
18,9.836105,342.0,0.9712394
81,9.836105,344.0,0.97140664
133,9.836105,360.0,0.97267747
41,9.836105,360.0,0.97267747
35,9.836105,371.0,0.97348756
46,9.836105,407.0,0.97583264
26,9.836105,412.0,0.9761259
86,9.836105,420.0,0.9765807
66,9.836105,441.0,0.9776959
39,9.836105,451.0,0.9781904
127,9.836105,453.0,0.9782867
19,9.836105,454.0,0.97833455
2,9.836105,463.0,0.97875565
20,9.836105,470.0,0.9790721
3,9.836105,488.0,0.97984403
25,9.836105,489.0,0.9798852
153,9.836105,499.0,0.9802883
176,9.836105,500.0,0.9803278
73,9.836105,503.0,0.9804451
72,9.836105,507.0,0.98059934
164,9.836105,508.0,0.98063755
40,9.836105,510.0,0.9807135
97,9.836105,515.0,0.98090076
99,9.836105,540.0,0.98178494
160,9.836105,553.0,0.98221314
98,9.836105,577.0,0.982953
123,9.836105,578.0,0.9829825
155,9.836105,582.0,0.98309946
107,9.836105,592.0,0.9833849
124,9.836105,601.0,0.98363376
65,9.836105,610.0,0.9838752
108,9.836105,616.0,0.9840323
149,9.836105,620.0,0.98413527
27,9.836105,627.0,0.9843124
129,9.836105,642.0,0.9846789
119,9.836105,648.0,0.9848208
113,9.836105,660.0,0.9850968
58,9.836105,671.0,0.98534113
82,9.836105,671.0,0.98534113
157,9.836105,674.0,0.98540634
63,9.836105,679.0,0.9855138
169,9.836105,709.0,0.9861268
104,9.836105,727.0,0.9864703
172,9.836105,758.0,0.9870236
37,9.836105,763.0,0.98710865
175,9.836105,768.0,0.9871926
85,9.836105,783.0,0.9874379
131,9.836105,794.0,0.98761195
150,9.836105,806.0,0.98779637
168,9.836105,814.0,0.9879163
114,9.836105,821.0,0.98801935
106,9.836105,826.0,0.9880919
95,9.836105,827.0,0.98810625
142,9.836105,832.0,0.9881777
47,9.836105,840.0,0.9882903
103,9.836105,842.0,0.98831815
74,9.836105,867.0,0.988655
5,9.836105,874.0,0.98874587
116,9.836105,876.0,0.98877156
105,9.836105,880.0,0.9888226
7,9.836105,885.0,0.98888576
101,9.836105,888.0,0.9889233
79,9.836105,891.0,0.98896056
84,9.836105,894.0,0.98899764
180,9.836105,895.0,0.9890099
126,9.836105,901.0,0.9890831
32,9.836105,901.0,0.9890831
77,9.836105,912.0,0.9892148
28,9.836105,913.0,0.9892266
33,9.836105,913.0,0.9892266
88,9.836105,913.0,0.9892266
50,9.836105,935.0,0.9894801
96,9.836105,941.0,0.98954713
71,9.836105,955.0,0.9897004
128,9.836105,962.0,0.98977536
170,9.836105,994.0,0.9901045
154,9.836105,997.0,0.9901343
60,9.836105,1002.0,0.99018353
69,9.836105,1023.0,0.990385
57,9.836105,1025.0,0.9904038
42,9.836105,1032.0,0.99046886
76,9.836105,1056.0,0.9906855
112,9.836105,1059.0,0.9907119
8,9.836105,1093.0,0.99100083
