,output,target,rel_error
116,1.1095756,39.0,0.97154933
151,1.1095009,78.0,0.98577565
82,1.1099297,82.0,0.98646426
170,1.1097704,104.0,0.9893291
161,1.1098328,114.0,0.99026465
41,1.1100515,117.0,0.9905124
63,1.1098865,126.0,0.9911914
158,1.1103429,162.0,0.99314606
96,1.1097332,164.0,0.9932334
40,1.1097221,164.0,0.9932334
126,1.1097406,174.0,0.9936222
48,1.1098596,178.0,0.9937648
95,1.1102132,187.0,0.994063
130,1.1104002,220.0,0.99495274
59,1.1099952,221.0,0.99497736
86,1.1096551,255.0,0.99564844
135,1.1101879,255.0,0.99564636
109,1.1099406,269.0,0.99587375
156,1.1101943,274.0,0.9959482
173,1.1102779,285.0,0.99610424
17,1.1106437,298.0,0.996273
12,1.1108204,300.0,0.9962973
94,1.1098078,311.0,0.9964315
120,1.1107972,328.0,0.9966134
152,1.1099478,330.0,0.9966365
78,1.1096104,346.0,0.99679303
1,1.1095548,352.0,0.99684787
139,1.1103193,360.0,0.99691576
61,1.110071,362.0,0.99693346
119,1.1103023,367.0,0.9969747
56,1.1098663,372.0,0.9970165
104,1.1098185,410.0,0.9972931
128,1.1101445,433.0,0.99743617
52,1.110484,434.0,0.9974413
8,1.1097603,435.0,0.9974488
137,1.1095517,453.0,0.99755067
66,1.1111362,466.0,0.9976156
3,1.1107373,470.0,0.99763674
115,1.110386,488.0,0.99772465
79,1.1106566,488.0,0.99772406
20,1.1103802,493.0,0.9977477
100,1.1098498,494.0,0.9977533
71,1.1097797,499.0,0.99777603
92,1.1098304,500.0,0.9977803
122,1.1104497,504.0,0.9977967
143,1.1102246,526.0,0.9978893
112,1.110128,537.0,0.99793273
107,1.1105305,544.0,0.9979586
129,1.1103599,553.0,0.99799216
38,1.1100756,566.0,0.99803877
35,1.1097105,567.0,0.9980429
14,1.1106212,578.0,0.9980785
174,1.109303,602.0,0.99815726
162,1.1090163,605.0,0.9981669
101,1.1112022,609.0,0.9981754
39,1.1104802,610.0,0.99817955
159,1.1101587,623.0,0.998218
180,1.1098437,627.0,0.99822986
166,1.1106851,639.0,0.99826187
73,1.1101524,644.0,0.9982761
22,1.1102006,648.0,0.99828666
88,1.1096007,663.0,0.99832636
138,1.1101896,666.0,0.9983331
136,1.1099588,669.0,0.99834085
168,1.1098279,679.0,0.9983655
83,1.1103985,695.0,0.9984023
36,1.1120598,697.0,0.9984045
72,1.1108538,698.0,0.99840856
