,output,target,rel_error
59,1.52365,78.0,0.980466
75,1.52365,87.0,0.9824868
6,1.52365,91.0,0.9832566
15,1.52365,104.0,0.98534954
156,1.52365,109.0,0.9860216
62,1.52365,116.0,0.9868651
115,1.52365,126.0,0.9879075
165,1.52365,138.0,0.9889591
152,1.52365,153.0,0.9900415
90,1.52365,155.0,0.99017
31,1.52365,162.0,0.99059474
54,1.52365,163.0,0.99065244
44,1.52365,164.0,0.9907094
132,1.52365,176.0,0.9913429
111,1.52365,177.0,0.9913918
51,1.52365,192.0,0.9920643
158,1.52365,193.0,0.9921054
89,1.52365,197.0,0.9922657
177,1.52365,197.0,0.9922657
143,1.52365,201.0,0.99241966
48,1.52365,242.0,0.9937039
110,1.52365,257.0,0.9940714
147,1.52365,297.0,0.9948699
43,1.52365,298.0,0.99488705
52,1.52365,302.0,0.9949548
34,1.52365,307.0,0.99503696
29,1.52365,318.0,0.9952086
166,1.52365,320.0,0.9952386
144,1.52365,320.0,0.9952386
92,1.52365,326.0,0.9953262
68,1.52365,333.0,0.99542445
18,1.52365,342.0,0.99554485
81,1.52365,344.0,0.9955708
133,1.52365,360.0,0.99576765
41,1.52365,360.0,0.99576765
35,1.52365,371.0,0.9958931
46,1.52365,407.0,0.9962564
26,1.52365,412.0,0.99630183
86,1.52365,420.0,0.9963723
66,1.52365,441.0,0.996545
39,1.52365,451.0,0.9966216
127,1.52365,453.0,0.9966365
19,1.52365,454.0,0.99664396
2,1.52365,463.0,0.99670917
20,1.52365,470.0,0.99675816
3,1.52365,488.0,0.9968778
25,1.52365,489.0,0.99688417
153,1.52365,499.0,0.9969466
176,1.52365,500.0,0.9969527
73,1.52365,503.0,0.9969709
72,1.52365,507.0,0.9969948
164,1.52365,508.0,0.9970007
40,1.52365,510.0,0.99701244
97,1.52365,515.0,0.9970415
99,1.52365,540.0,0.9971785
160,1.52365,553.0,0.99724483
98,1.52365,577.0,0.9973594
123,1.52365,578.0,0.997364
155,1.52365,582.0,0.9973821
107,1.52365,592.0,0.99742633
124,1.52365,601.0,0.99746484
65,1.52365,610.0,0.99750227
108,1.52365,616.0,0.9975266
149,1.52365,620.0,0.99754256
27,1.52365,627.0,0.99757
129,1.52365,642.0,0.9976268
119,1.52365,648.0,0.9976487
113,1.52365,660.0,0.9976915
58,1.52365,671.0,0.9977293
82,1.52365,671.0,0.9977293
157,1.52365,674.0,0.99773943
63,1.52365,679.0,0.99775606
169,1.52365,709.0,0.997851
104,1.52365,727.0,0.99790424
172,1.52365,758.0,0.99798995
37,1.52365,763.0,0.9980031
175,1.52365,768.0,0.9980161
85,1.52365,783.0,0.99805415
131,1.52365,794.0,0.9980811
150,1.52365,806.0,0.99810964
168,1.52365,814.0,0.99812824
114,1.52365,821.0,0.9981442
106,1.52365,826.0,0.9981554
95,1.52365,827.0,0.9981577
142,1.52365,832.0,0.9981687
47,1.52365,840.0,0.9981862
103,1.52365,842.0,0.99819046
74,1.52365,867.0,0.9982427
5,1.52365,874.0,0.99825674
116,1.52365,876.0,0.99826074
105,1.52365,880.0,0.9982686
7,1.52365,885.0,0.9982784
101,1.52365,888.0,0.9982842
79,1.52365,891.0,0.99829
84,1.52365,894.0,0.9982957
180,1.52365,895.0,0.99829763
126,1.52365,901.0,0.99830896
32,1.52365,901.0,0.99830896
77,1.52365,912.0,0.99832934
28,1.52365,913.0,0.9983312
33,1.52365,913.0,0.9983312
88,1.52365,913.0,0.9983312
50,1.52365,935.0,0.99837047
96,1.52365,941.0,0.99838084
71,1.52365,955.0,0.99840456
128,1.52365,962.0,0.9984162
170,1.52365,994.0,0.9984672
154,1.52365,997.0,0.9984718
60,1.52365,1002.0,0.9984794
69,1.52365,1023.0,0.99851066
57,1.52365,1025.0,0.9985135
42,1.52365,1032.0,0.9985236
76,1.52365,1056.0,0.9985571
112,1.52365,1059.0,0.9985612
8,1.52365,1093.0,0.99860597
78,1.52365,1093.0,0.99860597
130,1.52365,1108.0,0.99862486
102,1.52365,1129.0,0.99865043
146,1.52365,1132.0,0.998654
45,1.52365,1136.0,0.9986587
109,1.52365,1141.0,0.9986646
87,1.52365,1149.0,0.9986739
80,1.52365,1171.0,0.99869883
121,1.52365,1178.0,0.9987066
145,1.52365,1220.0,0.9987511
56,1.52365,1247.0,0.9987781
100,1.52365,1254.0,0.99878496
16,1.52365,1257.0,0.9987878
10,1.52365,1369.0,0.998887
161,1.52365,1380.0,0.9988959
173,1.52365,1387.0,0.9989014
118,1.52365,1391.0,0.9989046
24,1.52365,1395.0,0.99890774
136,1.52365,1421.0,0.9989277
1,1.52365,1490.0,0.9989774
67,1.52365,1512.0,0.99899226
120,1.52365,1516.0,0.99899495
91,1.52365,1540.0,0.9990106
174,1.52365,1562.0,0.9990245
94,1.52365,1581.0,0.99903625
14,1.52365,1605.0,0.9990507
141,1.52365,1631.0,0.9990658
167,1.52365,1631.0,0.9990658
4,1.52365,1641.0,0.9990715
135,1.52365,1654.0,0.9990788
117,1.52365,1675.0,0.9990903
36,1.52365,1706.0,0.9991069
49,1.52365,1718.0,0.9991131
159,1.52365,1731.0,0.99911976
139,1.52365,1741.0,0.9991248
64,1.52365,1752.0,0.9991303
30,1.52365,1764.0,0.9991362
134,1.52365,1776.0,0.99914205
11,1.52365,1792.0,0.99914974
12,1.52365,1799.0,0.999153
83,1.52365,1816.0,0.99916095
137,1.52365,1826.0,0.99916553
53,1.52365,1857.0,0.9991795
171,1.52365,1878.0,0.99918866
23,1.52365,1892.0,0.9991947
