,output,target,rel_error
52,946.0508,80.0,-10.825635
62,940.475,87.0,-9.810058
163,941.14075,102.0,-8.226871
173,940.88806,104.0,-8.047001
77,944.85016,126.0,-6.498811
67,950.4084,154.0,-5.171483
153,946.8608,155.0,-5.1087794
117,947.77716,155.0,-5.1146913
106,950.4148,169.0,-4.6237564
2,957.202,172.0,-4.565128
172,959.7178,176.0,-4.452942
28,950.00977,178.0,-4.3371334
74,960.48566,213.0,-3.5093224
54,953.8098,220.0,-3.335499
49,973.9628,221.0,-3.4070716
53,958.14966,225.0,-3.2584429
7,967.2945,266.0,-2.6364455
131,967.6919,277.0,-2.4934726
90,961.81616,279.0,-2.4473698
36,970.93695,289.0,-2.3596435
97,989.9629,300.0,-2.2998762
14,967.2015,301.0,-2.213294
29,963.4706,303.0,-2.179771
127,971.40344,313.0,-2.1035254
155,976.53723,329.0,-1.9681983
142,974.5399,343.0,-1.8412242
25,982.1526,344.0,-1.8550948
85,983.17,346.0,-1.8415318
136,983.854,360.0,-1.7329278
176,979.6726,366.0,-1.6767011
121,981.41016,367.0,-1.6741421
158,986.48047,369.0,-1.6733888
135,977.9048,373.0,-1.6217287
87,995.43915,383.0,-1.5990578
89,997.9335,390.0,-1.5588038
161,978.0309,394.0,-1.4823118
84,984.0641,446.0,-1.2064217
129,986.4268,451.0,-1.1871991
113,983.57874,453.0,-1.1712555
170,997.24255,463.0,-1.1538717
69,1006.78735,465.0,-1.1651341
35,999.1608,467.0,-1.1395307
111,1009.8402,481.0,-1.0994599
43,1009.6302,486.0,-1.0774283
101,1002.19165,488.0,-1.0536714
147,998.3231,493.0,-1.0249962
149,985.89557,499.0,-0.97574264
30,1008.9839,507.0,-0.9901063
64,1009.19904,510.0,-0.97882164
8,1006.9699,513.0,-0.96290433
143,997.43036,526.0,-0.89625543
126,1010.7837,530.0,-0.90713906
104,1001.0942,535.0,-0.8712041
0,1018.05615,536.0,-0.8993585
94,1023.0868,540.0,-0.89460516
138,1066.1758,569.0,-0.87377113
46,1031.502,591.0,-0.7453502
152,1022.397,601.0,-0.7011597
124,1050.2524,602.0,-0.74460536
105,1019.4415,616.0,-0.65493757
21,1038.2416,632.0,-0.6427873
137,1057.9392,638.0,-0.65821195
3,1032.0088,660.0,-0.56364965
175,1026.5304,679.0,-0.5118268
4,1046.1586,679.0,-0.5407343
150,1042.9325,681.0,-0.5314721
133,1038.2212,693.0,-0.49815467
171,1031.8293,699.0,-0.47615072
59,1022.8529,702.0,-0.45705542
110,1025.4165,706.0,-0.45243132
134,1047.4453,716.0,-0.46291244
31,1036.5479,729.0,-0.42187634
91,1047.7516,735.0,-0.42551237
42,1045.8999,749.0,-0.39639506
122,1064.6382,758.0,-0.40453586
100,1039.2687,758.0,-0.37106687
61,1029.1914,763.0,-0.34887472
17,1059.2134,766.0,-0.38278508
132,1102.1193,771.0,-0.42946726
169,1063.2896,791.0,-0.3442346
145,1078.4038,799.0,-0.34969187
79,1042.4001,811.0,-0.28532693
33,1083.5963,826.0,-0.31185994
92,1063.6445,840.0,-0.2662435
13,1097.107,842.0,-0.3029775
140,1072.1611,845.0,-0.26882973
76,1066.8832,851.0,-0.25368175
50,1079.4746,864.0,-0.24939191
123,1100.1252,876.0,-0.25585073
83,1072.952,891.0,-0.20421103
19,1138.0736,899.0,-0.26593283
96,1077.6819,911.0,-0.18296584
60,1098.3947,918.0,-0.19650833
177,1090.8457,921.0,-0.18441445
26,1091.04,931.0,-0.17190123
180,1093.1873,936.0,-0.1679351
107,1138.1797,937.0,-0.21470618
63,1079.7712,945.0,-0.14261506
103,1071.6458,962.0,-0.11397687
78,1099.6265,996.0,-0.104042634
71,1173.3253,1015.0,-0.15598553
118,1094.3533,1019.0,-0.07394826
166,1125.7195,1027.0,-0.09612413
57,1102.4608,1048.0,-0.05196643
5,1114.3306,1054.0,-0.057239626
40,1084.3645,1069.0,-0.01437278
86,1125.7417,1109.0,-0.015096212
23,1100.6901,1115.0,0.012834024
12,1123.2622,1129.0,0.0050821905
47,1111.4026,1136.0,0.021652652
68,1091.8125,1136.0,0.038897447
119,1131.2716,1140.0,0.007656486
39,1111.2823,1141.0,0.026045268
9,1104.4578,1141.0,0.0320265
174,1157.76,1148.0,-0.00850175
178,1121.28,1149.0,0.0241253
109,1203.1788,1160.0,-0.03722313
70,1162.7976,1164.0,0.0010329833
65,1150.6877,1172.0,0.018184518
27,1178.5146,1178.0,-0.00043688322
6,1194.2794,1218.0,0.019475026
157,1110.926,1220.0,0.089404896
99,1180.0513,1249.0,0.055203147
120,1144.6976,1255.0,0.087890334
15,1175.5822,1286.0,0.08586147
108,1158.1354,1300.0,0.109126635
75,1204.3258,1307.0,0.07855715
38,1152.0061,1314.0,0.12328303
179,1139.0409,1315.0,0.13380921
167,1152.8817,1322.0,0.12792608
55,1268.8679,1391.0,0.08780164
98,1231.6426,1392.0,0.1151993
41,1231.6605,1403.0,0.12212365
20,1267.5273,1416.0,0.10485357
156,1186.5459,1436.0,0.17371455
116,1208.2389,1443.0,0.16268961
16,1165.2987,1453.0,0.19800502
44,1192.9377,1453.0,0.17898297
128,1222.793,1475.0,0.17098781
22,1166.0471,1482.0,0.21319358
18,1181.9066,1489.0,0.20624135
114,1211.8549,1496.0,0.1899366
130,1256.5814,1540.0,0.18403804
24,1204.4905,1544.0,0.21988958
72,1261.5483,1570.0,0.19646603
48,1205.184,1586.0,0.240111
32,1207.3715,1645.0,0.2660356
73,1259.3143,1675.0,0.24817055
125,1312.2466,1700.0,0.22809024
154,1290.3945,1730.0,0.2541072
1,1289.7612,1763.0,0.26842812
88,1294.7633,1847.0,0.29899117
51,1413.3812,1902.0,0.25689736
37,1329.2201,1928.0,0.31057048
160,1412.15,1944.0,0.27358538
139,1353.7524,1953.0,0.3068344
148,1392.225,1957.0,0.28859225
81,1302.855,1965.0,0.33696947
58,1350.8174,1983.0,0.3188011
66,1414.7783,1985.0,0.28726533
151,1366.862,1991.0,0.31347963
162,1308.3135,2034.0,0.35677803
93,1353.8373,2115.0,0.3598878
34,1360.2383,2127.0,0.36048976
11,1350.4146,2159.0,0.3745185
141,1335.8892,2160.0,0.3815328
115,1309.6724,2164.0,0.39479095
95,1397.656,2196.0,0.3635446
102,1428.9027,2215.0,0.3548972
80,1416.9274,2239.0,0.36716062
164,1516.2467,2259.0,0.3287974
112,1464.9738,2272.0,0.3552052
159,1327.3662,2273.0,0.41602895
