,output,target,rel_error
151,1.3056568,10.0,0.86943436
61,1.3056568,67.0,0.9805126
213,1.3056568,78.0,0.9832608
26,1.3056568,95.0,0.98625624
171,1.3056568,97.0,0.9865396
25,1.3056568,104.0,0.9874456
192,1.3056568,114.0,0.98854685
58,1.3056568,132.0,0.9901086
175,1.3056568,144.0,0.9909329
45,1.3056568,162.0,0.9919403
229,1.3056568,172.0,0.99240893
234,1.3056568,174.0,0.9924962
176,1.3056568,181.0,0.9927864
149,1.3056568,192.0,0.99319965
134,1.3056568,197.0,0.99337226
29,1.3056568,197.0,0.99337226
233,1.3056568,203.0,0.9935682
227,1.3056568,210.0,0.9937826
203,1.3056568,213.0,0.99387014
24,1.3056568,218.0,0.9940107
34,1.3056568,220.0,0.99406517
128,1.3056568,221.0,0.99409205
23,1.3056568,225.0,0.9941971
118,1.3056568,229.0,0.9942984
189,1.3056568,235.0,0.99444395
44,1.3056568,255.0,0.9948797
197,1.3056568,266.0,0.9950915
250,1.3056568,293.0,0.99554384
8,1.3056568,294.0,0.995559
108,1.3056568,301.0,0.9956623
199,1.3056568,303.0,0.9956909
163,1.3056568,318.0,0.99589413
217,1.3056568,320.0,0.9959198
121,1.3056568,320.0,0.9959198
223,1.3056568,329.0,0.9960314
168,1.3056568,330.0,0.99604344
247,1.3056568,342.0,0.99618226
138,1.3056568,346.0,0.99622643
162,1.3056568,352.0,0.99629074
56,1.3056568,357.0,0.99634266
41,1.3056568,362.0,0.9963932
129,1.3056568,363.0,0.99640316
204,1.3056568,369.0,0.99646163
50,1.3056568,372.0,0.9964901
69,1.3056568,381.0,0.99657303
125,1.3056568,383.0,0.996591
219,1.3056568,394.0,0.99668616
28,1.3056568,395.0,0.9966945
36,1.3056568,403.0,0.99676013
160,1.3056568,406.0,0.9967841
54,1.3056568,432.0,0.9969776
4,1.3056568,434.0,0.9969916
104,1.3056568,437.0,0.9970122
130,1.3056568,445.0,0.9970659
111,1.3056568,446.0,0.9970725
148,1.3056568,448.0,0.9970856
65,1.3056568,454.0,0.9971241
155,1.3056568,457.0,0.997143
18,1.3056568,458.0,0.9971492
224,1.3056568,462.0,0.9971739
185,1.3056568,474.0,0.99724543
0,1.3056568,475.0,0.9972512
145,1.3056568,479.0,0.99727416
221,1.3056568,484.0,0.99730235
77,1.3056568,486.0,0.99731344
140,1.3056568,498.0,0.9973782
82,1.3056568,499.0,0.9973834
161,1.3056568,500.0,0.99738866
88,1.3056568,505.0,0.9974145
226,1.3056568,507.0,0.9974247
131,1.3056568,515.0,0.9974647
99,1.3056568,526.0,0.99751776
157,1.3056568,537.0,0.9975686
123,1.3056568,540.0,0.9975821
193,1.3056568,547.0,0.9976131
169,1.3056568,562.0,0.99767673
248,1.3056568,566.0,0.9976932
150,1.3056568,567.0,0.99769723
55,1.3056568,591.0,0.99779075
47,1.3056568,592.0,0.9977945
246,1.3056568,614.0,0.9978735
154,1.3056568,614.0,0.9978735
103,1.3056568,615.0,0.99787694
215,1.3056568,623.0,0.99790424
251,1.3056568,627.0,0.9979176
60,1.3056568,642.0,0.99796623
76,1.3056568,648.0,0.99798506
51,1.3056568,659.0,0.99801874
112,1.3056568,679.0,0.9980771
114,1.3056568,689.0,0.998105
22,1.3056568,693.0,0.9981159
237,1.3056568,697.0,0.99812675
164,1.3056568,702.0,0.9981401
1,1.3056568,702.0,0.9981401
57,1.3056568,713.0,0.99816877
143,1.3056568,719.0,0.9981841
13,1.3056568,721.0,0.9981891
81,1.3056568,722.0,0.9981916
33,1.3056568,731.0,0.9982139
152,1.3056568,740.0,0.9982356
245,1.3056568,740.0,0.9982356
32,1.3056568,741.0,0.99823797
216,1.3056568,755.0,0.99827063
147,1.3056568,758.0,0.9982775
48,1.3056568,766.0,0.9982955
20,1.3056568,768.0,0.9982999
137,1.3056568,771.0,0.9983065
87,1.3056568,772.0,0.9983087
49,1.3056568,775.0,0.9983153
178,1.3056568,791.0,0.99834937
132,1.3056568,795.0,0.99835765
86,1.3056568,806.0,0.99838006
16,1.3056568,806.0,0.99838006
127,1.3056568,811.0,0.9983901
94,1.3056568,814.0,0.998396
208,1.3056568,816.0,0.9983999
249,1.3056568,824.0,0.99841547
93,1.3056568,840.0,0.99844563
6,1.3056568,843.0,0.9984512
214,1.3056568,845.0,0.9984548
225,1.3056568,858.0,0.99847823
188,1.3056568,864.0,0.99848884
73,1.3056568,867.0,0.998494
39,1.3056568,868.0,0.99849576
95,1.3056568,872.0,0.9985027
110,1.3056568,876.0,0.9985095
196,1.3056568,880.0,0.99851626
117,1.3056568,882.0,0.99851966
133,1.3056568,883.0,0.9985213
62,1.3056568,888.0,0.9985297
5,1.3056568,900.0,0.9985493
78,1.3056568,906.0,0.9985589
64,1.3056568,911.0,0.9985668
184,1.3056568,913.0,0.9985699
92,1.3056568,928.0,0.99859303
105,1.3056568,937.0,0.99860656
66,1.3056568,949.0,0.99862415
207,1.3056568,955.0,0.9986328
191,1.3056568,975.0,0.99866086
27,1.3056568,989.0,0.9986798
231,1.3056568,990.0,0.9986811
71,1.3056568,994.0,0.99868643
124,1.3056568,1005.0,0.99870086
243,1.3056568,1009.0,0.998706
85,1.3056568,1010.0,0.99870723
165,1.3056568,1023.0,0.9987237
83,1.3056568,1026.0,0.99872744
