cov,delta,correlation,delta_root
-4.779007182270107,0.0395782897377956,-0.25694195334067804,0.19894293085655393
-139.57170858619793,0.008021817590644584,-0.36023792406688193,0.08956460009760879
342.44309926079586,0.0029249683131688077,0.24303709038200252,0.05408297618630846
488.35396251641214,0.00136887871903062,0.15845387714742068,0.036998361031681117
1330.1631149873137,0.0009929941471624047,0.6299261484360198,0.0315118096459471
5096.344648573548,0.0007459091253894424,0.49209211793486407,0.02731133693888753
23256.15547529608,0.00016428459616143532,0.9095878250535187,0.012817355271717927
30548.767940580845,0.0008454711991819592,0.6012714990618503,0.029076987450249368
51437.20247144997,0.0002606199320513375,0.879780207847616,0.016143727328325932
75835.38580617309,0.00011750994967784528,0.9254256381014527,0.01084020062904028
74074.50218942761,0.00011117091146913764,0.9205085683390086,0.010543761732377
78247.65080198646,7.826356870991626e-05,0.9423637613552412,0.008846669922061987
99304.84757502377,0.0003005457680922911,0.8420844717883804,0.017336255884483568
93045.24730271101,7.841577992656655e-05,0.9843048831844557,0.00885526848416052
92888.27697645128,0.00013837582542274626,0.9617030768304866,0.011763325440654367
69062.58755467832,4.996538336601267e-05,0.9940356765151419,0.007068619622388282
114384.21030522883,4.7325909455188647e-05,0.9927802648439453,0.006879382926919292
69649.07547362149,0.0008467801812274184,0.7535371789532275,0.029099487645445208
68429.49013334513,0.00025863753247743013,0.9508959740387365,0.016082211678666282
54959.61172836274,0.00011327541599898908,0.9737003477551798,0.01064309240770694
33461.308730617166,0.0002740294296927849,0.8711729405862513,0.01655383428975852
43513.7888026312,0.0005246834394667956,0.9251422041970258,0.022905969515975427
36235.800878338516,0.0002882187009138684,0.962174563750871,0.016977005063139625
23501.52973371744,0.00010938270824686772,0.9902089993645663,0.010458618849870557
21588.114135248587,0.0001339348620761514,0.974127112524063,0.011573023031004104
11965.294658744708,0.00032864900019682723,0.9246917881562212,0.018128678942405795
6344.929768328555,0.001033354605814561,0.7273707379483174,0.03214583341297222
3173.898312345613,0.0021122011199897054,0.6508844064028155,0.04595868927623704
1765.6913797254674,0.0013267504827887849,0.661403244916317,0.036424586240461056
832.7323040994816,0.005269644328030546,0.36748431465277326,0.07259231590210183
-349.11554986063857,0.004475608363048919,-0.3084723458532122,0.06689998776568587
-244.75531451619463,0.009250059728724842,-0.4166518454015219,0.09617723082271001
-1549.8116930749966,0.0459058375224716,-0.8518018519436926,0.214256476033915
-1309.7673260803276,0.06521149529867389,-0.8568881571634187,0.25536541523603756
-1600.0074108313274,0.1379603270703828,-0.6493012073526991,0.3714301106135349
-812.347279931455,0.142977304668371,-0.6110667622254164,0.3781233987316455
-1527.880749800799,0.5746516717267214,-0.7948258446723285,0.7580578287483887
-543.3724828180275,0.3701366979946179,-0.7153337884548796,0.6083886077127167
-843.4742423496373,1.611668361849476,-0.7226344073690122,1.2695150104860817
-419.10058306474207,1.2202006218896249,-0.7361300028369003,1.1046269152476889
-34.9939730688929,0.27952621465408767,-0.3488147637676575,0.5287023876001391
-46.1708379426226,0.6898906529117651,-0.8810618163133552,0.8305965644714437
-8.079972803387776,1.3660017719211295,-0.4395553512665126,1.1687607847293344
-0.2570580412447452,2.3666144241289726,-0.05178563549097496,1.5383804549359605
-1.4054846651852122,3.7446157337084314,-0.23183546971778787,1.9351009621485984
-1.4584211558103561,2035.479523548452,-0.6315016336644803,45.11628889379591
0.0,,,
6.88324996009469,62.392359496609686,0.7261264420539698,7.8988834335372795
