cov,delta,correlation,delta_root
5.230763374880232,-285.5469872188747,9111.868061906585,
645.7620930769241,-299.45700020453205,54001.968894156606,
6332.150267794799,-357.8703172810166,145606.36532229246,
25982.07933715427,-342.929824797786,273141.10943210404,
68490.52695049178,-346.7031152002498,1050897.2447583596,
148304.68867122478,-340.1854478638488,463967.44677257683,
243277.17247622745,-342.4163965321673,308285.4912810191,
355671.36424184096,-358.6172287187454,226814.5076898563,
472583.2551047273,-346.85376448646394,261890.76643661567,
573128.4493083004,-353.3654395787461,226603.4948061754,
651068.9767347056,-350.8366578761223,262138.67860033037,
692850.9557816172,-366.8947845065434,270353.5644105058,
710027.6900253444,-353.4383330844618,195076.74744893363,
668381.5467622582,-357.60796011700654,229089.35336209674,
631567.4887875459,-363.59001760027644,211858.00307228218,
548189.8990404214,-361.79828463029475,255643.7414356593,
488072.6502417681,-368.18480758017705,137251.32302035802,
407147.1059725752,-363.9976960016527,142720.28075002387,
330784.06887031096,-361.4969852085012,148929.00905099252,
260525.4762644402,-364.9754939919458,149546.71510719878,
198474.8279352417,-354.5175742489444,167421.75831808185,
151783.63528906443,-357.4628739974028,104556.62458161853,
109910.03911794651,-363.26750497415196,94558.02219371314,
81776.66380236564,-363.8664609351042,111636.22347244802,
55115.37136646243,-360.08573176912273,80578.40634919553,
37666.540281308735,-363.50742502024724,94313.6047998636,
24945.836063031824,-350.92599204551885,92655.68696408086,
16513.298284937646,-351.9384635991167,109720.98420684166,
10502.232602049688,-354.10901381691536,127461.24830903804,
6369.744514042058,-396.6404725977651,91075.25962152939,
4017.5428712348807,-358.43636574528205,115014.49401332138,
2603.9423822539356,-414.30107142333947,143620.87210800502,
1561.2397773212404,-429.59199794550625,27801.88641162073,
747.5185283346365,-437.95465418090066,15845.172093175994,
459.0801118147103,-9934.478781782107,6036.117777269596,0.0
219.82422574040086,-4756.889296741331,5357.5655521868175,0.0
122.43578159992894,-2648.4274418105088,2063.6492754603796,0.0
56.12970869889366,-1214.322708286789,2394.136437515176,0.0
30.14214628565157,-651.331212507943,836.6927286552831,0.0
10.280704794026551,-222.07653206625864,585.0650463923257,0.0
2.1690757780674224,-46.879030900929216,700.5212919850769,0.0
1.485644780581779,-32.11946351759335,918.5411460160344,0.0
0.3286119768515517,-7.095684542151841,579.2046914434752,0.0
0.03811331201989526,-0.8204893013917309,248.7710370759257,0.0
0.03814476662984601,-0.8214869392044211,203.86080865762332,0.0
-0.00578839571741812,0.13447968937638172,-81.20723929981968,0.0
0.0,0.004214971010486716,,0.0
0.04719501147347928,-1.002811243124541,161.30945253892546,0.0
