,output,target,rel_error
108,88.97493,39.0,-1.2814084
153,129.89961,92.0,-0.41195232
93,134.43822,104.0,-0.29267517
157,143.09123,109.0,-0.3127636
95,147.9811,114.0,-0.2980798
102,158.59737,130.0,-0.21997975
19,154.63872,144.0,-0.07387999
113,177.5766,157.0,-0.13106114
101,205.3132,161.0,-0.2752373
55,161.23814,162.0,0.0047028153
134,226.29015,164.0,-0.37981796
173,225.08524,176.0,-0.27889338
121,161.20625,197.0,0.18169415
34,259.10858,210.0,-0.23385039
125,226.44398,215.0,-0.053227838
20,210.70284,220.0,0.042259842
109,263.79654,229.0,-0.15194996
116,223.34755,229.0,0.02468319
118,200.91048,235.0,0.1450618
49,267.9127,242.0,-0.107077226
133,307.50778,247.0,-0.24497078
169,304.9275,288.0,-0.058776006
1,312.03342,289.0,-0.0797004
21,388.369,298.0,-0.30325162
141,285.2656,301.0,0.052273773
162,301.75104,304.0,0.0073979027
167,293.95905,311.0,0.054794066
12,325.1746,319.0,-0.019356085
154,331.5598,326.0,-0.017054645
54,352.16287,337.0,-0.044993687
84,374.42883,338.0,-0.10777761
46,383.24,352.0,-0.088749975
73,411.27698,362.0,-0.13612425
128,379.6225,363.0,-0.045792006
64,371.2614,366.0,-0.014375447
123,462.8808,371.0,-0.24765714
119,353.90613,375.0,0.056250326
143,378.57083,376.0,-0.0068373173
106,356.377,381.0,0.06462726
52,489.38184,403.0,-0.21434699
97,492.7256,470.0,-0.048352312
70,500.0197,481.0,-0.039542027
66,527.72815,486.0,-0.08586039
85,496.06754,488.0,-0.016531834
61,566.4273,489.0,-0.15833806
86,401.19202,499.0,0.19600798
72,501.29572,500.0,-0.0025914307
18,503.53674,507.0,0.0068308813
51,536.0367,507.0,-0.057271563
156,519.04395,513.0,-0.01178157
168,506.42114,519.0,0.02423672
4,487.63135,526.0,0.07294421
10,490.612,535.0,0.08296823
150,496.2002,535.0,0.072523
39,593.9758,544.0,-0.091867335
71,590.9467,550.0,-0.07444858
5,513.40454,553.0,0.07160119
91,501.12244,555.0,0.09707669
81,645.5212,566.0,-0.14049679
163,560.7949,570.0,0.01614926
104,598.04895,572.0,-0.045540124
115,606.05273,592.0,-0.023737727
149,645.44495,593.0,-0.088440046
160,486.53082,605.0,0.19581681
42,683.877,609.0,-0.12295076
58,631.5426,609.0,-0.037015766
9,592.72174,616.0,0.037789382
177,654.06213,627.0,-0.0431613
80,649.3706,627.0,-0.035678796
17,585.04016,642.0,0.08872249
57,648.75134,644.0,-0.0073778615
29,683.4259,674.0,-0.01398502
137,620.2999,679.0,0.08645077
69,680.36304,686.0,0.008217147
110,605.67804,689.0,0.12093173
96,691.5733,693.0,0.0020587256
161,614.0108,698.0,0.12032836
28,803.07104,702.0,-0.14397585
131,738.4124,718.0,-0.028429547
103,758.34937,721.0,-0.05180217
92,593.3546,730.0,0.18718547
30,690.9454,730.0,0.05349949
13,826.0737,740.0,-0.11631585
67,722.93726,749.0,0.034796722
3,772.4759,755.0,-0.023146875
77,734.321,767.0,0.04260628
63,738.15717,768.0,0.03885786
65,752.3025,786.0,0.04287215
152,895.4978,792.0,-0.13067904
50,730.9354,795.0,0.08058437
53,737.0037,811.0,0.091240786
74,816.1331,840.0,0.028412955
0,763.9291,842.0,0.092720814
48,791.5564,843.0,0.061024442
151,879.91064,858.0,-0.025536882
56,793.3301,866.0,0.08391446
90,941.2393,870.0,-0.08188427
37,888.9127,880.0,-0.01012809
166,786.0215,906.0,0.13242662
112,841.8353,911.0,0.07592171
99,1032.374,912.0,-0.13198906
124,914.1082,913.0,-0.0012138175
82,949.8199,931.0,-0.0202147
136,930.08185,955.0,0.026092306
88,861.52966,960.0,0.10257327
23,1112.2346,980.0,-0.13493328
32,1031.803,989.0,-0.043279048
87,1092.0205,1002.0,-0.08984083
22,1093.8118,1009.0,-0.08405527
174,1107.6438,1010.0,-0.09667703
47,1066.1616,1040.0,-0.025155405
40,1027.0913,1054.0,0.025530068
158,1033.6893,1069.0,0.033031497
175,1079.0286,1073.0,-0.00561842
114,1015.6733,1077.0,0.056942172
129,989.8348,1084.0,0.086868286
2,1088.218,1109.0,0.01873939
159,1151.7725,1113.0,-0.034835994
111,1017.3208,1136.0,0.104471125
172,1067.055,1138.0,0.06234178
179,1216.4962,1164.0,-0.045099843
105,1212.5676,1164.0,-0.041724764
147,1176.0631,1167.0,-0.0077661616
8,1249.3807,1207.0,-0.03511246
120,1091.4355,1220.0,0.1053807
117,1314.969,1222.0,-0.076079376
44,1329.8452,1242.0,-0.07072884
100,1376.8142,1243.0,-0.10765423
24,1323.9526,1249.0,-0.060010117
176,1194.4489,1257.0,0.04976225
139,1296.7465,1271.0,-0.020256853
6,1273.2631,1286.0,0.009904306
25,1297.3007,1289.0,-0.0064396113
98,1423.5823,1304.0,-0.0917042
75,1346.7876,1304.0,-0.032812577
126,1223.7329,1315.0,0.06940463
180,1362.1108,1342.0,-0.0149857225
144,1412.1033,1378.0,-0.024748383
138,1419.0559,1395.0,-0.017244378
60,1461.8118,1421.0,-0.028720455
41,1598.4124,1457.0,-0.09705721
16,1430.9465,1482.0,0.034449033
11,1387.8623,1491.0,0.06917351
14,1499.9204,1516.0,0.01060659
89,1617.6285,1532.0,-0.055893302
68,1497.1768,1544.0,0.030325934
33,1576.5532,1562.0,-0.009317044
26,1553.2548,1581.0,0.01754917
130,1553.1956,1587.0,0.021300847
94,1563.6815,1604.0,0.02513621
59,1717.2375,1631.0,-0.052874032
145,1631.7292,1641.0,0.0056494526
155,1586.0011,1645.0,0.035865594
127,1841.5862,1678.0,-0.09748878
43,1625.2166,1687.0,0.036623266
142,1709.8754,1694.0,-0.009371527
122,1842.0552,1695.0,-0.08675822
164,1870.0193,1707.0,-0.09550046
36,1732.344,1718.0,-0.00834924
107,1753.2915,1747.0,-0.0036013187
148,1737.6736,1752.0,0.008177178
15,1790.884,1788.0,-0.001612994
140,1718.1019,1802.0,0.04655831
7,1949.0819,1863.0,-0.046206072
27,1986.1605,1933.0,-0.027501564
38,2042.1641,1957.0,-0.04351766
178,2005.0312,1965.0,-0.020372137
165,2063.716,1983.0,-0.040704016
78,2154.918,2127.0,-0.013125515
31,2197.3193,2159.0,-0.01774865
146,2331.0933,2196.0,-0.06151788
83,2236.4182,2229.0,-0.0033280454
171,2389.3984,2272.0,-0.051671848
135,2224.2751,2273.0,0.021436363
62,2411.5637,2305.0,-0.04623155
170,2578.7278,2358.0,-0.09360805
76,2227.169,2392.0,0.0689093
79,2933.8499,2781.0,-0.05496219
45,2999.4377,2977.0,-0.007537032
132,3364.2954,3440.0,0.022007149
35,3633.7385,3545.0,-0.025032025
