,output,target,rel_error
150,10.403323,10.0,-0.040332317
203,10.398339,67.0,0.84480095
14,10.401521,78.0,0.8666472
168,10.40096,95.0,0.89051616
26,10.400558,97.0,0.89277774
110,10.400596,104.0,0.89999425
4,10.402391,114.0,0.90875095
42,10.401269,132.0,0.92120254
46,10.401821,144.0,0.92776513
13,10.400873,162.0,0.93579704
87,10.401569,172.0,0.9395258
141,10.39927,174.0,0.94023407
69,10.401123,181.0,0.9425352
156,10.399473,192.0,0.94583607
93,10.401951,197.0,0.9471982
239,10.401148,197.0,0.94720227
159,10.402928,203.0,0.9487541
67,10.401159,210.0,0.9504707
79,10.403644,213.0,0.9511566
25,10.402053,218.0,0.95228416
245,10.403765,220.0,0.95271015
111,10.401075,221.0,0.9529363
202,10.398626,225.0,0.9537839
249,10.401849,229.0,0.954577
144,10.398938,235.0,0.9557492
199,10.400091,255.0,0.95921534
64,10.400211,266.0,0.9609015
186,10.398471,293.0,0.9645103
33,10.398854,294.0,0.9646297
196,10.400346,301.0,0.9654473
221,10.403157,303.0,0.9656661
89,10.397475,318.0,0.9673036
22,10.401333,320.0,0.9674958
236,10.40101,320.0,0.9674969
27,10.400667,329.0,0.968387
201,10.398435,330.0,0.9684896
121,10.400821,342.0,0.9695883
101,10.400708,346.0,0.9699402
2,10.400934,352.0,0.9704519
78,10.397418,357.0,0.97087556
158,10.398156,362.0,0.9712758
171,10.39914,363.0,0.9713522
244,10.399141,369.0,0.97181803
71,10.398872,372.0,0.9720461
206,10.401732,381.0,0.97269887
39,10.3994255,383.0,0.97284746
105,10.399483,394.0,0.9736054
32,10.400867,395.0,0.97366863
57,10.395854,403.0,0.9742039
117,10.402712,406.0,0.9743776
103,10.400857,432.0,0.97592396
30,10.401953,434.0,0.9760324
18,10.396603,437.0,0.97620916
181,10.3992605,445.0,0.97663087
162,10.399686,446.0,0.9766823
20,10.40173,448.0,0.97678185
194,10.399846,454.0,0.97709286
198,10.400507,457.0,0.97724175
68,10.39706,458.0,0.977299
7,10.397727,462.0,0.97749406
127,10.398733,474.0,0.97806174
41,10.399778,475.0,0.9781057
213,10.399829,479.0,0.9782884
137,10.396317,484.0,0.97852004
70,10.400602,486.0,0.9785996
24,10.400152,498.0,0.9791162
63,10.399182,499.0,0.97915995
180,10.40089,500.0,0.9791982
106,10.398975,505.0,0.97940797
16,10.399743,507.0,0.97948766
83,10.399828,515.0,0.9798061
23,10.397145,526.0,0.98023355
96,10.399578,537.0,0.9806339
48,10.396841,540.0,0.98074657
114,10.395723,547.0,0.98099494
190,10.398158,562.0,0.981498
154,10.397314,566.0,0.98163015
85,10.392738,567.0,0.9816706
118,10.398806,591.0,0.9824047
51,10.395133,592.0,0.98244065
128,10.397524,614.0,0.9830659
219,10.396338,614.0,0.9830678
115,10.398224,615.0,0.98309237
61,10.396955,623.0,0.9833114
98,10.399259,627.0,0.9834143
65,10.398203,642.0,0.98380345
210,10.396364,648.0,0.9839562
218,10.397169,659.0,0.9842228
223,10.397105,679.0,0.9846876
43,10.400422,689.0,0.984905
92,10.395673,693.0,0.984999
174,10.39649,697.0,0.98508394
66,10.399763,702.0,0.9851855
164,10.398983,702.0,0.98518664
214,10.393727,713.0,0.98542255
130,10.397415,719.0,0.9855391
3,10.394966,721.0,0.9855826
225,10.392352,722.0,0.9856062
