,output,target,rel_error
35,8.494809,67.0,0.8732118
50,8.494809,80.0,0.89381486
9,8.494809,91.0,0.9066504
70,8.494809,114.0,0.9254841
133,8.494809,114.0,0.9254841
62,8.494809,130.0,0.9346553
154,8.494809,132.0,0.93564534
115,8.494809,135.0,0.9370755
52,8.494809,154.0,0.9448389
90,8.494809,174.0,0.95117927
118,8.494809,178.0,0.95227635
28,8.494809,179.0,0.95254296
159,8.494809,181.0,0.95306736
5,8.494809,205.0,0.9585619
12,8.494809,210.0,0.95954853
150,8.494809,211.0,0.9597402
125,8.494809,220.0,0.9613872
138,8.494809,229.0,0.96290475
145,8.494809,231.0,0.9632259
75,8.494809,236.0,0.96400505
54,8.494809,243.0,0.96504194
166,8.494809,247.0,0.96560806
43,8.494809,277.0,0.9693328
149,8.494809,279.0,0.96955264
26,8.494809,285.0,0.9701936
55,8.494809,289.0,0.9706062
117,8.494809,301.0,0.97177804
144,8.494809,303.0,0.9719643
0,8.494809,319.0,0.9733705
121,8.494809,320.0,0.9734537
23,8.494809,326.0,0.9739423
2,8.494809,329.0,0.9741799
128,8.494809,330.0,0.9742581
134,8.494809,339.0,0.97494155
83,8.494809,342.0,0.9751614
127,8.494809,346.0,0.97544855
48,8.494809,353.0,0.9759354
141,8.494809,355.0,0.97607094
4,8.494809,373.0,0.9772257
130,8.494809,379.0,0.97758627
179,8.494809,383.0,0.97782034
123,8.494809,390.0,0.97821844
168,8.494809,412.0,0.9793815
27,8.494809,435.0,0.9804717
178,8.494809,439.0,0.98064965
146,8.494809,441.0,0.9807374
104,8.494809,453.0,0.98124766
92,8.494809,457.0,0.9814118
139,8.494809,473.0,0.9820406
156,8.494809,486.0,0.98252094
97,8.494809,487.0,0.9825569
10,8.494809,488.0,0.9825926
47,8.494809,491.0,0.982699
110,8.494809,491.0,0.982699
112,8.494809,493.0,0.98276913
176,8.494809,504.0,0.98314524
19,8.494809,505.0,0.9831786
177,8.494809,507.0,0.98324496
84,8.494809,507.0,0.98324496
6,8.494809,515.0,0.98350525
142,8.494809,531.0,0.98400223
58,8.494809,533.0,0.98406225
77,8.494809,535.0,0.98412186
164,8.494809,537.0,0.984181
49,8.494809,540.0,0.98426884
33,8.494809,547.0,0.9844702
85,8.494809,553.0,0.9846387
102,8.494809,555.0,0.984694
63,8.494809,570.0,0.9850968
120,8.494809,582.0,0.9854041
64,8.494809,596.0,0.985747
80,8.494809,623.0,0.98636466
174,8.494809,630.0,0.9865162
1,8.494809,669.0,0.98730224
87,8.494809,669.0,0.98730224
36,8.494809,674.0,0.9873964
38,8.494809,679.0,0.9874892
42,8.494809,685.0,0.98759884
169,8.494809,697.0,0.98781234
157,8.494809,702.0,0.9878991
137,8.494809,731.0,0.9883792
3,8.494809,739.0,0.988505
95,8.494809,740.0,0.9885205
131,8.494809,741.0,0.988536
136,8.494809,757.0,0.9887783
73,8.494809,758.0,0.98879313
153,8.494809,761.0,0.9888373
34,8.494809,767.0,0.9889246
99,8.494809,772.0,0.9889964
91,8.494809,803.0,0.9894211
79,8.494809,836.0,0.9898387
22,8.494809,842.0,0.98991114
173,8.494809,868.0,0.99021333
93,8.494809,870.0,0.99023587
39,8.494809,883.0,0.9903796
101,8.494809,899.0,0.9905508
60,8.494809,913.0,0.9906957
71,8.494809,913.0,0.9906957
59,8.494809,926.0,0.9908263
24,8.494809,958.0,0.99113274
175,8.494809,962.0,0.99116963
114,8.494809,965.0,0.9911971
126,8.494809,994.0,0.9914539
122,8.494809,997.0,0.99147964
25,8.494809,1008.0,0.9915726
57,8.494809,1009.0,0.99158096
106,8.494809,1015.0,0.99163073
152,8.494809,1023.0,0.9916962
140,8.494809,1026.0,0.99172044
94,8.494809,1042.0,0.99184763
31,8.494809,1049.0,0.99190205
16,8.494809,1056.0,0.99195576
158,8.494809,1083.0,0.99215627
17,8.494809,1086.0,0.99217796
143,8.494809,1113.0,0.9923677
40,8.494809,1141.0,0.992555
109,8.494809,1192.0,0.99287355
65,8.494809,1247.0,0.99318784
119,8.494809,1271.0,0.9933165
86,8.494809,1286.0,0.99339443
76,8.494809,1298.0,0.9934555
167,8.494809,1300.0,0.9934656
160,8.494809,1307.0,0.9935006
21,8.494809,1310.0,0.99351543
105,8.494809,1314.0,0.9935352
45,8.494809,1327.0,0.9935985
129,8.494809,1369.0,0.9937949
147,8.494809,1382.0,0.9938533
8,8.494809,1385.0,0.9938666
53,8.494809,1387.0,0.99387544
180,8.494809,1391.0,0.9938931
15,8.494809,1416.0,0.9940009
74,8.494809,1420.0,0.9940178
135,8.494809,1420.0,0.9940178
69,8.494809,1423.0,0.9940304
51,8.494809,1428.0,0.9940513
72,8.494809,1431.0,0.9940638
20,8.494809,1453.0,0.9941536
13,8.494809,1490.0,0.9942988
30,8.494809,1491.0,0.99430263
67,8.494809,1516.0,0.9943966
78,8.494809,1522.0,0.9944187
7,8.494809,1526.0,0.99443334
108,8.494809,1540.0,0.99448395
151,8.494809,1548.0,0.99451244
41,8.494809,1564.0,0.9945686
37,8.494809,1607.0,0.9947139
46,8.494809,1629.0,0.9947853
132,8.494809,1631.0,0.9947917
163,8.494809,1646.0,0.99483913
116,8.494809,1654.0,0.9948641
103,8.494809,1662.0,0.99488884
14,8.494809,1689.0,0.99497056
96,8.494809,1694.0,0.9949854
56,8.494809,1731.0,0.9950926
172,8.494809,1776.0,0.9952169
161,8.494809,1802.0,0.9952859
124,8.494809,1953.0,0.9956504
100,8.494809,1957.0,0.9956593
113,8.494809,1965.0,0.995677
18,8.494809,1983.0,0.9957162
81,8.494809,2042.0,0.99584
32,8.494809,2110.0,0.995974
165,8.494809,2159.0,0.9960654
66,8.494809,2160.0,0.99606717
11,8.494809,2184.0,0.9961104
170,8.494809,2195.0,0.9961299
82,8.494809,2239.0,0.9962059
162,8.494809,2259.0,0.99623954
171,8.494809,2305.0,0.9963146
107,8.494809,2362.0,0.9964035
44,8.494809,2381.0,0.99643224
155,8.494809,2383.0,0.9964352
111,8.494809,2419.0,0.9964883
148,8.494809,2423.0,0.99649405
68,8.494809,2429.0,0.99650276
61,8.494809,2500.0,0.99660206
98,8.494809,2514.0,0.99662095
89,8.494809,2524.0,0.99663436
29,8.494809,2805.0,0.99697155
88,8.494809,3045.0,0.9972102
