,output,target,rel_error
97,6.185134,78.0,0.9207034
179,6.185134,102.0,0.9393614
145,6.185134,116.0,0.9466799
153,6.185134,132.0,0.95314294
176,6.185134,137.0,0.95485306
11,6.185134,138.0,0.95518017
133,6.185134,145.0,0.9573439
102,6.185134,164.0,0.96228576
177,6.185134,185.0,0.96656686
72,6.185134,194.0,0.96811783
67,6.185134,203.0,0.96953136
22,6.185134,205.0,0.9698286
41,6.185134,210.0,0.97054696
31,6.185134,218.0,0.97162783
160,6.185134,219.0,0.97175735
96,6.185134,220.0,0.97188574
116,6.185134,235.0,0.97368026
110,6.185134,269.0,0.977007
173,6.185134,279.0,0.9778311
147,6.185134,294.0,0.9789622
53,6.185134,298.0,0.9792446
119,6.185134,300.0,0.97938293
27,6.185134,301.0,0.9794514
180,6.185134,303.0,0.9795871
143,6.185134,303.0,0.9795871
15,6.185134,311.0,0.98011214
128,6.185134,319.0,0.9806109
26,6.185134,328.0,0.98114294
164,6.185134,337.0,0.98164654
174,6.185134,344.0,0.98202
161,6.185134,346.0,0.9821239
88,6.185134,346.0,0.9821239
111,6.185134,363.0,0.9829611
144,6.185134,367.0,0.9831468
150,6.185134,371.0,0.9833285
154,6.185134,373.0,0.9834179
20,6.185134,379.0,0.9836804
76,6.185134,381.0,0.9837661
158,6.185134,387.0,0.9840178
49,6.185134,390.0,0.9841407
81,6.185134,399.0,0.98449844
12,6.185134,406.0,0.9847657
4,6.185134,407.0,0.98480314
28,6.185134,466.0,0.98672724
95,6.185134,494.0,0.9874795
113,6.185134,499.0,0.987605
29,6.185134,507.0,0.98780054
152,6.185134,508.0,0.98782456
122,6.185134,515.0,0.9879901
77,6.185134,526.0,0.9882412
175,6.185134,535.0,0.988439
50,6.185134,540.0,0.9885461
172,6.185134,547.0,0.98869264
129,6.185134,555.0,0.98885566
107,6.185134,566.0,0.9890722
10,6.185134,572.0,0.9891869
39,6.185134,592.0,0.98955214
167,6.185134,605.0,0.9897767
42,6.185134,614.0,0.9899265
69,6.185134,614.0,0.9899265
14,6.185134,615.0,0.9899429
83,6.185134,615.0,0.9899429
2,6.185134,617.0,0.9899755
48,6.185134,634.0,0.99024427
84,6.185134,660.0,0.9906286
45,6.185134,666.0,0.99071306
99,6.185134,669.0,0.99075466
114,6.185134,671.0,0.99078226
30,6.185134,674.0,0.99082327
21,6.185134,679.0,0.99089086
171,6.185134,683.0,0.9909442
127,6.185134,689.0,0.99102306
130,6.185134,692.0,0.991062
93,6.185134,693.0,0.99107486
46,6.185134,693.0,0.99107486
18,6.185134,699.0,0.99115145
47,6.185134,721.0,0.99142146
168,6.185134,722.0,0.9914334
37,6.185134,740.0,0.99164176
141,6.185134,746.0,0.99170893
132,6.185134,758.0,0.9918402
38,6.185134,766.0,0.9919254
82,6.185134,768.0,0.99194646
94,6.185134,775.0,0.9920192
157,6.185134,794.0,0.99221015
24,6.185134,814.0,0.9924016
