,output,target,rel_error
97,7.506045,78.0,0.90376866
179,7.506045,102.0,0.92641133
145,7.506045,116.0,0.9352927
153,7.506045,132.0,0.94313604
176,7.506045,137.0,0.94521135
11,7.506045,138.0,0.9456084
133,7.506045,145.0,0.9482342
102,7.506045,164.0,0.95423144
177,7.506045,185.0,0.9594268
72,7.506045,194.0,0.9613091
67,7.506045,203.0,0.96302444
22,7.506045,205.0,0.96338516
41,7.506045,210.0,0.96425694
31,7.506045,218.0,0.9655686
160,7.506045,219.0,0.96572584
96,7.506045,220.0,0.96588165
116,7.506045,235.0,0.9680594
110,7.506045,269.0,0.9720965
173,7.506045,279.0,0.9730966
147,7.506045,294.0,0.97446924
53,7.506045,298.0,0.9748119
119,7.506045,300.0,0.9749799
27,7.506045,301.0,0.97506297
180,7.506045,303.0,0.9752276
143,7.506045,303.0,0.9752276
15,7.506045,311.0,0.9758648
128,7.506045,319.0,0.9764701
26,7.506045,328.0,0.97711575
164,7.506045,337.0,0.9777269
174,7.506045,344.0,0.9781801
161,7.506045,346.0,0.97830623
88,7.506045,346.0,0.97830623
111,7.506045,363.0,0.9793222
144,7.506045,367.0,0.97954756
150,7.506045,371.0,0.9797681
154,7.506045,373.0,0.9798766
20,7.506045,379.0,0.98019516
76,7.506045,381.0,0.9802991
158,7.506045,387.0,0.9806045
49,7.506045,390.0,0.9807537
81,7.506045,399.0,0.9811879
12,7.506045,406.0,0.9815122
4,7.506045,407.0,0.9815576
28,7.506045,466.0,0.9838926
95,7.506045,494.0,0.9848056
113,7.506045,499.0,0.9849578
29,7.506045,507.0,0.98519516
152,7.506045,508.0,0.9852243
122,7.506045,515.0,0.9854252
77,7.506045,526.0,0.98572993
175,7.506045,535.0,0.98597
50,7.506045,540.0,0.9860999
172,7.506045,547.0,0.9862778
129,7.506045,555.0,0.9864756
107,7.506045,566.0,0.98673844
10,7.506045,572.0,0.98687756
39,7.506045,592.0,0.9873209
167,7.506045,605.0,0.9875933
42,7.506045,614.0,0.98777515
69,7.506045,614.0,0.98777515
14,7.506045,615.0,0.98779505
83,7.506045,615.0,0.98779505
2,7.506045,617.0,0.98783463
48,7.506045,634.0,0.9881608
84,7.506045,660.0,0.9886272
45,7.506045,666.0,0.98872966
99,7.506045,669.0,0.9887802
114,7.506045,671.0,0.98881364
30,7.506045,674.0,0.98886347
21,7.506045,679.0,0.9889454
171,7.506045,683.0,0.9890102
127,7.506045,689.0,0.9891059
130,7.506045,692.0,0.98915315
93,7.506045,693.0,0.98916876
46,7.506045,693.0,0.98916876
18,7.506045,699.0,0.98926175
47,7.506045,721.0,0.9895894
168,7.506045,722.0,0.9896038
37,7.506045,740.0,0.9898567
141,7.506045,746.0,0.98993826
132,7.506045,758.0,0.9900976
38,7.506045,766.0,0.990201
82,7.506045,768.0,0.9902265
94,7.506045,775.0,0.9903148
157,7.506045,794.0,0.9905465
24,7.506045,814.0,0.9907788
36,7.506045,815.0,0.9907901
75,7.506045,821.0,0.9908574
58,7.506045,840.0,0.99106425
3,7.506045,840.0,0.99106425
16,7.506045,845.0,0.9911171
25,7.506045,864.0,0.99131244
89,7.506045,866.0,0.99133253
70,7.506045,931.0,0.99193764
65,7.506045,935.0,0.99197215
33,7.506045,936.0,0.99198073
163,7.506045,958.0,0.9921649
137,7.506045,977.0,0.99231726
35,7.506045,978.0,0.9923251
148,7.506045,989.0,0.9924105
23,7.506045,993.0,0.99244106
78,7.506045,1019.0,0.99263394
57,7.506045,1024.0,0.9926699
139,7.506045,1025.0,0.99267703
156,7.506045,1028.0,0.99269843
135,7.506045,1032.0,0.9927266
104,7.506045,1054.0,0.99287844
5,7.506045,1059.0,0.99291205
64,7.506045,1070.0,0.99298495
159,7.506045,1077.0,0.99303055
100,7.506045,1109.0,0.99323165
120,7.506045,1109.0,0.99323165
79,7.506045,1111.0,0.9932438
105,7.506045,1113.0,0.993256
112,7.506045,1115.0,0.9932681
138,7.506045,1129.0,0.9933515
117,7.506045,1178.0,0.9936281
8,7.506045,1207.0,0.9937812
121,7.506045,1231.0,0.99390244
131,7.506045,1236.0,0.9939271
125,7.506045,1249.0,0.9939903
86,7.506045,1271.0,0.9940943
170,7.506045,1304.0,0.9942438
1,7.506045,1307.0,0.994257
17,7.506045,1310.0,0.99427015
146,7.506045,1315.0,0.99429196
101,7.506045,1327.0,0.9943436
87,7.506045,1332.0,0.9943648
44,7.506045,1363.0,0.99449295
34,7.506045,1369.0,0.9945171
13,7.506045,1380.0,0.9945608
123,7.506045,1382.0,0.99456865
61,7.506045,1387.0,0.99458826
71,7.506045,1401.0,0.9946423
51,7.506045,1409.0,0.9946727
92,7.506045,1423.0,0.99472517
142,7.506045,1475.0,0.99491113
54,7.506045,1482.0,0.99493515
140,7.506045,1491.0,0.99496573
56,7.506045,1512.0,0.99503565
118,7.506045,1526.0,0.9950812
7,7.506045,1597.0,0.9952999
9,7.506045,1607.0,0.99532914
68,7.506045,1613.0,0.9953465
149,7.506045,1629.0,0.9953922
108,7.506045,1639.0,0.99542034
126,7.506045,1654.0,0.9954618
162,7.506045,1662.0,0.9954837
165,7.506045,1666.0,0.99549454
90,7.506045,1695.0,0.9955716
136,7.506045,1700.0,0.99558467
