,output,target,rel_error
35,10.244384,67.0,0.8470987
50,10.244384,80.0,0.8719452
9,10.244384,91.0,0.88742435
70,10.244384,114.0,0.910137
133,10.244384,114.0,0.910137
62,10.244384,130.0,0.92119706
154,10.244384,132.0,0.922391
115,10.244384,135.0,0.92411566
52,10.244384,154.0,0.933478
90,10.244384,174.0,0.9411242
118,10.244384,178.0,0.9424473
28,10.244384,179.0,0.9427688
159,10.244384,181.0,0.9434012
5,10.244384,205.0,0.9500274
12,10.244384,210.0,0.95121723
150,10.244384,211.0,0.95144844
125,10.244384,220.0,0.9534346
138,10.244384,229.0,0.9552647
145,10.244384,231.0,0.955652
75,10.244384,236.0,0.9565916
54,10.244384,243.0,0.95784205
166,10.244384,247.0,0.95852476
43,10.244384,277.0,0.9630167
149,10.244384,279.0,0.96328175
26,10.244384,285.0,0.96405476
55,10.244384,289.0,0.9645523
117,10.244384,301.0,0.9659655
144,10.244384,303.0,0.96619016
0,10.244384,319.0,0.9678859
121,10.244384,320.0,0.9679863
23,10.244384,326.0,0.9685755
2,10.244384,329.0,0.96886206
128,10.244384,330.0,0.9689564
134,10.244384,339.0,0.96978056
83,10.244384,342.0,0.9700457
127,10.244384,346.0,0.9703919
48,10.244384,353.0,0.9709791
141,10.244384,355.0,0.9711426
4,10.244384,373.0,0.97253513
130,10.244384,379.0,0.97296995
179,10.244384,383.0,0.97325224
123,10.244384,390.0,0.97373235
168,10.244384,412.0,0.97513497
27,10.244384,435.0,0.97644967
178,10.244384,439.0,0.97666425
146,10.244384,441.0,0.9767701
104,10.244384,453.0,0.97738546
92,10.244384,457.0,0.9775834
139,10.244384,473.0,0.9783417
156,10.244384,486.0,0.978921
97,10.244384,487.0,0.9789643
10,10.244384,488.0,0.9790074
47,10.244384,491.0,0.9791357
110,10.244384,491.0,0.9791357
112,10.244384,493.0,0.97922033
176,10.244384,504.0,0.97967386
19,10.244384,505.0,0.9797141
177,10.244384,507.0,0.9797941
84,10.244384,507.0,0.9797941
6,10.244384,515.0,0.98010796
142,10.244384,531.0,0.98070735
58,10.244384,533.0,0.98077977
77,10.244384,535.0,0.9808516
164,10.244384,537.0,0.98092294
49,10.244384,540.0,0.9810289
33,10.244384,547.0,0.9812717
85,10.244384,553.0,0.9814749
102,10.244384,555.0,0.98154163
63,10.244384,570.0,0.9820274
120,10.244384,582.0,0.982398
64,10.244384,596.0,0.98281145
80,10.244384,623.0,0.9835564
174,10.244384,630.0,0.9837391
1,10.244384,669.0,0.98468703
87,10.244384,669.0,0.98468703
36,10.244384,674.0,0.98480064
38,10.244384,679.0,0.9849125
42,10.244384,685.0,0.9850447
169,10.244384,697.0,0.98530215
157,10.244384,702.0,0.9854069
137,10.244384,731.0,0.9859858
3,10.244384,739.0,0.9861375
95,10.244384,740.0,0.9861562
131,10.244384,741.0,0.98617494
136,10.244384,757.0,0.9864671
73,10.244384,758.0,0.986485
153,10.244384,761.0,0.98653823
34,10.244384,767.0,0.98664355
99,10.244384,772.0,0.9867301
91,10.244384,803.0,0.98724234
79,10.244384,836.0,0.98774594
22,10.244384,842.0,0.98783326
173,10.244384,868.0,0.9881977
93,10.244384,870.0,0.98822486
39,10.244384,883.0,0.9883982
101,10.244384,899.0,0.98860466
60,10.244384,913.0,0.9887794
71,10.244384,913.0,0.9887794
59,10.244384,926.0,0.98893696
24,10.244384,958.0,0.9893065
175,10.244384,962.0,0.989351
114,10.244384,965.0,0.98938406
126,10.244384,994.0,0.98969376
122,10.244384,997.0,0.9897248
25,10.244384,1008.0,0.98983693
57,10.244384,1009.0,0.989847
106,10.244384,1015.0,0.989907
152,10.244384,1023.0,0.98998594
140,10.244384,1026.0,0.9900152
94,10.244384,1042.0,0.9901685
31,10.244384,1049.0,0.99023414
16,10.244384,1056.0,0.99029887
158,10.244384,1083.0,0.99054074
17,10.244384,1086.0,0.99056685
143,10.244384,1113.0,0.9907957
40,10.244384,1141.0,0.9910216
109,10.244384,1192.0,0.9914057
65,10.244384,1247.0,0.99178475
119,10.244384,1271.0,0.9919399
86,10.244384,1286.0,0.9920339
76,10.244384,1298.0,0.99210757
167,10.244384,1300.0,0.9921197
160,10.244384,1307.0,0.9921619
21,10.244384,1310.0,0.9921799
105,10.244384,1314.0,0.99220365
45,10.244384,1327.0,0.99228007
129,10.244384,1369.0,0.9925169
147,10.244384,1382.0,0.99258727
8,10.244384,1385.0,0.99260336
53,10.244384,1387.0,0.992614
180,10.244384,1391.0,0.99263525
15,10.244384,1416.0,0.99276525
74,10.244384,1420.0,0.99278563
135,10.244384,1420.0,0.99278563
69,10.244384,1423.0,0.99280083
51,10.244384,1428.0,0.99282604
72,10.244384,1431.0,0.9928411
20,10.244384,1453.0,0.9929495
13,10.244384,1490.0,0.99312454
30,10.244384,1491.0,0.9931292
67,10.244384,1516.0,0.9932425
78,10.244384,1522.0,0.99326915
7,10.244384,1526.0,0.9932868
108,10.244384,1540.0,0.9933478
151,10.244384,1548.0,0.99338216
41,10.244384,1564.0,0.99344987
37,10.244384,1607.0,0.99362516
46,10.244384,1629.0,0.99371123
132,10.244384,1631.0,0.993719
163,10.244384,1646.0,0.9937762
116,10.244384,1654.0,0.9938063
103,10.244384,1662.0,0.9938361
14,10.244384,1689.0,0.99393463
96,10.244384,1694.0,0.9939526
56,10.244384,1731.0,0.9940818
172,10.244384,1776.0,0.99423176
161,10.244384,1802.0,0.99431497
124,10.244384,1953.0,0.99475455
100,10.244384,1957.0,0.9947653
113,10.244384,1965.0,0.99478656
18,10.244384,1983.0,0.9948339
81,10.244384,2042.0,0.99498314
32,10.244384,2110.0,0.99514484
165,10.244384,2159.0,0.99525505
66,10.244384,2160.0,0.99525726
11,10.244384,2184.0,0.99530935
170,10.244384,2195.0,0.99533284
82,10.244384,2239.0,0.99542457
162,10.244384,2259.0,0.9954651
171,10.244384,2305.0,0.9955556
