,output,target,rel_error
108,99.27542,39.0,-1.5455236
153,144.25653,92.0,-0.56800574
93,149.47812,104.0,-0.4372896
157,157.6191,109.0,-0.44604674
95,162.03511,114.0,-0.4213606
102,173.33385,130.0,-0.33333728
19,174.13188,144.0,-0.20924918
113,195.10664,157.0,-0.24271747
101,219.45206,161.0,-0.36305624
55,177.55293,162.0,-0.09600576
134,229.47278,164.0,-0.39922425
173,231.12216,176.0,-0.3131941
121,182.70947,197.0,0.072540745
34,268.24655,210.0,-0.27736452
125,241.71637,215.0,-0.124262184
20,228.80469,220.0,-0.040021308
109,277.19983,229.0,-0.2104796
116,243.75221,229.0,-0.06442014
118,223.54675,235.0,0.04873722
49,284.91873,242.0,-0.17735013
133,314.03107,247.0,-0.27138084
169,320.95377,288.0,-0.1144228
1,323.1862,289.0,-0.1182913
21,390.28445,298.0,-0.3096794
141,308.51437,301.0,-0.024964698
162,317.1355,304.0,-0.043208875
167,311.17267,311.0,-0.00055520405
12,337.3024,319.0,-0.05737429
154,347.4104,326.0,-0.06567608
54,368.79132,337.0,-0.094336264
84,386.69055,338.0,-0.14405489
46,393.6172,352.0,-0.11823065
73,412.91205,362.0,-0.14064102
128,384.18732,363.0,-0.058367264
64,389.62094,366.0,-0.06453809
123,461.78735,371.0,-0.24470985
119,373.31555,375.0,0.004491862
143,394.4762,376.0,-0.04913882
106,376.64813,381.0,0.011422225
52,482.9343,403.0,-0.19834813
97,502.19238,470.0,-0.06849443
70,504.27206,481.0,-0.04838267
66,536.2151,486.0,-0.10332323
85,510.42267,488.0,-0.045948092
61,565.29395,489.0,-0.15602034
86,434.2406,499.0,0.12977836
72,518.4094,500.0,-0.036818847
18,524.34375,507.0,-0.03420858
51,541.30835,507.0,-0.06766933
156,532.18054,513.0,-0.03738897
168,521.74133,519.0,-0.0052819517
4,502.13492,526.0,0.045370877
10,512.7511,535.0,0.04158673
150,520.15326,535.0,0.027750917
39,588.3981,544.0,-0.0816141
71,600.27155,550.0,-0.09140281
5,532.1343,553.0,0.037731867
91,526.7748,555.0,0.05085625
81,638.5892,566.0,-0.12824942
163,577.1616,570.0,-0.0125642475
104,609.83105,572.0,-0.06613821
115,621.36365,592.0,-0.049600758
149,648.4549,593.0,-0.09351584
160,519.5882,605.0,0.14117654
42,681.2324,609.0,-0.118608244
58,631.33545,609.0,-0.036675613
9,613.10974,616.0,0.0046919785
177,654.80865,627.0,-0.04435192
80,655.86005,627.0,-0.04602878
17,598.31323,642.0,0.068047926
57,656.5156,644.0,-0.0194342
29,693.46844,674.0,-0.028884932
137,646.5092,679.0,0.047850933
69,694.33716,686.0,-0.012153292
110,635.8478,689.0,0.07714401
96,702.7309,693.0,-0.014041697
161,641.3905,698.0,0.08110243
28,794.66345,702.0,-0.13199922
131,736.08966,718.0,-0.025194513
103,751.86755,721.0,-0.042812143
92,620.24945,730.0,0.15034322
30,701.10657,730.0,0.039580043
13,808.6309,740.0,-0.092744485
67,739.4811,749.0,0.01270884
3,786.87134,755.0,-0.042213693
77,745.1371,767.0,0.028504452
