,output,target,rel_error
99,489.20917,39.0,-11.543825
91,511.0051,78.0,-5.5513473
172,519.459,91.0,-4.7083406
178,513.00635,109.0,-3.7064803
40,514.8742,114.0,-3.5164404
42,536.5606,117.0,-3.585988
149,519.94104,144.0,-2.6107016
45,548.1602,144.0,-2.8066683
39,533.3007,178.0,-1.9960715
160,541.9457,179.0,-2.0276294
51,563.2178,211.0,-1.6692785
54,568.26855,213.0,-1.6679275
73,538.62646,215.0,-1.5052394
15,593.7876,219.0,-1.7113589
59,591.74133,220.0,-1.6897334
173,557.07965,226.0,-1.4649543
1,605.80005,232.0,-1.6112071
103,602.296,257.0,-1.3435643
176,586.4544,266.0,-1.2047158
62,589.50037,288.0,-1.0468763
48,635.0626,302.0,-1.1028564
63,591.6865,304.0,-0.9463372
118,591.25934,316.0,-0.87107384
19,602.26636,326.0,-0.8474428
80,617.22375,337.0,-0.8315245
87,668.28394,341.0,-0.95977694
120,614.808,344.0,-0.7872325
53,629.24756,346.0,-0.81863457
94,654.52997,360.0,-0.8181388
161,628.5619,363.0,-0.7315754
156,629.8651,369.0,-0.7069515
16,680.60254,371.0,-0.8345082
141,614.71063,394.0,-0.5601793
93,658.62244,395.0,-0.6673986
83,642.9376,434.0,-0.48142308
124,636.05963,439.0,-0.448883
152,630.58374,446.0,-0.41386488
49,699.6958,457.0,-0.531063
167,687.9868,461.0,-0.49237922
38,673.5604,462.0,-0.457923
137,668.9177,463.0,-0.4447467
81,660.1456,466.0,-0.41662154
25,660.85474,479.0,-0.37965497
76,702.20703,486.0,-0.44487044
105,726.0806,489.0,-0.48482746
31,669.01465,490.0,-0.36533603
119,667.36383,491.0,-0.35919315
127,719.5452,493.0,-0.4595238
29,632.69946,499.0,-0.2679348
169,683.45996,500.0,-0.36691993
24,668.3474,505.0,-0.32346022
44,697.9756,507.0,-0.3766777
6,687.4339,507.0,-0.35588542
26,726.4395,522.0,-0.39164656
101,808.9575,531.0,-0.5234605
159,679.49005,535.0,-0.27007487
18,729.7351,536.0,-0.36144608
95,797.82336,562.0,-0.41961452
154,746.4115,566.0,-0.31874824
96,709.95605,570.0,-0.24553694
129,681.2728,572.0,-0.19103642
111,759.5701,593.0,-0.28089398
89,758.3407,615.0,-0.2330743
11,747.2844,617.0,-0.2111579
125,777.73804,632.0,-0.23059817
33,776.7058,635.0,-0.22315876
132,824.0037,638.0,-0.29154187
175,719.3782,644.0,-0.117046855
92,758.9095,661.0,-0.14812328
72,771.19586,674.0,-0.1442075
98,745.6798,679.0,-0.09820296
77,813.3719,679.0,-0.19789673
4,801.95905,679.0,-0.18108843
163,789.97186,689.0,-0.14654842
90,818.7804,692.0,-0.18320866
37,827.97754,695.0,-0.19133459
28,752.57605,706.0,-0.06597174
41,845.1833,721.0,-0.17223758
75,785.4989,761.0,-0.03219304
146,743.2136,763.0,0.025932342
131,920.1368,792.0,-0.16178887
56,889.8308,799.0,-0.113680616
110,832.827,824.0,-0.01071241
122,838.91235,827.0,-0.014404297
14,847.4341,851.0,0.004190268
148,1011.8161,866.0,-0.16837887
9,894.0171,867.0,-0.03116158
133,912.7097,874.0,-0.044290293
47,887.917,894.0,0.0068042595
71,849.161,895.0,0.051216748
69,1022.08307,901.0,-0.13438742
162,959.3218,913.0,-0.05073579
7,883.57166,913.0,0.03223258
139,946.98804,926.0,-0.022665266
100,915.7793,931.0,0.016348768
82,931.2733,936.0,0.005049877
60,792.0784,943.0,0.16004409
153,899.80597,949.0,0.051837757
58,1033.9927,958.0,-0.0793243
136,1000.96875,978.0,-0.02348543
134,932.8372,996.0,0.063416444
177,986.5871,998.0,0.011435774
168,875.1632,1014.0,0.13691992
151,1075.4968,1024.0,-0.05028987
126,1119.3683,1026.0,-0.091002226
158,967.2523,1077.0,0.101901285
10,1009.355,1109.0,0.08985124
143,1037.4681,1110.0,0.06534402
52,1040.2323,1113.0,0.06537978
65,1016.32275,1129.0,0.099802695
135,979.6161,1132.0,0.13461477
155,916.1625,1136.0,0.19351895
78,1032.763,1140.0,0.094067596
