,output,target,rel_error
56,3.7131324,10.0,0.6286868
189,3.7131324,67.0,0.94458014
23,3.7131324,78.0,0.95239574
170,3.7131324,95.0,0.9609144
64,3.7131324,97.0,0.9617203
180,3.7131324,104.0,0.96429676
183,3.7131324,114.0,0.9674286
96,3.7131324,132.0,0.9718702
47,3.7131324,144.0,0.9742143
181,3.7131324,162.0,0.9770794
230,3.7131324,172.0,0.97841203
57,3.7131324,174.0,0.97866017
172,3.7131324,181.0,0.97948545
103,3.7131324,192.0,0.98066074
177,3.7131324,197.0,0.9811516
33,3.7131324,197.0,0.9811516
208,3.7131324,203.0,0.9817087
242,3.7131324,210.0,0.9823184
176,3.7131324,213.0,0.9825674
14,3.7131324,218.0,0.98296726
101,3.7131324,220.0,0.9831221
28,3.7131324,221.0,0.98319846
54,3.7131324,225.0,0.9834972
202,3.7131324,229.0,0.98378545
167,3.7131324,235.0,0.9841994
9,3.7131324,255.0,0.9854387
21,3.7131324,266.0,0.98604083
88,3.7131324,293.0,0.98732716
43,3.7131324,294.0,0.9873703
120,3.7131324,301.0,0.987664
222,3.7131324,303.0,0.9877454
238,3.7131324,318.0,0.98832345
197,3.7131324,320.0,0.98839647
123,3.7131324,320.0,0.98839647
116,3.7131324,329.0,0.98871386
179,3.7131324,330.0,0.9887481
87,3.7131324,342.0,0.9891429
156,3.7131324,346.0,0.9892684
16,3.7131324,352.0,0.98945135
78,3.7131324,357.0,0.98959905
220,3.7131324,362.0,0.9897427
89,3.7131324,363.0,0.98977095
126,3.7131324,369.0,0.9899373
226,3.7131324,372.0,0.9900184
4,3.7131324,381.0,0.9902542
169,3.7131324,383.0,0.9903051
246,3.7131324,394.0,0.9905758
49,3.7131324,395.0,0.99059963
250,3.7131324,403.0,0.99078625
134,3.7131324,406.0,0.9908543
139,3.7131324,432.0,0.9914048
194,3.7131324,434.0,0.9914444
158,3.7131324,437.0,0.9915031
215,3.7131324,445.0,0.9916559
3,3.7131324,446.0,0.9916746
175,3.7131324,448.0,0.99171174
145,3.7131324,454.0,0.9918213
46,3.7131324,457.0,0.991875
30,3.7131324,458.0,0.9918927
72,3.7131324,462.0,0.9919629
232,3.7131324,474.0,0.9921664
48,3.7131324,475.0,0.99218285
105,3.7131324,479.0,0.9922482
118,3.7131324,484.0,0.9923282
191,3.7131324,486.0,0.9923598
187,3.7131324,498.0,0.99254394
193,3.7131324,499.0,0.99255884
149,3.7131324,500.0,0.99257374
236,3.7131324,505.0,0.99264723
168,3.7131324,507.0,0.99267626
227,3.7131324,515.0,0.99279004
84,3.7131324,526.0,0.9929408
241,3.7131324,537.0,0.9930854
234,3.7131324,540.0,0.9931238
164,3.7131324,547.0,0.9932118
171,3.7131324,562.0,0.993393
240,3.7131324,566.0,0.9934397
6,3.7131324,567.0,0.99345124
111,3.7131324,591.0,0.9937172
244,3.7131324,592.0,0.9937278
213,3.7131324,614.0,0.9939526
93,3.7131324,614.0,0.9939526
38,3.7131324,615.0,0.9939624
44,3.7131324,623.0,0.9940399
37,3.7131324,627.0,0.9940779
216,3.7131324,642.0,0.9942163
165,3.7131324,648.0,0.99426985
199,3.7131324,659.0,0.9943655
50,3.7131324,679.0,0.99453145
40,3.7131324,689.0,0.99461085
1,3.7131324,693.0,0.99464196
110,3.7131324,697.0,0.9946727
29,3.7131324,702.0,0.9947106
157,3.7131324,702.0,0.9947106
17,3.7131324,713.0,0.9947922
163,3.7131324,719.0,0.9948357
68,3.7131324,721.0,0.99485004
192,3.7131324,722.0,0.99485713
98,3.7131324,731.0,0.9949205
160,3.7131324,740.0,0.99498224
143,3.7131324,740.0,0.99498224
182,3.7131324,741.0,0.99498904
212,3.7131324,755.0,0.99508196
82,3.7131324,758.0,0.9951014
186,3.7131324,766.0,0.9951526
196,3.7131324,768.0,0.99516517
104,3.7131324,771.0,0.995184
150,3.7131324,772.0,0.99519026
140,3.7131324,775.0,0.99520886
195,3.7131324,791.0,0.9953058
144,3.7131324,795.0,0.9953294
27,3.7131324,806.0,0.99539316
173,3.7131324,806.0,0.99539316
152,3.7131324,811.0,0.9954215
66,3.7131324,814.0,0.9954384
26,3.7131324,816.0,0.9954496
249,3.7131324,824.0,0.99549377
52,3.7131324,840.0,0.9955796
97,3.7131324,843.0,0.99559534
235,3.7131324,845.0,0.99560577
80,3.7131324,858.0,0.99567235
36,3.7131324,864.0,0.9957024
148,3.7131324,867.0,0.9957173
125,3.7131324,868.0,0.9957222
201,3.7131324,872.0,0.99574184
65,3.7131324,876.0,0.9957613
203,3.7131324,880.0,0.9957805
159,3.7131324,882.0,0.9957901
247,3.7131324,883.0,0.9957949
55,3.7131324,888.0,0.99581856
138,3.7131324,900.0,0.9958743
185,3.7131324,906.0,0.99590164
209,3.7131324,911.0,0.9959241
31,3.7131324,913.0,0.99593306
99,3.7131324,928.0,0.9959988
166,3.7131324,937.0,0.9960372
245,3.7131324,949.0,0.9960873
147,3.7131324,955.0,0.9961119
106,3.7131324,975.0,0.9961917
10,3.7131324,989.0,0.99624556
7,3.7131324,990.0,0.9962494
206,3.7131324,994.0,0.99626446
34,3.7131324,1005.0,0.99630535
86,3.7131324,1009.0,0.99632
20,3.7131324,1010.0,0.99632365
114,3.7131324,1023.0,0.9963704
67,3.7131324,1026.0,0.996381
218,3.7131324,1028.0,0.996388
108,3.7131324,1031.0,0.9963985
63,3.7131324,1048.0,0.9964569
113,3.7131324,1057.0,0.9964871
94,3.7131324,1079.0,0.9965587
137,3.7131324,1084.0,0.9965746
161,3.7131324,1086.0,0.9965809
207,3.7131324,1088.0,0.9965872
74,3.7131324,1108.0,0.9966488
45,3.7131324,1109.0,0.9966518
24,3.7131324,1111.0,0.99665785
224,3.7131324,1113.0,0.99666387
146,3.7131324,1115.0,0.9966698
53,3.7131324,1121.0,0.99668765
119,3.7131324,1129.0,0.99671113
81,3.7131324,1129.0,0.99671113
