,output,target,rel_error
89,2.9102213,36.0,0.91916054
172,2.9102213,39.0,0.9253789
117,2.9102213,67.0,0.95656383
180,2.9102213,80.0,0.9636222
5,2.9102213,87.0,0.96654916
62,2.9102213,95.0,0.9693661
63,2.9102213,132.0,0.9779529
83,2.9102213,145.0,0.9799295
148,2.9102213,155.0,0.9812244
138,2.9102213,163.0,0.9821459
10,2.9102213,164.0,0.98225474
174,2.9102213,179.0,0.9837418
59,2.9102213,180.0,0.9838321
145,2.9102213,202.0,0.98559296
45,2.9102213,215.0,0.9864641
167,2.9102213,220.0,0.98677176
71,2.9102213,229.0,0.98729163
126,2.9102213,231.0,0.98740166
104,2.9102213,255.0,0.9885874
13,2.9102213,285.0,0.9897887
39,2.9102213,288.0,0.9898951
153,2.9102213,301.0,0.99033153
43,2.9102213,307.0,0.9905205
4,2.9102213,318.0,0.99084836
11,2.9102213,320.0,0.9909056
86,2.9102213,326.0,0.99107295
133,2.9102213,329.0,0.9911544
56,2.9102213,337.0,0.99136436
119,2.9102213,339.0,0.99141526
87,2.9102213,344.0,0.9915401
40,2.9102213,357.0,0.9918481
54,2.9102213,365.0,0.9920268
60,2.9102213,366.0,0.99204856
25,2.9102213,372.0,0.99217683
159,2.9102213,373.0,0.9921978
177,2.9102213,375.0,0.9922394
48,2.9102213,403.0,0.9927786
135,2.9102213,407.0,0.9928496
149,2.9102213,412.0,0.9929364
168,2.9102213,420.0,0.9930709
146,2.9102213,437.0,0.9933405
20,2.9102213,439.0,0.99337083
130,2.9102213,445.0,0.9934602
33,2.9102213,473.0,0.9938473
170,2.9102213,488.0,0.99403644
28,2.9102213,490.0,0.99406075
29,2.9102213,493.0,0.99409693
36,2.9102213,505.0,0.9942372
17,2.9102213,507.0,0.99425995
137,2.9102213,508.0,0.9942712
82,2.9102213,515.0,0.9943491
49,2.9102213,531.0,0.99451935
105,2.9102213,531.0,0.99451935
175,2.9102213,566.0,0.99485826
160,2.9102213,566.0,0.99485826
114,2.9102213,569.0,0.9948854
68,2.9102213,572.0,0.9949122
12,2.9102213,578.0,0.994965
2,2.9102213,603.0,0.99517375
88,2.9102213,603.0,0.99517375
139,2.9102213,609.0,0.9952213
22,2.9102213,616.0,0.9952756
92,2.9102213,617.0,0.9952833
9,2.9102213,637.0,0.99543136
98,2.9102213,638.0,0.9954385
176,2.9102213,650.0,0.99552274
100,2.9102213,657.0,0.9955704
142,2.9102213,661.0,0.99559724
99,2.9102213,663.0,0.99561054
96,2.9102213,675.0,0.99568856
18,2.9102213,679.0,0.99571395
37,2.9102213,679.0,0.99571395
79,2.9102213,681.0,0.9957265
152,2.9102213,683.0,0.99573904
123,2.9102213,692.0,0.9957945
127,2.9102213,692.0,0.9957945
80,2.9102213,706.0,0.99587786
76,2.9102213,713.0,0.99591833
171,2.9102213,718.0,0.99594676
27,2.9102213,721.0,0.99596363
147,2.9102213,730.0,0.9960134
144,2.9102213,740.0,0.9960673
72,2.9102213,755.0,0.9961454
106,2.9102213,761.0,0.9961758
112,2.9102213,775.0,0.9962449
38,2.9102213,791.0,0.99632084
32,2.9102213,800.0,0.9963622
169,2.9102213,815.0,0.9964292
91,2.9102213,816.0,0.99643356
110,2.9102213,821.0,0.99645525
64,2.9102213,832.0,0.99650216
131,2.9102213,836.0,0.99651885
66,2.9102213,886.0,0.9967153
61,2.9102213,894.0,0.99674475
41,2.9102213,899.0,0.9967628
14,2.9102213,901.0,0.99677
141,2.9102213,910.0,0.996802
173,2.9102213,912.0,0.99680895
70,2.9102213,913.0,0.99681246
143,2.9102213,913.0,0.99681246
6,2.9102213,927.0,0.9968606
162,2.9102213,928.0,0.99686396
101,2.9102213,941.0,0.9969073
26,2.9102213,960.0,0.9969685
132,2.9102213,962.0,0.9969748
136,2.9102213,965.0,0.99698424
77,2.9102213,971.0,0.99700284
30,2.9102213,996.0,0.9970781
1,2.9102213,998.0,0.99708396
15,2.9102213,1002.0,0.9970956
140,2.9102213,1028.0,0.997169
73,2.9102213,1032.0,0.99718
179,2.9102213,1040.0,0.9972017
0,2.9102213,1042.0,0.99720705
107,2.9102213,1056.0,0.99724406
8,2.9102213,1083.0,0.9973128
21,2.9102213,1129.0,0.9974223
164,2.9102213,1136.0,0.99743813
156,2.9102213,1141.0,0.99744934
94,2.9102213,1141.0,0.99744934
53,2.9102213,1164.0,0.99749976
90,2.9102213,1167.0,0.9975062
81,2.9102213,1171.0,0.9975147
85,2.9102213,1192.0,0.9975585
154,2.9102213,1198.0,0.9975707
69,2.9102213,1207.0,0.9975888
75,2.9102213,1255.0,0.9976811
178,2.9102213,1289.0,0.99774224
16,2.9102213,1304.0,0.99776816
31,2.9102213,1322.0,0.99779856
108,2.9102213,1339.0,0.9978265
116,2.9102213,1368.0,0.9978726
50,2.9102213,1369.0,0.99787414
44,2.9102213,1392.0,0.9979093
24,2.9102213,1403.0,0.9979257
46,2.9102213,1423.0,0.99795485
78,2.9102213,1427.0,0.99796057
58,2.9102213,1445.0,0.99798596
128,2.9102213,1457.0,0.9980025
151,2.9102213,1474.0,0.9980256
115,2.9102213,1532.0,0.99810034
52,2.9102213,1544.0,0.9981151
