,output,target,rel_error
150,120.875534,65.0,-0.8596236
100,133.0452,114.0,-0.16706313
139,169.72815,117.0,-0.45066795
151,167.81355,126.0,-0.3318536
164,191.80096,127.0,-0.51024383
152,146.71242,137.0,-0.070893556
131,181.42215,145.0,-0.25118724
23,202.58743,154.0,-0.31550282
128,185.47906,157.0,-0.18139532
88,205.56973,164.0,-0.25347397
71,217.28807,197.0,-0.10298513
6,203.6738,213.0,0.043784987
135,217.65068,215.0,-0.012328747
79,244.4755,225.0,-0.08655775
165,228.21185,234.0,0.02473567
95,224.86745,238.0,0.055178795
138,319.4531,300.0,-0.06484365
77,319.6154,303.0,-0.054836262
39,276.89984,303.0,0.086139135
109,323.1494,319.0,-0.013007567
47,316.50644,329.0,0.03797435
2,321.0133,330.0,0.027232407
169,356.7564,338.0,-0.055492334
144,365.05292,344.0,-0.061200343
92,339.50723,344.0,0.01306037
72,373.0024,344.0,-0.08430933
111,366.60037,355.0,-0.032677107
126,342.93948,360.0,0.047390323
87,380.70135,362.0,-0.0516612
40,367.71216,372.0,0.011526456
73,400.13477,373.0,-0.072747365
132,454.57336,403.0,-0.1279736
10,452.71954,445.0,-0.01734729
30,412.8279,448.0,0.07850913
168,448.9682,451.0,0.0045050983
31,490.9611,458.0,-0.071967445
170,531.2647,489.0,-0.0864309
177,482.21344,491.0,0.017895235
121,462.00476,491.0,0.05905344
176,510.26355,498.0,-0.024625601
145,510.87296,500.0,-0.02174591
44,533.43176,500.0,-0.06686352
166,447.45187,503.0,0.11043365
66,479.95883,505.0,0.04958647
70,510.52637,519.0,0.016326845
120,533.1743,533.0,-0.00032704766
76,497.54694,536.0,0.07174079
32,590.0839,540.0,-0.09274801
4,568.9469,550.0,-0.034448907
5,538.92834,555.0,0.028957937
148,586.749,562.0,-0.04403741
28,534.6676,562.0,0.04863416
65,608.67505,566.0,-0.07539761
83,569.1769,566.0,-0.005612862
171,567.9128,577.0,0.01574908
9,575.1763,578.0,0.0048853466
52,598.15247,592.0,-0.010392679
147,635.20087,593.0,-0.07116504
60,640.4313,601.0,-0.06560944
20,638.401,610.0,-0.046559017
67,605.3168,627.0,0.0345825
127,696.24866,639.0,-0.08959101
101,594.6692,644.0,0.07660064
22,613.24536,660.0,0.07084036
46,636.22107,661.0,0.037487037
63,651.65497,663.0,0.01711166
57,664.9398,673.0,0.011976494
49,686.4473,674.0,-0.018467844
130,672.521,679.0,0.009541979
21,695.96625,679.0,-0.024987109
117,687.7335,686.0,-0.0025269978
86,744.3922,689.0,-0.08039508
106,712.26575,698.0,-0.020438032
41,678.55237,702.0,0.033401184
110,673.79846,706.0,0.045611244
105,706.20575,718.0,0.016426533
113,749.9841,741.0,-0.012124251
18,727.60736,757.0,0.03882779
48,753.7455,768.0,0.018560568
29,827.2028,799.0,-0.035297647
112,826.42065,814.0,-0.015258789
27,829.2245,864.0,0.040249437
172,932.7068,888.0,-0.05034548
96,910.45624,894.0,-0.018407425
142,918.71497,895.0,-0.026497168
42,990.4264,912.0,-0.08599385
103,886.1301,913.0,0.02943031
53,925.10443,921.0,-0.004456494
35,998.956,927.0,-0.07762243
102,893.3025,935.0,0.044596266
97,1000.70654,936.0,-0.06913092
16,903.52954,941.0,0.03981983
14,995.7141,958.0,-0.03936755
7,975.4321,994.0,0.01867995
36,997.5173,996.0,-0.0015233664
160,967.50964,998.0,0.03055146
50,1061.214,1010.0,-0.05070692
13,1007.21246,1027.0,0.019267319
161,1087.7139,1028.0,-0.05808742
81,952.391,1031.0,0.076245405
179,1065.6774,1040.0,-0.024689777
173,1106.7493,1056.0,-0.048058018
78,1051.7449,1072.0,0.018894708
69,1091.862,1108.0,0.014564928
167,1121.0745,1111.0,-0.009067924
153,1155.9316,1129.0,-0.02385442
91,1142.3342,1132.0,-0.009129177
99,1146.6245,1136.0,-0.009352563
137,1099.4327,1136.0,0.03218949
116,1138.536,1140.0,0.001284201
75,1157.4067,1148.0,-0.008194023
158,1130.758,1153.0,0.019290498
98,1161.0305,1166.0,0.004261992
129,1176.0183,1192.0,0.013407458
61,1219.9138,1198.0,-0.018292002
37,1183.0127,1202.0,0.015796427
156,1260.0078,1207.0,-0.043916993
68,1197.4409,1209.0,0.009560862
3,1148.1367,1218.0,0.057359017
159,1233.176,1231.0,-0.0017676892
43,1314.2485,1242.0,-0.058171123
134,1183.6873,1257.0,0.058323584
64,1272.154,1307.0,0.026661016
107,1286.9753,1314.0,0.020566711
163,1262.1859,1315.0,0.040162805
94,1324.0376,1339.0,0.011174311
54,1337.0464,1342.0,0.0036912172
38,1393.3456,1369.0,-0.017783478
51,1315.8103,1380.0,0.046514273
17,1324.3323,1387.0,0.04518221
143,1381.7784,1401.0,0.013719884
82,1276.1154,1403.0,0.09043809
58,1416.7919,1418.0,0.00085199566
122,1429.1243,1427.0,-0.0014886248
11,1491.3335,1446.0,-0.031350967
124,1512.022,1474.0,-0.025795097
90,1451.353,1496.0,0.029844234
19,1518.6178,1516.0,-0.0017267796
146,1521.8159,1524.0,0.0014331246
59,1533.8905,1542.0,0.005259077
133,1532.2462,1548.0,0.0101768635
8,1565.8596,1554.0,-0.0076316725
89,1553.797,1564.0,0.006523659
118,1634.825,1578.0,-0.036010742
93,1633.2916,1586.0,-0.029818175
154,1556.1702,1604.0,0.0298191
174,1543.7908,1607.0,0.039333683
1,1637.1066,1631.0,-0.0037440634
141,1667.9271,1666.0,-0.0011567371
104,1742.2063,1678.0,-0.038263585
25,1714.389,1687.0,-0.016235352
74,1736.0784,1689.0,-0.027873516
136,1769.8538,1700.0,-0.041090447
125,1729.3027,1731.0,0.0009805117
12,1751.6099,1747.0,-0.0026387312
162,1720.0826,1752.0,0.01821767
55,1785.7231,1763.0,-0.012888907
62,1817.5615,1776.0,-0.02340176
178,1702.7018,1802.0,0.05510445
149,1988.2166,1967.0,-0.010786249
119,2065.3618,1993.0,-0.036307987
15,2098.1616,2127.0,0.013558242
155,2205.4304,2218.0,0.0056670783
175,2247.8704,2239.0,-0.0039617512
26,2266.354,2259.0,-0.0032554246
114,2188.7917,2269.0,0.035349604
45,2333.1956,2336.0,0.0012005323
157,2447.9375,2364.0,-0.035506558
123,2449.7578,2423.0,-0.011043257
108,2385.2185,2429.0,0.018024493
56,2446.573,2452.0,0.002213296
85,2499.2373,2467.0,-0.013067411
33,2551.8704,2522.0,-0.011843918
84,2686.1,2584.0,-0.039512422
140,2621.2969,2616.0,-0.0020247994
24,2771.0198,2728.0,-0.015769713
115,2877.4985,2781.0,-0.03469922
80,2890.6606,2799.0,-0.03274764
0,2908.665,2858.0,-0.017727446
34,2904.0325,2977.0,0.024510423
