,output,target,rel_error
24,11.020656,67.0,0.8355126
174,11.020656,87.0,0.8733258
114,11.020656,87.0,0.8733258
4,11.020656,92.0,0.8802103
31,11.020656,102.0,0.89195436
10,11.020656,130.0,0.91522574
56,11.020656,137.0,0.9195573
147,11.020656,145.0,0.92399544
179,11.020656,155.0,0.928899
162,11.020656,155.0,0.928899
124,11.020656,161.0,0.9315487
64,11.020656,164.0,0.9328008
39,11.020656,181.0,0.93911237
41,11.020656,185.0,0.94042885
156,11.020656,187.0,0.94106597
19,11.020656,203.0,0.945711
0,11.020656,213.0,0.94825983
51,11.020656,215.0,0.94874114
103,11.020656,220.0,0.9499061
88,11.020656,221.0,0.9501328
40,11.020656,231.0,0.9522915
141,11.020656,288.0,0.9617338
101,11.020656,294.0,0.96251476
49,11.020656,300.0,0.96326447
16,11.020656,301.0,0.96338654
166,11.020656,301.0,0.96338654
149,11.020656,301.0,0.96338654
62,11.020656,326.0,0.9661943
154,11.020656,328.0,0.96640044
97,11.020656,329.0,0.96650255
42,11.020656,338.0,0.9673945
128,11.020656,339.0,0.9674907
105,11.020656,342.0,0.9677758
109,11.020656,360.0,0.96938705
65,11.020656,362.0,0.9695562
113,11.020656,363.0,0.9696401
110,11.020656,366.0,0.9698889
1,11.020656,371.0,0.9702947
115,11.020656,375.0,0.9706116
112,11.020656,381.0,0.9710744
102,11.020656,387.0,0.97152287
135,11.020656,402.0,0.97258544
146,11.020656,410.0,0.97312033
145,11.020656,434.0,0.97460675
35,11.020656,437.0,0.9747811
123,11.020656,446.0,0.97529
94,11.020656,457.0,0.9758848
153,11.020656,466.0,0.9763505
84,11.020656,470.0,0.9765518
86,11.020656,473.0,0.9767005
30,11.020656,473.0,0.9767005
122,11.020656,479.0,0.97699237
93,11.020656,488.0,0.9774167
14,11.020656,491.0,0.9775547
118,11.020656,499.0,0.9779145
134,11.020656,508.0,0.97830576
6,11.020656,522.0,0.9788876
108,11.020656,530.0,0.9792064
99,11.020656,535.0,0.9794007
34,11.020656,540.0,0.9795914
125,11.020656,550.0,0.97996247
133,11.020656,555.0,0.980143
177,11.020656,566.0,0.98052895
63,11.020656,569.0,0.9806316
170,11.020656,572.0,0.98073316
46,11.020656,578.0,0.9809332
107,11.020656,591.0,0.98135257
144,11.020656,596.0,0.98150903
71,11.020656,610.0,0.9819334
44,11.020656,615.0,0.9820803
54,11.020656,623.0,0.9823104
91,11.020656,627.0,0.98242325
11,11.020656,659.0,0.9832767
178,11.020656,660.0,0.98330206
131,11.020656,660.0,0.98330206
132,11.020656,671.0,0.9835758
126,11.020656,675.0,0.98367316
67,11.020656,679.0,0.9837693
175,11.020656,683.0,0.98386437
