,output,target,rel_error
77,7.618205,65.0,0.8827968
89,7.618205,78.0,0.90233076
138,7.618205,82.0,0.9070951
94,7.618205,102.0,0.92531174
144,7.618205,143.0,0.9467258
115,7.618205,145.0,0.94746065
29,7.618205,157.0,0.9514764
109,7.618205,174.0,0.95621717
64,7.618205,178.0,0.95720106
15,7.618205,197.0,0.96132886
142,7.618205,202.0,0.9622861
106,7.618205,203.0,0.9624719
127,7.618205,210.0,0.9637228
119,7.618205,219.0,0.96521366
160,7.618205,221.0,0.9655285
134,7.618205,231.0,0.96702075
63,7.618205,238.0,0.9679907
76,7.618205,255.0,0.97012466
56,7.618205,277.0,0.97249746
88,7.618205,300.0,0.97460604
0,7.618205,301.0,0.9746904
128,7.618205,302.0,0.9747742
107,7.618205,303.0,0.97485745
18,7.618205,304.0,0.9749401
42,7.618205,329.0,0.9768444
51,7.618205,341.0,0.9776592
54,7.618205,362.0,0.97895527
14,7.618205,367.0,0.97924197
103,7.618205,369.0,0.9793545
72,7.618205,372.0,0.979521
31,7.618205,373.0,0.9795759
158,7.618205,379.0,0.9798992
30,7.618205,381.0,0.9800047
102,7.618205,399.0,0.9809068
52,7.618205,402.0,0.98104924
4,7.618205,407.0,0.98128206
46,7.618205,419.0,0.98181814
132,7.618205,420.0,0.9818614
177,7.618205,445.0,0.9828805
136,7.618205,448.0,0.9829951
25,7.618205,454.0,0.98321986
71,7.618205,466.0,0.98365194
167,7.618205,473.0,0.9838939
133,7.618205,479.0,0.98409563
68,7.618205,491.0,0.9844843
139,7.618205,505.0,0.9849145
176,7.618205,508.0,0.98500353
2,7.618205,515.0,0.9852074
23,7.618205,526.0,0.98551667
100,7.618205,530.0,0.985626
153,7.618205,533.0,0.98570687
125,7.618205,545.0,0.9860216
90,7.618205,548.0,0.9860981
55,7.618205,550.0,0.98614866
108,7.618205,555.0,0.98627347
13,7.618205,562.0,0.9864444
62,7.618205,566.0,0.98654026
24,7.618205,567.0,0.986564
57,7.618205,567.0,0.986564
143,7.618205,577.0,0.98679686
147,7.618205,592.0,0.98713136
168,7.618205,603.0,0.98736614
174,7.618205,609.0,0.9874906
3,7.618205,609.0,0.9874906
22,7.618205,615.0,0.98761266
165,7.618205,617.0,0.9876528
123,7.618205,620.0,0.98771256
146,7.618205,627.0,0.9878497
43,7.618205,627.0,0.9878497
37,7.618205,635.0,0.9880028
91,7.618205,657.0,0.9884045
53,7.618205,661.0,0.9884747
157,7.618205,679.0,0.9887802
140,7.618205,679.0,0.9887802
156,7.618205,686.0,0.9888947
121,7.618205,695.0,0.9890385
61,7.618205,698.0,0.9890856
161,7.618205,699.0,0.98910123
118,7.618205,702.0,0.98914784
45,7.618205,719.0,0.98940444
82,7.618205,730.0,0.98956406
93,7.618205,740.0,0.9897051
169,7.618205,748.0,0.98981524
180,7.618205,768.0,0.9900804
110,7.618205,775.0,0.99017006
79,7.618205,795.0,0.9904173
20,7.618205,824.0,0.9907546
6,7.618205,876.0,0.9913034
21,7.618205,883.0,0.99137235
172,7.618205,894.0,0.9914785
1,7.618205,899.0,0.9915259
40,7.618205,900.0,0.9915353
95,7.618205,901.0,0.9915447
137,7.618205,921.0,0.9917283
11,7.618205,928.0,0.9917907
98,7.618205,945.0,0.9919384
36,7.618205,949.0,0.9919724
173,7.618205,958.0,0.9920478
135,7.618205,976.0,0.9921944
162,7.618205,978.0,0.9922104
120,7.618205,989.0,0.99229705
117,7.618205,996.0,0.9923512
44,7.618205,1015.0,0.99249434
27,7.618205,1024.0,0.9925603
85,7.618205,1042.0,0.9926889
124,7.618205,1049.0,0.9927377
66,7.618205,1070.0,0.9928802
141,7.618205,1072.0,0.9928935
32,7.618205,1073.0,0.99290013
38,7.618205,1084.0,0.9929722
48,7.618205,1086.0,0.9929851
148,7.618205,1108.0,0.9931244
154,7.618205,1110.0,0.99313676
70,7.618205,1140.0,0.9933174
114,7.618205,1148.0,0.993364
69,7.618205,1164.0,0.9934552
152,7.618205,1178.0,0.99353296
179,7.618205,1209.0,0.9936988
80,7.618205,1243.0,0.99387115
92,7.618205,1246.0,0.9938859
17,7.618205,1249.0,0.9939006
74,7.618205,1254.0,0.9939249
159,7.618205,1271.0,0.99400616
19,7.618205,1309.0,0.99418014
86,7.618205,1310.0,0.9941846
49,7.618205,1332.0,0.99428064
5,7.618205,1349.0,0.99435276
126,7.618205,1359.0,0.9943943
171,7.618205,1363.0,0.99441075
101,7.618205,1380.0,0.9944796
58,7.618205,1403.0,0.9945701
155,7.618205,1420.0,0.9946351
81,7.618205,1428.0,0.99466515
145,7.618205,1443.0,0.9947206
83,7.618205,1445.0,0.9947279
149,7.618205,1489.0,0.9948837
34,7.618205,1496.0,0.9949076
164,7.618205,1504.0,0.99493474
7,7.618205,1507.0,0.9949448
113,7.618205,1526.0,0.99500775
39,7.618205,1578.0,0.99517226
150,7.618205,1581.0,0.99518144
8,7.618205,1582.0,0.9951845
122,7.618205,1586.0,0.99519664
166,7.618205,1597.0,0.9952297
35,7.618205,1608.0,0.9952623
78,7.618205,1619.0,0.9952945
170,7.618205,1631.0,0.99532914
99,7.618205,1641.0,0.99535763
96,7.618205,1645.0,0.9953689
116,7.618205,1654.0,0.9953941
28,7.618205,1675.0,0.99545187
97,7.618205,1687.0,0.9954842
41,7.618205,1694.0,0.9955028
131,7.618205,1695.0,0.9955055
26,7.618205,1705.0,0.99553186
175,7.618205,1707.0,0.9955371
12,7.618205,1730.0,0.9955964
67,7.618205,1763.0,0.99567884
65,7.618205,1839.0,0.9958574
87,7.618205,1874.0,0.9959348
130,7.618205,1878.0,0.9959435
9,7.618205,1892.0,0.99597347
84,7.618205,1902.0,0.9959946
10,7.618205,1991.0,0.9961737
163,7.618205,2000.0,0.9961909
60,7.618205,2150.0,0.9964567
104,7.618205,2159.0,0.99647146
129,7.618205,2196.0,0.9965309
33,7.618205,2234.0,0.9965899
178,7.618205,2259.0,0.9966276
16,7.618205,2272.0,0.99664694
59,7.618205,2362.0,0.9967747
47,7.618205,2419.0,0.99685067
75,7.618205,2429.0,0.99686366
105,7.618205,2467.0,0.99691194
112,7.618205,2560.0,0.9970242
151,7.618205,2858.0,0.9973344
111,7.618205,2930.0,0.9973999
73,7.618205,2977.0,0.997441
50,7.618205,3046.0,0.997499
