,output,target,rel_error
85,55.98868,10.0,-4.5988684
121,100.82541,71.0,-0.4200762
161,130.65767,109.0,-0.19869421
40,114.32539,116.0,0.014436262
33,175.5252,132.0,-0.3297364
7,153.87086,144.0,-0.06854767
18,152.57242,153.0,0.0027946522
169,175.76302,180.0,0.023538802
86,200.5742,187.0,-0.07258932
149,200.4064,192.0,-0.043783348
4,209.08197,197.0,-0.061329797
54,239.68997,210.0,-0.14138082
124,201.40393,215.0,0.06323753
143,194.73605,218.0,0.10671535
140,217.23114,220.0,0.012585727
152,254.60196,232.0,-0.097422235
106,237.1153,236.0,-0.004725828
38,253.97491,255.0,0.004019943
137,271.19684,269.0,-0.008166686
20,322.95505,284.0,-0.13716567
153,269.33612,294.0,0.08389074
171,318.5843,300.0,-0.061947633
11,312.32632,303.0,-0.030779948
63,300.71527,311.0,0.033069868
53,303.66187,328.0,0.07420163
15,332.50214,329.0,-0.010644791
130,362.2998,338.0,-0.07189291
111,339.97162,342.0,0.0059309397
167,344.662,343.0,-0.004845444
122,365.46344,346.0,-0.056252718
127,383.93304,346.0,-0.10963307
117,383.56113,365.0,-0.050852403
147,376.1527,367.0,-0.024939265
17,337.7384,369.0,0.08471978
87,424.2688,371.0,-0.14358167
35,395.82367,379.0,-0.044389628
8,391.79297,379.0,-0.033754535
176,419.5596,387.0,-0.084133334
51,451.01498,403.0,-0.11914388
34,415.7844,406.0,-0.024099492
94,436.68243,432.0,-0.010838968
175,475.3195,437.0,-0.08768762
136,444.76974,445.0,0.0005174272
165,498.15518,458.0,-0.08767507
25,519.5431,466.0,-0.11489934
31,465.44226,467.0,0.00333563
103,523.441,473.0,-0.10664055
113,480.10638,481.0,0.0018578289
67,485.31894,487.0,0.0034518703
148,511.03632,498.0,-0.026177341
92,518.5206,507.0,-0.022723136
2,554.79584,510.0,-0.08783498
178,550.89343,516.0,-0.06762293
13,573.20557,522.0,-0.098094955
114,546.7767,530.0,-0.031654097
108,577.36694,531.0,-0.087320045
105,539.86584,533.0,-0.01288151
133,512.28235,536.0,0.04424935
104,568.8248,536.0,-0.061240353
138,600.0055,540.0,-0.11112128
41,564.0592,547.0,-0.031186845
128,590.4558,550.0,-0.07355602
74,581.90845,570.0,-0.020892013
70,575.64233,572.0,-0.006367717
72,580.4229,577.0,-0.0059322575
174,553.3374,578.0,0.042668853
47,632.9989,616.0,-0.027595619
84,655.6912,632.0,-0.037486114
120,605.35236,642.0,0.05708356
66,615.6427,644.0,0.044033073
96,670.88806,661.0,-0.014959246
168,665.4109,663.0,-0.003636333
155,682.0672,675.0,-0.010469926
93,735.7533,681.0,-0.08040132
146,679.4026,683.0,0.005267075
28,718.09875,698.0,-0.028794779
142,680.45447,698.0,0.025136866
110,632.6299,699.0,0.094950095
129,681.4618,709.0,0.038840912
119,744.19,716.0,-0.039371513
81,709.44165,730.0,0.028162124
26,761.53284,749.0,-0.01673276
21,750.4798,757.0,0.008613214
56,818.18286,757.0,-0.0808228
1,776.94116,783.0,0.0077379793
158,804.93445,795.0,-0.012496161
79,832.3972,803.0,-0.036609236
29,811.44257,811.0,-0.000545704
173,836.9231,821.0,-0.019394757
9,811.96844,824.0,0.014601402
32,872.08203,851.0,-0.024773244
73,887.2427,856.0,-0.036498453
131,889.6675,870.0,-0.0226063
62,910.2068,910.0,-0.00022723858
150,988.6842,912.0,-0.08408356
126,931.7556,913.0,-0.020542843
10,938.47516,926.0,-0.013472093
88,982.0641,927.0,-0.05940031
75,929.9748,928.0,-0.0021280092
78,968.76483,960.0,-0.009130033
61,1000.4491,971.0,-0.030328628
36,976.8949,976.0,-0.00091690314
58,1016.77466,981.0,-0.03646754
91,1002.42847,989.0,-0.013577823
16,1020.3271,997.0,-0.02339728
5,1053.6855,1002.0,-0.05158238
39,954.88586,1009.0,0.05363145
23,1093.1663,1026.0,-0.06546419
95,1083.7802,1028.0,-0.054260846
135,1034.919,1031.0,-0.003801111
115,1062.8842,1072.0,0.008503586
37,1052.1951,1077.0,0.023031505
57,1117.8198,1109.0,-0.007952953
43,1144.1201,1110.0,-0.030738844
144,1086.9609,1121.0,0.030364908
60,1164.7295,1129.0,-0.031647027
69,1129.2717,1140.0,0.009410764
162,1185.3516,1178.0,-0.0062407153
132,1252.3672,1207.0,-0.037586734
76,1163.946,1218.0,0.044379275
27,1190.7424,1220.0,0.023981614
19,1240.0542,1222.0,-0.014774304
52,1242.8182,1231.0,-0.009600517
97,1300.647,1271.0,-0.023325706
80,1268.6545,1271.0,0.001845365
0,1232.3914,1286.0,0.04168635
109,1338.3469,1298.0,-0.031083917
24,1259.6667,1309.0,0.03768774
159,1289.9395,1315.0,0.01905745
98,1354.2625,1332.0,-0.016713552
125,1350.2126,1339.0,-0.008373896
90,1327.1082,1342.0,0.011096755
3,1336.2914,1342.0,0.004253814
154,1294.2886,1349.0,0.040557023
134,1353.6702,1359.0,0.0039218795
77,1380.3535,1369.0,-0.008293292
44,1311.8529,1380.0,0.049381953
177,1424.992,1408.0,-0.012068141
68,1485.452,1428.0,-0.040232513
6,1413.26,1436.0,0.015835648
89,1438.1079,1453.0,0.010249201
107,1450.2373,1473.0,0.015453289
45,1518.523,1516.0,-0.0016642145
145,1530.575,1526.0,-0.002998002
71,1550.9523,1532.0,-0.012370934
163,1554.9816,1542.0,-0.008418656
172,1586.8928,1547.0,-0.025787216
46,1539.6877,1548.0,0.0053696744
102,1568.6862,1554.0,-0.009450552
22,1562.6215,1564.0,0.00088141946
82,1571.4838,1587.0,0.009777086
170,1558.0449,1593.0,0.021942925
14,1546.3584,1608.0,0.03833433
65,1548.9248,1629.0,0.049156044
12,1608.8992,1642.0,0.02015885
83,1715.7727,1687.0,-0.017055545
101,1675.6421,1694.0,0.010837019
48,1726.0935,1718.0,-0.0047110044
151,1776.7358,1741.0,-0.020526042
99,1833.0536,1769.0,-0.036208924
157,1820.852,1788.0,-0.018373631
123,1756.0154,1799.0,0.023893619
166,1801.8077,1816.0,0.007815122
160,1852.7865,1836.0,-0.009142973
64,1860.5437,1878.0,0.009295153
59,1987.6919,1958.0,-0.0151643995
50,1975.4657,1991.0,0.007802261
116,2034.0073,2000.0,-0.017003663
164,1920.4946,2042.0,0.05950312
141,2052.192,2051.0,-0.00058112846
49,2099.0308,2215.0,0.052356314
156,2266.1404,2229.0,-0.016662352
42,2244.3005,2234.0,-0.0046108044
55,2493.8035,2392.0,-0.042559978
112,2402.2695,2402.0,-0.00011221118
118,2434.8943,2429.0,-0.0024266313
179,2558.5906,2524.0,-0.013704666
139,2894.9268,2869.0,-0.009036862
30,2991.5244,3045.0,0.01756177
100,3540.2046,3545.0,0.001352725
