,output,target,rel_error
161,73.21022,36.0,-1.0336173
130,105.24346,78.0,-0.34927514
154,111.077484,80.0,-0.38846856
87,111.58119,95.0,-0.17453887
178,105.367294,97.0,-0.086260766
25,140.43086,117.0,-0.20026378
155,162.645,145.0,-0.121689685
79,158.72609,155.0,-0.024039287
109,173.14052,169.0,-0.024500107
118,225.35626,205.0,-0.09929884
98,227.97571,210.0,-0.08559861
124,230.98076,219.0,-0.05470666
21,237.28513,220.0,-0.07856876
92,212.40053,235.0,0.09616797
94,231.52046,236.0,0.018981094
32,248.75854,266.0,0.0648175
47,275.8402,294.0,0.06176799
45,337.8318,298.0,-0.13366371
150,304.3883,300.0,-0.014627686
116,308.39496,302.0,-0.021175358
90,286.97754,303.0,0.052879408
166,282.10376,303.0,0.06896449
77,293.34592,311.0,0.05676554
142,258.48697,316.0,0.18200326
10,335.62677,318.0,-0.055430096
131,348.00854,320.0,-0.0875267
159,344.3339,353.0,0.02454988
106,357.57523,355.0,-0.007254157
125,369.7657,365.0,-0.013056674
38,331.28345,369.0,0.10221288
146,368.46487,371.0,0.006833223
104,385.29196,372.0,-0.03573108
37,377.22656,373.0,-0.011331267
158,397.53284,394.0,-0.008966591
67,350.85342,419.0,0.16264099
26,409.31308,434.0,0.056882303
153,448.18408,445.0,-0.0071552405
65,430.2657,448.0,0.039585523
29,460.976,451.0,-0.022119762
173,477.9341,458.0,-0.04352426
41,475.22632,470.0,-0.011119827
152,513.8152,473.0,-0.08629003
89,493.40573,475.0,-0.03874891
103,511.4157,486.0,-0.0522957
93,476.9107,487.0,0.020717237
110,508.80933,493.0,-0.032067597
95,505.52682,498.0,-0.015114106
58,532.83966,504.0,-0.05722155
143,495.4342,505.0,0.01894217
27,509.88724,507.0,-0.005694749
73,541.5842,535.0,-0.01230697
2,508.669,536.0,0.05099066
8,548.99554,555.0,0.010818839
121,557.0568,562.0,0.008795687
176,546.9708,566.0,0.03362045
147,575.51733,567.0,-0.0150217535
160,631.3307,569.0,-0.10954427
34,570.65375,577.0,0.0109987045
30,553.53625,578.0,0.04232482
111,579.3975,578.0,-0.002417858
139,646.1261,601.0,-0.07508502
74,584.65845,602.0,0.028806565
20,570.6951,603.0,0.053573582
165,638.1957,609.0,-0.04794036
80,585.1716,609.0,0.039127145
64,646.44324,610.0,-0.059743013
7,627.16644,616.0,-0.018127343
39,658.41895,630.0,-0.045109436
107,631.4901,637.0,0.008649745
49,631.26294,644.0,0.019778045
3,619.80615,648.0,0.043509025
54,642.979,661.0,0.027263232
56,669.11365,669.0,-0.00016987663
35,648.96747,675.0,0.038566712
75,681.2908,679.0,-0.003373743
42,686.85815,695.0,0.011714886
19,629.7948,699.0,0.09900601
117,748.3195,702.0,-0.06598222
51,757.4584,721.0,-0.0505664
137,757.30005,731.0,-0.03597818
135,781.03467,740.0,-0.055452254
132,753.71,740.0,-0.018527057
99,745.5727,744.0,-0.0021138345
167,743.36224,757.0,0.01801553
156,774.774,768.0,-0.008820295
84,698.42584,775.0,0.09880537
136,774.9862,806.0,0.038478654
170,784.2375,812.0,0.034190286
85,782.49634,816.0,0.04105841
126,867.0646,837.0,-0.035919446
140,843.5248,840.0,-0.004196167
145,873.14014,840.0,-0.039452545
22,819.43225,845.0,0.03025769
148,841.083,864.0,0.026524296
96,878.027,870.0,-0.009226411
122,899.25635,874.0,-0.028897423
157,870.65295,906.0,0.0390144
101,975.4962,912.0,-0.069623046
4,953.82,918.0,-0.039019614
180,926.59155,931.0,0.004735174
112,933.2688,945.0,0.012413969
113,993.05945,989.0,-0.004104599
120,992.38074,993.0,0.0006236281
50,1024.8479,997.0,-0.027931696
33,1031.3987,1014.0,-0.017158464
60,1028.4467,1024.0,-0.004342437
171,1083.3315,1026.0,-0.055878695
88,1008.03033,1027.0,0.01847095
52,1047.1185,1072.0,0.023210326
174,1069.5559,1084.0,0.013324808
36,1113.3748,1093.0,-0.018641131
169,1131.7416,1110.0,-0.019587006
81,1119.3958,1111.0,-0.0075569325
72,1152.1013,1132.0,-0.017757349
0,1149.6384,1136.0,-0.012005658
40,1129.6022,1138.0,0.0073794615
28,1182.0627,1178.0,-0.003448849
62,1185.4895,1192.0,0.0054618274
12,1190.0295,1202.0,0.009958784
6,1201.1044,1220.0,0.015488221
82,1273.2028,1242.0,-0.025122995
14,1283.1462,1243.0,-0.03229786
24,1283.9829,1246.0,-0.030483877
76,1293.9772,1271.0,-0.018078027
149,1245.0444,1286.0,0.031847253
91,1344.2886,1292.0,-0.040471032
175,1323.7188,1298.0,-0.019814137
16,1256.6554,1300.0,0.033342004
9,1305.3777,1310.0,0.0035284844
97,1278.7745,1315.0,0.027547881
61,1355.5787,1332.0,-0.017701752
83,1423.0265,1378.0,-0.032675248
105,1364.2957,1392.0,0.019902548
144,1445.8833,1421.0,-0.01751112
23,1451.4814,1431.0,-0.01431268
48,1424.2698,1434.0,0.0067853727
15,1470.8585,1445.0,-0.01789517
179,1483.2494,1457.0,-0.018016053
69,1440.2021,1522.0,0.05374366
102,1505.346,1526.0,0.013534766
57,1595.9902,1581.0,-0.009481489
162,1543.4384,1608.0,0.040150277
55,1631.5919,1613.0,-0.011526298
114,1614.215,1631.0,0.010291253
134,1619.1603,1657.0,0.022836283
68,1648.4741,1666.0,0.0105197355
86,1658.8545,1694.0,0.020747053
70,1714.8333,1695.0,-0.011701033
138,1751.7542,1707.0,-0.026218014
63,1751.6031,1718.0,-0.019559458
53,1737.9236,1731.0,-0.0039997594
133,1727.0139,1752.0,0.014261464
43,1859.5046,1826.0,-0.018348653
177,1859.2922,1883.0,0.012590421
46,1938.5322,1902.0,-0.019207269
17,1992.2084,1953.0,-0.020075973
13,1956.7478,1965.0,0.0041995915
129,1962.5928,1987.0,0.012283456
127,1958.0182,2042.0,0.041127235
71,2155.2275,2087.0,-0.03269168
18,2107.5056,2095.0,-0.0059692673
5,2116.2812,2115.0,-0.000605792
66,2151.7102,2122.0,-0.014001039
31,2076.543,2127.0,0.023722159
78,2214.3252,2196.0,-0.008344807
44,2258.2124,2229.0,-0.0131056085
172,2252.2378,2234.0,-0.008163739
123,2176.8193,2250.0,0.03252474
115,2338.2178,2329.0,-0.003957825
168,2405.6318,2402.0,-0.001512005
108,2440.6543,2423.0,-0.0072861314
11,2418.0522,2429.0,0.0045071035
59,2458.953,2452.0,-0.0028355957
141,2575.2712,2500.0,-0.030108497
119,2574.386,2560.0,-0.005619526
128,2654.3052,2631.0,-0.008857915
163,2860.0803,2758.0,-0.037012443
