,output,target,rel_error
98,9.722995,67.0,0.85488063
178,9.722995,71.0,0.8630564
151,9.722995,80.0,0.8784626
132,9.722995,91.0,0.8931539
166,9.722995,92.0,0.8943153
169,9.722995,114.0,0.9147106
75,9.722995,154.0,0.93686366
6,9.722995,157.0,0.9380701
70,9.722995,162.0,0.9399815
159,9.722995,164.0,0.94071347
119,9.722995,172.0,0.94347095
44,9.722995,203.0,0.9521035
58,9.722995,215.0,0.95477676
31,9.722995,220.0,0.9558046
94,9.722995,229.0,0.9575415
93,9.722995,234.0,0.95844877
47,9.722995,238.0,0.9591471
17,9.722995,243.0,0.9599877
5,9.722995,257.0,0.9621673
52,9.722995,274.0,0.9645146
149,9.722995,277.0,0.96489894
81,9.722995,301.0,0.9676977
82,9.722995,301.0,0.9676977
154,9.722995,301.0,0.9676977
113,9.722995,311.0,0.96873635
0,9.722995,316.0,0.969231
96,9.722995,319.0,0.9695204
97,9.722995,320.0,0.96961564
66,9.722995,346.0,0.97189885
83,9.722995,348.0,0.9720604
21,9.722995,379.0,0.9743457
174,9.722995,406.0,0.97605175
102,9.722995,441.0,0.9779524
89,9.722995,446.0,0.97819954
38,9.722995,457.0,0.9787243
136,9.722995,461.0,0.9789089
1,9.722995,481.0,0.97978586
7,9.722995,493.0,0.9802779
145,9.722995,513.0,0.9810468
19,9.722995,515.0,0.9811204
54,9.722995,515.0,0.9811204
143,9.722995,516.0,0.981157
76,9.722995,535.0,0.9818261
148,9.722995,535.0,0.9818261
65,9.722995,566.0,0.9828215
116,9.722995,567.0,0.9828518
2,9.722995,570.0,0.98294204
78,9.722995,572.0,0.9830017
86,9.722995,603.0,0.9838756
150,9.722995,603.0,0.9838756
130,9.722995,610.0,0.98406065
37,9.722995,615.0,0.9841902
67,9.722995,616.0,0.98421586
111,9.722995,620.0,0.9843177
99,9.722995,623.0,0.98439324
53,9.722995,661.0,0.9852904
34,9.722995,669.0,0.98546636
62,9.722995,669.0,0.98546636
176,9.722995,679.0,0.9856804
160,9.722995,692.0,0.9859494
139,9.722995,692.0,0.9859494
135,9.722995,695.0,0.98601
120,9.722995,698.0,0.98607016
114,9.722995,698.0,0.98607016
88,9.722995,703.0,0.9861692
172,9.722995,713.0,0.98636323
55,9.722995,713.0,0.98636323
118,9.722995,718.0,0.9864582
4,9.722995,722.0,0.9865332
134,9.722995,731.0,0.986699
110,9.722995,739.0,0.986843
100,9.722995,744.0,0.98693144
73,9.722995,746.0,0.98696643
95,9.722995,758.0,0.9871728
179,9.722995,786.0,0.9876298
42,9.722995,806.0,0.9879367
161,9.722995,826.0,0.9882288
10,9.722995,836.0,0.9883696
133,9.722995,843.0,0.98846614
56,9.722995,864.0,0.9887465
164,9.722995,870.0,0.9888241
103,9.722995,874.0,0.98887527
64,9.722995,880.0,0.9889511
28,9.722995,882.0,0.9889762
18,9.722995,894.0,0.9891241
33,9.722995,895.0,0.9891363
72,9.722995,901.0,0.98920864
84,9.722995,906.0,0.9892682
142,9.722995,926.0,0.9895
50,9.722995,927.0,0.9895113
74,9.722995,949.0,0.98975444
173,9.722995,978.0,0.99005824
147,9.722995,993.0,0.99020845
3,9.722995,994.0,0.9902183
22,9.722995,995.0,0.9902281
155,9.722995,1002.0,0.99029636
92,9.722995,1005.0,0.99032533
104,9.722995,1009.0,0.9903637
105,9.722995,1028.0,0.9905418
9,9.722995,1040.0,0.99065095
35,9.722995,1042.0,0.9906689
170,9.722995,1054.0,0.9907751
165,9.722995,1056.0,0.9907926
127,9.722995,1069.0,0.99090457
25,9.722995,1077.0,0.9909721
177,9.722995,1084.0,0.9910304
39,9.722995,1093.0,0.9911043
77,9.722995,1113.0,0.9912641
8,9.722995,1115.0,0.9912798
26,9.722995,1140.0,0.99147105
14,9.722995,1160.0,0.9916181
61,9.722995,1172.0,0.9917039
122,9.722995,1207.0,0.9919445
16,9.722995,1218.0,0.9920172
40,9.722995,1254.0,0.9922464
48,9.722995,1257.0,0.9922649
124,9.722995,1271.0,0.9923501
13,9.722995,1289.0,0.9924569
68,9.722995,1300.0,0.99252075
32,9.722995,1322.0,0.9926452
27,9.722995,1327.0,0.9926729
128,9.722995,1332.0,0.99270046
126,9.722995,1339.0,0.9927386
129,9.722995,1348.0,0.99278706
45,9.722995,1359.0,0.9928455
146,9.722995,1368.0,0.9928925
137,9.722995,1369.0,0.99289775
30,9.722995,1378.0,0.9929441
115,9.722995,1387.0,0.9929899
24,9.722995,1409.0,0.99309933
168,9.722995,1416.0,0.9931335
121,9.722995,1420.0,0.9931528
162,9.722995,1423.0,0.9931672
144,9.722995,1443.0,0.99326193
43,9.722995,1453.0,0.9933083
163,9.722995,1474.0,0.9934037
138,9.722995,1483.0,0.99344367
156,9.722995,1496.0,0.99350065
29,9.722995,1504.0,0.9935352
80,9.722995,1522.0,0.9936117
11,9.722995,1526.0,0.99362844
101,9.722995,1532.0,0.99365336
46,9.722995,1544.0,0.9937027
180,9.722995,1548.0,0.993719
107,9.722995,1548.0,0.993719
20,9.722995,1562.0,0.99377525
167,9.722995,1570.0,0.993807
171,9.722995,1607.0,0.9939496
123,9.722995,1631.0,0.99403864
152,9.722995,1646.0,0.99409294
108,9.722995,1678.0,0.9942056
60,9.722995,1687.0,0.9942365
12,9.722995,1695.0,0.9942637
36,9.722995,1700.0,0.9942806
57,9.722995,1707.0,0.994304
