cov,delta,correlation,delta_root
5.06666558494405,-253.25180824010653,3718.2392672571973,
691.6029975961799,-351.65447843917684,78439.03237000061,
6408.838390269481,-333.2638723133712,179526.81681571002,
26863.580513790017,-349.3597087549879,260155.96831026213,
70026.96145723926,-345.3302158520523,352513.62677017733,
152466.94513262316,-353.1605610685381,352435.4147057399,
247246.07419919438,-350.9975000213816,638501.4611574475,
367680.21367305174,-353.05613893865194,378828.3375795057,
481299.3645595078,-359.3925477232575,746199.1441368934,
589902.7025344941,-361.2622953602458,565551.3260072386,
674805.3648043242,-356.37231307623307,463745.4417613847,
725544.69069916,-350.7950633590666,302181.89188652096,
732409.085498937,-364.14717621174833,429007.45737026643,
697484.3703379532,-355.2286361554733,416302.1368459756,
656325.8406933416,-360.7611175765965,532867.6585765409,
581565.5076479042,-359.0805786023333,514707.5513029093,
514179.80144646217,-366.34922571787587,494331.4119896409,
434650.1850931359,-357.0577691405717,731750.7860874836,
350344.5215925074,-354.37897933151726,540466.418154056,
273345.7710510036,-351.43327477478533,1387129.8556067715,
208694.5429581994,-352.2122252637768,583401.9564919706,
160680.00391364217,-352.0295521362962,511178.6026885869,
116120.30592967292,-355.34506859160086,257974.4023768874,
86754.12505056814,-348.6664092981431,308422.12644068996,
56676.46457028263,-350.16216283256773,212907.4158725368,
38663.10878584419,-348.50501074404406,113801.11230932397,
25551.466800387258,-354.774429551928,66246.70319271386,
16406.005604730566,-364.2935187098597,53102.83574861575,
10198.503952404744,-388.4716429838834,42193.33901797237,
6019.5516522636035,-383.6680125851034,24567.695277405735,
3718.688479172091,-401.61001938326245,25156.431912675176,
2383.786508580657,-411.84902641681487,14819.703506418662,
1238.660786996654,-418.3833977525931,10622.945101314523,
654.3722595331911,-385.96688484046547,10423.143432892148,
368.119807653359,-9163.811086488528,7020.250586056577,0.0
167.191034777221,-4161.783708946088,5268.044586803708,0.0
84.34977194702574,-2099.5685600176585,4222.177953323051,0.0
35.022615404109494,-871.7801631338137,4974.373641967473,0.0
13.061744255488131,-325.10548936077953,3805.3599426780415,0.0
6.603566200147072,-164.19879502053982,1028.853951386853,0.0
1.3679618861254166,-33.97681311890343,560.3239830110466,0.0
0.5421115010705179,-13.45122118173665,365.71631491729886,0.0
0.1429800974366393,-3.5441280734690106,313.2764711929164,0.0
-0.00893839816811644,0.28272779594919495,-23.023459558019624,0.0
-0.0028420001765023226,0.07637262718561097,-20.610228206821095,0.0
0.0,0.007517419166772179,,0.0
0.0,0.013641313317762574,,0.0
0.0,0.01170788739241683,,0.0
