cov,delta,correlation,delta_root
2.0113115213810033,0.08106037883678824,0.04555640274206832,0.28471104445874285
-3.188878483764711,0.004906046062020919,-0.011162676030768683,0.07004317284376058
-419.885831666179,0.0025689998871913553,-0.3630247377768318,0.05068530247706287
1790.636405334808,0.0006333696455288596,0.5352199536909693,0.025166836224063995
665.8596533779055,0.0009134025589309018,0.10345424548077085,0.030222550503405596
438.5428016856313,0.0009985023561647907,0.0312874969418944,0.03159908790083649
7377.009158499539,0.00023599703980391792,0.5879871070978555,0.015362195149259038
11524.115898609161,0.0005904864617980001,0.36646694345143876,0.024299927197380656
16260.859788388014,0.00016283122359692835,0.7781045468967263,0.012760533828838367
33775.91027241945,2.1410252493034212e-05,0.9994330138188956,0.004627121404613695
46040.20957528055,5.127698559340404e-05,0.9765475817757834,0.007160795039198095
73133.51170796156,7.875566857633298e-05,0.9401035334664469,0.008874439056995828
46060.7777967453,0.00014201269118783034,0.8327168938947804,0.011916907786327388
39381.1815161258,0.0002506539027535752,0.7254673832526773,0.015832053017646674
32952.153411358595,0.00013582084016678828,0.8257311141733445,0.011654219843764245
33417.74391198158,0.00016460831124713864,0.9128386403111938,0.012829977055596733
30955.633924886584,6.706935973304392e-05,0.9185396078457281,0.008189588495952891
17095.91725203395,0.00016800874416401902,0.8883226294447191,0.01296181870587685
11735.897599413991,0.0003068048858581371,0.5587849297024088,0.01751584670685768
6302.8688725456595,6.639383346599976e-06,0.9871838043955475,0.0025767000886016936
5346.242882743478,0.00032677038880756084,0.4612755794183951,0.018076791441170106
5888.314092852175,0.0003635421844866123,0.5781716472089232,0.01906678222686283
9472.530520670116,0.0004834568403413932,0.6495153911639111,0.021987651997004892
5528.483447704464,0.00045645794309770275,0.6066195414799015,0.021364876388542547
6336.302931826562,0.00045730456290709784,0.734647422685437,0.02138468056593546
10965.54191256594,0.00011694356710956763,0.9961731329180756,0.010814044900478619
12235.754404807463,0.000169696848038965,0.979116062135346,0.013026774276042593
7889.236271402799,0.0014647788006055956,0.7881426149062627,0.038272428726246206
7697.916447340976,0.000158092378952401,0.9829594660766039,0.012573479190438937
4641.831727580866,0.007378239373706458,0.5847155636732567,0.0858966784788938
2611.025244219112,0.009465875572716958,0.5451616593877786,0.09729273134575346
2286.6716361173894,0.016994648362242647,0.4387639645950298,0.13036352389469474
1164.0108794005937,0.02853761248966532,0.3081091367758799,0.16893079201159664
470.7270578144671,0.03345487504942363,0.23141845315826365,0.18290673866597595
196.57042679950246,0.04745281084847243,0.11570086302641376,0.21783666093766776
-198.55110909134237,0.080440588130324,-0.19309176993626118,0.28362050019405155
-169.04097027748685,0.1639115465687358,-0.26115574713382517,0.40485990980675746
-70.75800507038912,0.1127462417114559,-0.31018471861632924,0.3357770714498772
-50.32306503469135,0.15567390471025025,-0.45249797577298,0.39455532528436393
-63.367056089639846,0.5312926900883953,-0.30471491673979323,0.728898271426401
7.542634184509552,0.744638123739856,0.09535495139095092,0.8629241703300795
-2.807002429962182,1.371622420022164,-0.05844582486194226,1.1711628494885602
-3.5469282541424043,2.124990776010652,-0.2398609685986885,1.4577348099056469
-4.813295477032662,371.279239518052,-0.38265588611726276,19.268607617522655
0.15800972454249862,54.138159158929966,0.03536694163675579,7.357863763275994
0.0,,,
0.0,,,
0.0,,,
