,output,target,rel_error
97,7.1550126,78.0,0.90826905
179,7.1550126,102.0,0.9298528
145,7.1550126,116.0,0.93831885
153,7.1550126,132.0,0.94579536
176,7.1550126,137.0,0.94777364
11,7.1550126,138.0,0.94815207
133,7.1550126,145.0,0.9506551
102,7.1550126,164.0,0.95637184
177,7.1550126,185.0,0.9613243
72,7.1550126,194.0,0.9631185
67,7.1550126,203.0,0.9647536
22,7.1550126,205.0,0.9650975
41,7.1550126,210.0,0.9659285
31,7.1550126,218.0,0.9671788
160,7.1550126,219.0,0.9673287
96,7.1550126,220.0,0.9674772
116,7.1550126,235.0,0.9695531
110,7.1550126,269.0,0.9734015
173,7.1550126,279.0,0.97435486
147,7.1550126,294.0,0.97566324
53,7.1550126,298.0,0.97598994
119,7.1550126,300.0,0.97615
27,7.1550126,301.0,0.97622925
180,7.1550126,303.0,0.97638613
143,7.1550126,303.0,0.97638613
15,7.1550126,311.0,0.97699356
128,7.1550126,319.0,0.97757053
26,7.1550126,328.0,0.97818595
164,7.1550126,337.0,0.9787685
174,7.1550126,344.0,0.9792006
161,7.1550126,346.0,0.9793208
88,7.1550126,346.0,0.9793208
111,7.1550126,363.0,0.9802893
144,7.1550126,367.0,0.9805041
150,7.1550126,371.0,0.98071426
154,7.1550126,373.0,0.9808177
20,7.1550126,379.0,0.98112136
76,7.1550126,381.0,0.9812205
158,7.1550126,387.0,0.98151165
49,7.1550126,390.0,0.98165387
81,7.1550126,399.0,0.98206764
12,7.1550126,406.0,0.9823769
4,7.1550126,407.0,0.98242015
28,7.1550126,466.0,0.9846459
95,7.1550126,494.0,0.9855162
113,7.1550126,499.0,0.9856613
29,7.1550126,507.0,0.9858876
152,7.1550126,508.0,0.98591536
122,7.1550126,515.0,0.9861068
77,7.1550126,526.0,0.98639727
175,7.1550126,535.0,0.9866261
50,7.1550126,540.0,0.98674995
172,7.1550126,547.0,0.9869195
129,7.1550126,555.0,0.98710805
107,7.1550126,566.0,0.9873586
10,7.1550126,572.0,0.9874912
39,7.1550126,592.0,0.9879138
167,7.1550126,605.0,0.9881735
42,7.1550126,614.0,0.9883469
69,7.1550126,614.0,0.9883469
14,7.1550126,615.0,0.9883658
83,7.1550126,615.0,0.9883658
2,7.1550126,617.0,0.9884035
48,7.1550126,634.0,0.98871446
84,7.1550126,660.0,0.98915905
45,7.1550126,666.0,0.98925674
99,7.1550126,669.0,0.9893049
114,7.1550126,671.0,0.9893368
30,7.1550126,674.0,0.98938423
21,7.1550126,679.0,0.9894624
171,7.1550126,683.0,0.9895241
127,7.1550126,689.0,0.9896153
130,7.1550126,692.0,0.9896604
93,7.1550126,693.0,0.9896753
46,7.1550126,693.0,0.9896753
18,7.1550126,699.0,0.9897639
47,7.1550126,721.0,0.99007624
168,7.1550126,722.0,0.99009
37,7.1550126,740.0,0.99033105
141,7.1550126,746.0,0.9904088
132,7.1550126,758.0,0.99056065
38,7.1550126,766.0,0.99065924
82,7.1550126,768.0,0.99068356
94,7.1550126,775.0,0.9907677
157,7.1550126,794.0,0.9909886
24,7.1550126,814.0,0.99121004
36,7.1550126,815.0,0.99122083
75,7.1550126,821.0,0.99128497
58,7.1550126,840.0,0.9914821
3,7.1550126,840.0,0.9914821
16,7.1550126,845.0,0.9915325
25,7.1550126,864.0,0.9917187
89,7.1550126,866.0,0.99173784
70,7.1550126,931.0,0.9923147
65,7.1550126,935.0,0.99234754
33,7.1550126,936.0,0.99235576
163,7.1550126,958.0,0.9925313
137,7.1550126,977.0,0.99267656
35,7.1550126,978.0,0.992684
148,7.1550126,989.0,0.99276537
23,7.1550126,993.0,0.9927945
78,7.1550126,1019.0,0.9929784
57,7.1550126,1024.0,0.99301267
139,7.1550126,1025.0,0.99301946
156,7.1550126,1028.0,0.99303985
135,7.1550126,1032.0,0.99306685
104,7.1550126,1054.0,0.99321157
5,7.1550126,1059.0,0.9932436
64,7.1550126,1070.0,0.9933131
159,7.1550126,1077.0,0.9933565
100,7.1550126,1109.0,0.9935482
120,7.1550126,1109.0,0.9935482
79,7.1550126,1111.0,0.99355984
105,7.1550126,1113.0,0.9935714
112,7.1550126,1115.0,0.9935829
138,7.1550126,1129.0,0.99366254
117,7.1550126,1178.0,0.9939261
8,7.1550126,1207.0,0.9940721
121,7.1550126,1231.0,0.99418765
131,7.1550126,1236.0,0.99421114
125,7.1550126,1249.0,0.9942714
86,7.1550126,1271.0,0.9943706
170,7.1550126,1304.0,0.99451303
1,7.1550126,1307.0,0.9945256
17,7.1550126,1310.0,0.9945381
146,7.1550126,1315.0,0.99455893
101,7.1550126,1327.0,0.9946081
87,7.1550126,1332.0,0.99462837
44,7.1550126,1363.0,0.9947505
34,7.1550126,1369.0,0.9947735
13,7.1550126,1380.0,0.9948152
123,7.1550126,1382.0,0.9948227
61,7.1550126,1387.0,0.99484134
71,7.1550126,1401.0,0.9948929
51,7.1550126,1409.0,0.9949219
92,7.1550126,1423.0,0.9949719
142,7.1550126,1475.0,0.99514914
54,7.1550126,1482.0,0.995172
140,7.1550126,1491.0,0.9952012
56,7.1550126,1512.0,0.9952678
118,7.1550126,1526.0,0.99531126
7,7.1550126,1597.0,0.9955197
9,7.1550126,1607.0,0.9955476
68,7.1550126,1613.0,0.99556416
149,7.1550126,1629.0,0.99560773
108,7.1550126,1639.0,0.9956345
126,7.1550126,1654.0,0.99567413
162,7.1550126,1662.0,0.99569494
165,7.1550126,1666.0,0.99570525
