,output,target,rel_error
35,9.780876,67.0,0.8540168
50,9.780876,80.0,0.8777391
9,9.780876,91.0,0.89251786
70,9.780876,114.0,0.91420287
133,9.780876,114.0,0.91420287
62,9.780876,130.0,0.9247625
154,9.780876,132.0,0.9259024
115,9.780876,135.0,0.92754906
52,9.780876,154.0,0.9364878
90,9.780876,174.0,0.94378805
118,9.780876,178.0,0.9450512
28,9.780876,179.0,0.9453582
159,9.780876,181.0,0.94596195
5,9.780876,205.0,0.9522884
12,9.780876,210.0,0.95342433
150,9.780876,211.0,0.9536451
125,9.780876,220.0,0.95554143
138,9.780876,229.0,0.95728874
145,9.780876,231.0,0.9576585
75,9.780876,236.0,0.9585556
54,9.780876,243.0,0.95974946
166,9.780876,247.0,0.9604013
43,9.780876,277.0,0.96468997
149,9.780876,279.0,0.96494305
26,9.780876,285.0,0.96568114
55,9.780876,289.0,0.9661561
117,9.780876,301.0,0.9675054
144,9.780876,303.0,0.96771985
0,9.780876,319.0,0.9693389
121,9.780876,320.0,0.96943474
23,9.780876,326.0,0.9699973
2,9.780876,329.0,0.9702709
128,9.780876,330.0,0.97036093
134,9.780876,339.0,0.97114784
83,9.780876,342.0,0.9714009
127,9.780876,346.0,0.97173154
48,9.780876,353.0,0.9722921
141,9.780876,355.0,0.9724482
4,9.780876,373.0,0.9737778
130,9.780876,379.0,0.9741929
179,9.780876,383.0,0.97446245
123,9.780876,390.0,0.9749208
168,9.780876,412.0,0.97626
27,9.780876,435.0,0.9775152
178,9.780876,439.0,0.9777201
146,9.780876,441.0,0.9778211
104,9.780876,453.0,0.97840863
92,9.780876,457.0,0.97859764
139,9.780876,473.0,0.9793216
156,9.780876,486.0,0.97987473
97,9.780876,487.0,0.97991604
10,9.780876,488.0,0.9799572
47,9.780876,491.0,0.98007965
110,9.780876,491.0,0.98007965
112,9.780876,493.0,0.9801605
176,9.780876,504.0,0.9805935
19,9.780876,505.0,0.9806319
177,9.780876,507.0,0.9807083
84,9.780876,507.0,0.9807083
6,9.780876,515.0,0.981008
142,9.780876,531.0,0.98158026
58,9.780876,533.0,0.9816494
77,9.780876,535.0,0.981718
164,9.780876,537.0,0.9817861
49,9.780876,540.0,0.9818873
33,9.780876,547.0,0.982119
85,9.780876,553.0,0.98231304
102,9.780876,555.0,0.9823768
63,9.780876,570.0,0.98284054
120,9.780876,582.0,0.98319435
64,9.780876,596.0,0.9835891
80,9.780876,623.0,0.9843004
174,9.780876,630.0,0.9844748
1,9.780876,669.0,0.9853798
87,9.780876,669.0,0.9853798
36,9.780876,674.0,0.9854883
38,9.780876,679.0,0.98559517
42,9.780876,685.0,0.98572135
169,9.780876,697.0,0.98596716
157,9.780876,702.0,0.9860671
137,9.780876,731.0,0.98661983
3,9.780876,739.0,0.9867647
95,9.780876,740.0,0.9867826
131,9.780876,741.0,0.98680043
136,9.780876,757.0,0.98707944
73,9.780876,758.0,0.9870965
153,9.780876,761.0,0.98714733
34,9.780876,767.0,0.9872479
99,9.780876,772.0,0.98733044
91,9.780876,803.0,0.98781955
79,9.780876,836.0,0.9883004
22,9.780876,842.0,0.98838377
173,9.780876,868.0,0.9887317
93,9.780876,870.0,0.9887576
39,9.780876,883.0,0.98892313
101,9.780876,899.0,0.98912024
60,9.780876,913.0,0.9892871
71,9.780876,913.0,0.9892871
59,9.780876,926.0,0.98943746
24,9.780876,958.0,0.9897903
175,9.780876,962.0,0.98983276
114,9.780876,965.0,0.98986435
126,9.780876,994.0,0.99016005
122,9.780876,997.0,0.9901897
25,9.780876,1008.0,0.9902967
57,9.780876,1009.0,0.9903064
106,9.780876,1015.0,0.99036366
152,9.780876,1023.0,0.990439
140,9.780876,1026.0,0.99046695
94,9.780876,1042.0,0.99061334
31,9.780876,1049.0,0.990676
16,9.780876,1056.0,0.9907378
158,9.780876,1083.0,0.9909687
17,9.780876,1086.0,0.9909937
143,9.780876,1113.0,0.9912121
40,9.780876,1141.0,0.9914278
109,9.780876,1192.0,0.9917946
65,9.780876,1247.0,0.99215645
119,9.780876,1271.0,0.99230456
86,9.780876,1286.0,0.9923943
76,9.780876,1298.0,0.99246466
167,9.780876,1300.0,0.9924762
160,9.780876,1307.0,0.9925165
21,9.780876,1310.0,0.9925337
105,9.780876,1314.0,0.9925564
45,9.780876,1327.0,0.99262935
129,9.780876,1369.0,0.9928554
147,9.780876,1382.0,0.99292266
8,9.780876,1385.0,0.992938
53,9.780876,1387.0,0.9929482
180,9.780876,1391.0,0.99296844
15,9.780876,1416.0,0.9930926
74,9.780876,1420.0,0.993112
135,9.780876,1420.0,0.993112
69,9.780876,1423.0,0.9931266
51,9.780876,1428.0,0.99315065
72,9.780876,1431.0,0.993165
20,9.780876,1453.0,0.9932685
13,9.780876,1490.0,0.9934356
30,9.780876,1491.0,0.99344003
67,9.780876,1516.0,0.9935482
78,9.780876,1522.0,0.99357367
7,9.780876,1526.0,0.99359053
108,9.780876,1540.0,0.99364877
151,9.780876,1548.0,0.9936816
