,output,target,rel_error
108,101.36397,39.0,-1.5990762
153,144.38983,92.0,-0.56945467
93,150.81088,104.0,-0.45010465
157,158.36769,109.0,-0.4529146
95,162.59326,114.0,-0.4262567
102,173.38449,130.0,-0.33372685
19,173.40616,144.0,-0.20420943
113,194.98245,157.0,-0.24192645
101,220.43411,161.0,-0.36915597
55,177.36299,162.0,-0.09483328
134,232.54944,164.0,-0.41798437
173,233.93964,176.0,-0.32920247
121,181.62006,197.0,0.07807078
34,269.79587,210.0,-0.28474224
125,241.6657,215.0,-0.12402649
20,227.49356,220.0,-0.03406164
109,277.0246,229.0,-0.2097144
116,242.0904,229.0,-0.057163287
118,220.85239,235.0,0.06020261
49,283.89896,242.0,-0.17313619
133,315.39618,247.0,-0.27690762
169,320.4998,288.0,-0.11284648
1,323.81412,289.0,-0.12046407
21,392.29684,298.0,-0.31643236
141,305.94135,301.0,-0.016416429
162,316.42664,304.0,-0.040877093
167,309.7852,311.0,0.003906152
12,336.7827,319.0,-0.05574519
154,346.25507,326.0,-0.062132105
54,366.9244,337.0,-0.08879646
84,385.40448,338.0,-0.14024994
46,392.59955,352.0,-0.11533963
73,415.36343,362.0,-0.1474128
128,385.73242,363.0,-0.062623754
64,387.85236,366.0,-0.05970589
123,464.25793,371.0,-0.2513691
119,370.47006,375.0,0.012079834
143,391.93246,376.0,-0.042373575
106,374.0273,381.0,0.018301016
52,487.148,403.0,-0.208804
97,501.2231,470.0,-0.066432156
70,504.72778,481.0,-0.04933011
66,535.84937,486.0,-0.10257071
85,507.83902,488.0,-0.040653728
61,566.0432,489.0,-0.15755259
86,426.65656,499.0,0.14497684
72,514.8412,500.0,-0.029682374
18,520.3878,507.0,-0.026405951
51,540.97235,507.0,-0.06700661
156,529.3145,513.0,-0.031802174
168,518.8201,519.0,0.0003465715
4,500.1021,526.0,0.04923553
10,507.65833,535.0,0.051105935
150,514.6968,535.0,0.03794995
39,591.291,544.0,-0.08693201
71,597.3028,550.0,-0.086005084
5,528.0646,553.0,0.045091186
91,521.1966,555.0,0.060907036
81,642.37585,566.0,-0.13493967
163,572.7072,570.0,-0.004749499
104,606.7676,572.0,-0.06078248
115,620.19434,592.0,-0.047625568
149,648.74304,593.0,-0.094001755
160,511.04517,605.0,0.15529725
42,681.5145,609.0,-0.11907147
58,631.25073,609.0,-0.036536507
9,607.2121,616.0,0.014266076
177,656.77966,627.0,-0.047495477
80,654.85,627.0,-0.044417825
17,594.79504,642.0,0.07352797
57,654.2837,644.0,-0.015968464
29,690.7536,674.0,-0.024856975
137,638.9937,679.0,0.058919422
69,689.65265,686.0,-0.005324561
110,627.96686,689.0,0.08858221
96,699.53143,693.0,-0.009424867
161,633.7429,698.0,0.09205885
28,795.2601,702.0,-0.1328491
131,736.2002,718.0,-0.025348462
103,752.9662,721.0,-0.044335905
92,613.8279,730.0,0.15913989
30,698.0177,730.0,0.04381137
13,811.579,740.0,-0.09672835
67,733.24097,749.0,0.021040097
3,785.46124,755.0,-0.040346015
77,741.1716,767.0,0.033674616
63,748.56665,768.0,0.02530384
65,765.5861,786.0,0.025971856
152,876.71277,792.0,-0.106960565
50,749.1733,795.0,0.057643674
53,754.63385,811.0,0.06950203
74,822.76294,840.0,0.02052031
0,769.2501,842.0,0.086401284
48,806.5248,843.0,0.04326835
151,876.81354,858.0,-0.0219272
56,804.33704,866.0,0.07120435
90,923.0705,870.0,-0.06100057
37,896.6086,880.0,-0.018873388
166,802.084,906.0,0.11469759
112,854.75964,911.0,0.06173475
99,1014.5725,912.0,-0.11246986
124,904.0116,913.0,0.00984491
82,944.8314,931.0,-0.014856521
136,932.2867,955.0,0.02378358
88,886.10077,960.0,0.07697836
23,1089.8654,980.0,-0.11210751
32,1016.0625,989.0,-0.027363498
87,1085.8359,1002.0,-0.0836686
22,1071.5514,1009.0,-0.06199345
174,1080.122,1010.0,-0.06942767
47,1063.001,1040.0,-0.022116324
40,1021.4184,1054.0,0.030912338
158,1039.7722,1069.0,0.027341237
175,1075.5914,1073.0,-0.0024151264
114,1020.0205,1077.0,0.05290575
129,1000.26965,1084.0,0.07724202
2,1087.1929,1109.0,0.019663777
159,1133.9811,1113.0,-0.018850924
111,1037.0691,1136.0,0.087087065
172,1070.7991,1138.0,0.059051782
179,1186.8857,1164.0,-0.01966129
105,1198.4944,1164.0,-0.02963435
147,1150.6024,1167.0,0.0140510565
8,1235.4265,1207.0,-0.023551378
120,1105.9219,1220.0,0.09350666
117,1281.8105,1222.0,-0.0489448
44,1303.511,1242.0,-0.049525753
100,1351.6156,1243.0,-0.08738182
24,1288.7021,1249.0,-0.03178715
176,1183.3857,1257.0,0.058563452
139,1282.4788,1271.0,-0.009031282
6,1248.2357,1286.0,0.029365694
25,1282.3562,1289.0,0.0051542274
98,1393.587,1304.0,-0.068701714
75,1330.0344,1304.0,-0.019965049
126,1223.1719,1315.0,0.069831274
180,1343.5916,1342.0,-0.0011859558
144,1396.4193,1378.0,-0.013366699
138,1386.3359,1395.0,0.0062107975
60,1439.3356,1421.0,-0.012903287
41,1554.3954,1457.0,-0.06684653
16,1430.0538,1482.0,0.035051394
11,1441.4921,1491.0,0.03320452
14,1479.5193,1516.0,0.024063794
89,1590.606,1532.0,-0.03825454
68,1477.5062,1544.0,0.043065917
33,1537.4592,1562.0,0.015711121
26,1568.3193,1581.0,0.008020661
130,1535.4656,1587.0,0.032472856
94,1554.8501,1604.0,0.030642083
59,1685.1365,1631.0,-0.0331922
145,1617.2947,1641.0,0.014445657
155,1576.9036,1645.0,0.04139601
127,1780.5791,1678.0,-0.061131764
43,1605.8124,1687.0,0.048125442
142,1671.2946,1694.0,0.01340345
122,1798.0566,1695.0,-0.060800377
164,1820.7654,1707.0,-0.06664639
36,1738.1428,1718.0,-0.011724576
107,1717.4479,1747.0,0.016915927
148,1704.8713,1752.0,0.02689992
