,output,target,rel_error
150,8.212551,10.0,0.17874488
203,8.21528,67.0,0.8773839
14,8.213078,78.0,0.89470416
168,8.215193,95.0,0.91352427
26,8.212049,97.0,0.91533965
110,8.214237,104.0,0.921017
4,8.212495,114.0,0.9279606
42,8.212506,132.0,0.937784
46,8.213522,144.0,0.9429617
13,8.214232,162.0,0.94929487
87,8.211303,172.0,0.95225984
141,8.214887,174.0,0.952788
69,8.212336,181.0,0.95462793
156,8.213869,192.0,0.9572194
93,8.208082,197.0,0.9583346
239,8.21266,197.0,0.9583114
159,8.21139,203.0,0.9595498
67,8.212516,210.0,0.9608928
79,8.212438,213.0,0.96144396
25,8.209888,218.0,0.96234
245,8.211239,220.0,0.96267617
111,8.212414,221.0,0.9628397
202,8.214622,225.0,0.9634906
249,8.213288,229.0,0.9641341
144,8.213474,235.0,0.9650491
199,8.211784,255.0,0.9677969
64,8.213223,266.0,0.9691232
186,8.210926,293.0,0.97197634
33,8.215106,294.0,0.9720574
196,8.213567,301.0,0.9727124
221,8.213632,303.0,0.97289234
89,8.211141,318.0,0.9741788
22,8.212985,320.0,0.9743344
236,8.212725,320.0,0.9743352
27,8.209718,329.0,0.97504646
201,8.208438,330.0,0.97512597
121,8.214115,342.0,0.9759821
101,8.211399,346.0,0.97626764
2,8.213451,352.0,0.9766664
78,8.207201,357.0,0.9770106
158,8.211888,362.0,0.97731525
171,8.210458,363.0,0.9773817
244,8.213058,369.0,0.9777424
71,8.211418,372.0,0.97792625
206,8.211892,381.0,0.9784465
39,8.210691,383.0,0.9785622
105,8.211048,394.0,0.9791598
32,8.211829,395.0,0.97921056
57,8.210731,403.0,0.979626
117,8.214133,406.0,0.9797681
103,8.213245,432.0,0.98098785
30,8.213822,434.0,0.9810741
18,8.210858,437.0,0.9812109
181,8.210118,445.0,0.98155034
162,8.212998,446.0,0.98158514
20,8.213666,448.0,0.98166597
194,8.2120695,454.0,0.9819117
198,8.212471,457.0,0.9820296
68,8.212035,458.0,0.9820698
7,8.211011,462.0,0.98222727
127,8.212238,474.0,0.9826746
41,8.211713,475.0,0.9827122
213,8.208997,479.0,0.98286223
137,8.209647,484.0,0.9830379
70,8.21246,486.0,0.9831019
24,8.211932,498.0,0.98351014
63,8.213129,499.0,0.98354083
180,8.21239,500.0,0.9835752
106,8.2108345,505.0,0.9837409
16,8.212139,507.0,0.9838025
83,8.212373,515.0,0.9840537
23,8.210005,526.0,0.98439157
96,8.212733,537.0,0.98470634
48,8.211033,540.0,0.9847943
114,8.2110815,547.0,0.9849889
190,8.211789,562.0,0.9853883
154,8.209025,566.0,0.9854964
85,8.2073765,567.0,0.9855249
118,8.212717,591.0,0.9861037
51,8.208345,592.0,0.9861345
128,8.210524,614.0,0.9866278
219,8.206761,614.0,0.9866339
115,8.207891,615.0,0.98665386
61,8.211731,623.0,0.986819
98,8.209423,627.0,0.9869068
65,8.211002,642.0,0.9872103
210,8.210848,648.0,0.9873289
218,8.210962,659.0,0.9875403
223,8.206114,679.0,0.9879144
43,8.210223,689.0,0.9880839
92,8.20625,693.0,0.9881584
174,8.208899,697.0,0.9882225
66,8.212207,702.0,0.9883017
164,8.210542,702.0,0.988304
214,8.206626,713.0,0.98849005
130,8.208131,719.0,0.988584
3,8.210136,721.0,0.98861283
225,8.20716,722.0,0.98863274
12,8.207625,731.0,0.98877203
231,8.209632,740.0,0.98890585
10,8.205773,740.0,0.98891115
208,8.207083,741.0,0.9889243
6,8.209647,755.0,0.98912627
160,8.210462,758.0,0.9891683
119,8.207073,766.0,0.98928577
0,8.210478,768.0,0.9893093
50,8.206204,771.0,0.98935646
146,8.208466,772.0,0.98936725
246,8.205349,775.0,0.9894125
235,8.2117,791.0,0.9896186
97,8.21072,795.0,0.98967206
230,8.208172,806.0,0.9898161
82,8.209588,806.0,0.9898144
135,8.210865,811.0,0.9898756
216,8.210601,814.0,0.9899133
191,8.210172,816.0,0.98993856
11,8.209889,824.0,0.99003655
178,8.20898,840.0,0.9902274
228,8.207148,843.0,0.99026436
5,8.208055,845.0,0.9902863
36,8.210062,858.0,0.99043113
145,8.207833,864.0,0.9905002
138,8.208573,867.0,0.9905322
234,8.207467,868.0,0.9905444
169,8.20672,872.0,0.9905886
209,8.20413,876.0,0.99063456
122,8.209962,880.0,0.9906705
129,8.207567,882.0,0.99069434
75,8.208222,883.0,0.9907041
84,8.20865,888.0,0.990756
161,8.210602,900.0,0.99087715
175,8.209957,906.0,0.99093825
207,8.209638,911.0,0.9909883
104,8.20881,913.0,0.991009
251,8.212393,928.0,0.99115044
99,8.2063875,937.0,0.9912419
184,8.207778,949.0,0.9913511
56,8.209731,955.0,0.99140346
8,8.208266,975.0,0.99158126
126,8.206682,989.0,0.9917021
