,output,target,rel_error
35,6.7135286,67.0,0.8997981
50,6.7135286,80.0,0.91608083
9,6.7135286,91.0,0.92622495
70,6.7135286,114.0,0.94110936
133,6.7135286,114.0,0.94110936
62,6.7135286,130.0,0.94835746
154,6.7135286,132.0,0.9491399
115,6.7135286,135.0,0.9502701
52,6.7135286,154.0,0.95640564
90,6.7135286,174.0,0.9614165
118,6.7135286,178.0,0.96228355
28,6.7135286,179.0,0.96249425
159,6.7135286,181.0,0.9629087
5,6.7135286,205.0,0.96725106
12,6.7135286,210.0,0.9680308
150,6.7135286,211.0,0.9681823
125,6.7135286,220.0,0.969484
138,6.7135286,229.0,0.9706833
145,6.7135286,231.0,0.9709371
75,6.7135286,236.0,0.97155285
54,6.7135286,243.0,0.9723723
166,6.7135286,247.0,0.9728197
43,6.7135286,277.0,0.97576344
149,6.7135286,279.0,0.9759372
26,6.7135286,285.0,0.97644377
55,6.7135286,289.0,0.9767698
117,6.7135286,301.0,0.9776959
144,6.7135286,303.0,0.9778431
0,6.7135286,319.0,0.97895443
121,6.7135286,320.0,0.97902024
23,6.7135286,326.0,0.97940636
2,6.7135286,329.0,0.9795941
128,6.7135286,330.0,0.979656
134,6.7135286,339.0,0.98019606
83,6.7135286,342.0,0.9803698
127,6.7135286,346.0,0.9805967
48,6.7135286,353.0,0.98098147
141,6.7135286,355.0,0.98108864
4,6.7135286,373.0,0.98200125
130,6.7135286,379.0,0.9822862
179,6.7135286,383.0,0.98247117
123,6.7135286,390.0,0.9827858
168,6.7135286,412.0,0.98370504
27,6.7135286,435.0,0.98456657
178,6.7135286,439.0,0.98470724
146,6.7135286,441.0,0.98477656
104,6.7135286,453.0,0.98517984
92,6.7135286,457.0,0.98530954
139,6.7135286,473.0,0.98580647
156,6.7135286,486.0,0.98618615
97,6.7135286,487.0,0.9862145
10,6.7135286,488.0,0.9862428
47,6.7135286,491.0,0.9863268
110,6.7135286,491.0,0.9863268
112,6.7135286,493.0,0.9863823
176,6.7135286,504.0,0.9866795
19,6.7135286,505.0,0.9867059
177,6.7135286,507.0,0.9867583
84,6.7135286,507.0,0.9867583
6,6.7135286,515.0,0.986964
142,6.7135286,531.0,0.9873569
58,6.7135286,533.0,0.9874043
77,6.7135286,535.0,0.9874514
164,6.7135286,537.0,0.98749816
49,6.7135286,540.0,0.9875676
33,6.7135286,547.0,0.9877267
85,6.7135286,553.0,0.98785985
102,6.7135286,555.0,0.9879036
63,6.7135286,570.0,0.98822194
120,6.7135286,582.0,0.9884648
64,6.7135286,596.0,0.98873574
80,6.7135286,623.0,0.9892239
174,6.7135286,630.0,0.98934364
1,6.7135286,669.0,0.98996484
87,6.7135286,669.0,0.98996484
36,6.7135286,674.0,0.9900393
38,6.7135286,679.0,0.99011266
42,6.7135286,685.0,0.99019927
169,6.7135286,697.0,0.990368
157,6.7135286,702.0,0.9904366
137,6.7135286,731.0,0.990816
3,6.7135286,739.0,0.9909154
95,6.7135286,740.0,0.9909277
131,6.7135286,741.0,0.9909399
136,6.7135286,757.0,0.9911314
73,6.7135286,758.0,0.99114317
153,6.7135286,761.0,0.99117804
