,output,target,rel_error
97,4.8323507,78.0,0.93804675
179,4.8323507,102.0,0.952624
145,4.8323507,116.0,0.9583418
153,4.8323507,132.0,0.9633913
176,4.8323507,137.0,0.96472734
11,4.8323507,138.0,0.964983
133,4.8323507,145.0,0.96667343
102,4.8323507,164.0,0.97053444
177,4.8323507,185.0,0.97387916
72,4.8323507,194.0,0.975091
67,4.8323507,203.0,0.97619534
22,4.8323507,205.0,0.97642756
41,4.8323507,210.0,0.9769888
31,4.8323507,218.0,0.9778333
160,4.8323507,219.0,0.9779345
96,4.8323507,220.0,0.9780348
116,4.8323507,235.0,0.9794368
110,4.8323507,269.0,0.98203593
173,4.8323507,279.0,0.9826798
147,4.8323507,294.0,0.9835635
53,4.8323507,298.0,0.9837841
119,4.8323507,300.0,0.9838922
27,4.8323507,301.0,0.9839457
180,4.8323507,303.0,0.9840517
143,4.8323507,303.0,0.9840517
15,4.8323507,311.0,0.98446196
128,4.8323507,319.0,0.9848516
26,4.8323507,328.0,0.9852673
164,4.8323507,337.0,0.98566073
174,4.8323507,344.0,0.9859525
161,4.8323507,346.0,0.98603374
88,4.8323507,346.0,0.98603374
111,4.8323507,363.0,0.9866878
144,4.8323507,367.0,0.98683286
150,4.8323507,371.0,0.98697484
154,4.8323507,373.0,0.9870447
20,4.8323507,379.0,0.9872498
76,4.8323507,381.0,0.9873167
158,4.8323507,387.0,0.98751336
49,4.8323507,390.0,0.9876094
81,4.8323507,399.0,0.9878889
12,4.8323507,406.0,0.98809767
4,4.8323507,407.0,0.98812693
28,4.8323507,466.0,0.98963016
95,4.8323507,494.0,0.9902179
113,4.8323507,499.0,0.990316
29,4.8323507,507.0,0.99046874
152,4.8323507,508.0,0.9904875
122,4.8323507,515.0,0.9906168
77,4.8323507,526.0,0.9908131
175,4.8323507,535.0,0.9909676
50,4.8323507,540.0,0.99105126
172,4.8323507,547.0,0.99116576
129,4.8323507,555.0,0.9912931
107,4.8323507,566.0,0.9914623
10,4.8323507,572.0,0.9915519
39,4.8323507,592.0,0.99183726
167,4.8323507,605.0,0.9920127
42,4.8323507,614.0,0.99212974
69,4.8323507,614.0,0.99212974
14,4.8323507,615.0,0.99214256
83,4.8323507,615.0,0.99214256
2,4.8323507,617.0,0.992168
48,4.8323507,634.0,0.992378
84,4.8323507,660.0,0.9926783
45,4.8323507,666.0,0.99274427
99,4.8323507,669.0,0.99277675
114,4.8323507,671.0,0.9927983
30,4.8323507,674.0,0.99283034
21,4.8323507,679.0,0.99288315
171,4.8323507,683.0,0.9929248
127,4.8323507,689.0,0.99298644
130,4.8323507,692.0,0.99301684
93,4.8323507,693.0,0.9930269
46,4.8323507,693.0,0.9930269
18,4.8323507,699.0,0.9930868
47,4.8323507,721.0,0.99329776
168,4.8323507,722.0,0.993307
37,4.8323507,740.0,0.99346983
141,4.8323507,746.0,0.99352235
132,4.8323507,758.0,0.99362487
38,4.8323507,766.0,0.99369144
