,output,target,rel_error
10,110.369354,82.0,-0.34596774
50,174.98799,132.0,-0.3256666
78,142.07101,138.0,-0.029500104
170,185.6683,144.0,-0.28936324
144,175.8074,162.0,-0.08523089
31,211.4187,172.0,-0.22917849
161,183.12166,181.0,-0.011721869
20,215.76654,185.0,-0.16630563
8,194.89394,192.0,-0.015072584
38,202.24323,197.0,-0.026615355
66,230.52963,210.0,-0.097760156
11,234.42117,210.0,-0.1162913
175,216.93793,211.0,-0.028141836
39,192.91455,218.0,0.115070865
177,208.10704,220.0,0.054058906
166,247.30605,229.0,-0.07993906
109,222.23311,231.0,0.037951913
94,216.9462,234.0,0.0728795
171,214.38208,238.0,0.09923496
118,252.94797,243.0,-0.04093814
134,274.38898,247.0,-0.110886544
133,258.40482,252.0,-0.025415935
44,263.666,255.0,-0.033984255
14,270.88657,279.0,0.029080408
34,293.3952,285.0,-0.029456852
116,348.52048,298.0,-0.1695318
15,291.46838,301.0,0.0316665
60,294.3672,301.0,0.022035923
73,299.4897,301.0,0.0050176578
6,311.98013,302.0,-0.033046797
115,276.7089,303.0,0.08676933
35,325.38104,313.0,-0.039556045
46,340.8101,318.0,-0.07172984
32,350.60773,337.0,-0.040379014
86,335.9494,339.0,0.008998815
111,370.2943,344.0,-0.07643695
114,326.02515,344.0,0.052252483
7,361.8803,355.0,-0.019381154
152,395.38287,357.0,-0.10751505
41,329.42758,360.0,0.08492339
129,343.49365,363.0,0.053736497
13,377.27435,372.0,-0.014178368
48,381.4828,372.0,-0.025491366
2,428.77374,412.0,-0.040712968
132,462.6709,457.0,-0.012408968
155,522.4685,473.0,-0.10458458
92,474.8629,481.0,0.012759012
70,519.70874,499.0,-0.041500483
23,454.55612,499.0,0.08906589
172,511.32367,500.0,-0.022647338
19,515.34314,513.0,-0.0045675235
135,502.76056,515.0,0.023765905
159,537.56494,516.0,-0.041792523
117,512.7675,519.0,0.012008637
149,557.88104,531.0,-0.05062343
79,534.50653,549.0,0.026399761
52,584.57446,550.0,-0.06286266
