,output,target,rel_error
116,8.778707,39.0,0.77490497
151,8.779422,78.0,0.88744336
82,8.778969,82.0,0.8929394
170,8.780197,104.0,0.915575
161,8.780697,114.0,0.9229763
41,8.77999,117.0,0.92495733
63,8.778614,126.0,0.9303285
158,8.779199,162.0,0.9458074
96,8.779819,164.0,0.94646454
40,8.779154,164.0,0.94646853
126,8.778527,174.0,0.94954866
48,8.778262,178.0,0.95068395
95,8.77885,187.0,0.95305425
130,8.779459,220.0,0.9600933
59,8.779566,221.0,0.96027344
86,8.779884,255.0,0.96556914
135,8.778907,255.0,0.96557295
109,8.778743,269.0,0.96736526
156,8.778516,274.0,0.96796167
173,8.779236,285.0,0.96919566
17,8.778504,298.0,0.97054195
12,8.77981,300.0,0.97073394
94,8.77978,311.0,0.97176915
120,8.780681,328.0,0.97322965
152,8.779639,330.0,0.97339505
78,8.780216,346.0,0.9746237
1,8.780176,352.0,0.9750563
139,8.77873,360.0,0.97561467
61,8.778765,362.0,0.97574925
119,8.778701,367.0,0.9760799
56,8.779168,372.0,0.9764001
104,8.780239,410.0,0.97858477
128,8.779565,433.0,0.9797239
52,8.779764,434.0,0.9797701
8,8.779622,435.0,0.9798169
137,8.77825,453.0,0.98062193
66,8.77886,466.0,0.98116124
3,8.77927,470.0,0.98132074
115,8.779506,488.0,0.9820092
79,8.779357,488.0,0.98200953
20,8.7784395,493.0,0.9821938
100,8.778961,494.0,0.9822288
71,8.779162,499.0,0.98240644
92,8.778015,500.0,0.982444
122,8.778516,504.0,0.98258233
143,8.778957,526.0,0.98331004
112,8.777557,537.0,0.9836544
107,8.778574,544.0,0.98386294
129,8.778516,553.0,0.9841257
38,8.780251,566.0,0.9844872
35,8.779,567.0,0.98451674
14,8.780369,578.0,0.984809
174,8.778467,602.0,0.98541784
162,8.778215,605.0,0.98549056
101,8.779899,609.0,0.98558307
39,8.779477,610.0,0.9856074
159,8.780181,623.0,0.98590666
180,8.779137,627.0,0.9859982
166,8.779987,639.0,0.9862598
73,8.779556,644.0,0.98636717
22,8.778944,648.0,0.9864523
88,8.780444,663.0,0.9867565
138,8.779569,666.0,0.9868175
136,8.779512,669.0,0.9868766
168,8.779204,679.0,0.98707044
83,8.779646,695.0,0.9873674
36,8.778457,697.0,0.9874054
72,8.780681,698.0,0.9874202
15,8.777869,699.0,0.9874422
167,8.778841,709.0,0.98761797
154,8.780183,713.0,0.98768556
62,8.778951,729.0,0.9879576
45,8.779675,757.0,0.988402
121,8.778831,758.0,0.98841846
60,8.778534,768.0,0.98856956
110,8.77877,795.0,0.9889575
7,8.780274,800.0,0.98902464
69,8.778988,803.0,0.98906726
33,8.780064,816.0,0.9892401
0,8.780644,821.0,0.98930496
165,8.780097,824.0,0.98934454
132,8.779258,837.0,0.9895111
53,8.779349,840.0,0.9895484
106,8.778453,842.0,0.9895743
29,8.780456,880.0,0.9900222
98,8.779973,882.0,0.99004537
169,8.7792635,888.0,0.9901135
54,8.777706,896.0,0.99020344
108,8.7787895,901.0,0.9902566
127,8.779204,912.0,0.99037373
146,8.779316,926.0,0.9905191
80,8.780915,945.0,0.990708
51,8.780251,949.0,0.99074787
145,8.778897,960.0,0.99085534
147,8.778902,962.0,0.9908743
103,8.778934,996.0,0.9911858
178,8.778612,1010.0,0.9913083
16,8.779663,1014.0,0.99134153
76,8.778848,1019.0,0.9913848
68,8.778638,1021.0,0.9914019
26,8.779442,1024.0,0.99142635
67,8.780428,1031.0,0.99148357
37,8.778493,1059.0,0.9917106
149,8.778905,1070.0,0.9917954
58,8.779704,1086.0,0.9919156
97,8.779185,1093.0,0.9919678
148,8.779204,1109.0,0.9920837
55,8.779574,1111.0,0.9920976
160,8.778812,1129.0,0.9922243
47,8.780287,1148.0,0.99235165
6,8.780455,1192.0,0.9926339
75,8.777854,1198.0,0.9926729
179,8.779765,1202.0,0.9926957
175,8.779658,1209.0,0.99273807
93,8.779365,1220.0,0.99280375
2,8.779512,1222.0,0.99281543
163,8.778592,1236.0,0.9928976
113,8.780062,1254.0,0.99299836
24,8.779422,1255.0,0.99300444
25,8.779524,1267.0,0.9930706
32,8.778922,1271.0,0.9930929
171,8.778953,1286.0,0.9931735
102,8.77785,1304.0,0.99326855
5,8.778542,1342.0,0.99345857
18,8.779402,1363.0,0.99355876
125,8.77864,1369.0,0.9935875
64,8.779204,1380.0,0.9936383
28,8.779749,1420.0,0.99381703
42,8.778511,1453.0,0.9939583
65,8.778487,1475.0,0.99404854
114,8.780169,1522.0,0.99423116
19,8.778963,1540.0,0.9942994
111,8.780599,1544.0,0.99431306
140,8.778208,1567.0,0.99439806
131,8.778942,1581.0,0.99444723
157,8.778535,1586.0,0.994465
46,8.779506,1597.0,0.9945025
4,8.778281,1607.0,0.9945375
176,8.778636,1613.0,0.99455756
177,8.7796,1629.0,0.9946105
49,8.780662,1631.0,0.9946164
91,8.7802,1639.0,0.994643
84,8.779476,1662.0,0.99471754
27,8.778455,1675.0,0.99475914
164,8.7785225,1706.0,0.9948543
57,8.778942,1707.0,0.9948571
85,8.778646,1718.0,0.99489015
31,8.780309,1760.0,0.9950112
77,8.77991,1776.0,0.99505633
150,8.778683,1792.0,0.99510115
34,8.778317,1839.0,0.99522656
118,8.779458,1857.0,0.9952723
89,8.7795925,1883.0,0.9953375
21,8.779526,1903.0,0.9953865
11,8.77988,1985.0,0.99557686
30,8.778873,1993.0,0.9955951
155,8.779419,1993.0,0.99559486
50,8.778674,2000.0,0.99561065
10,8.778005,2051.0,0.99572015
9,8.78033,2086.0,0.99579084
81,8.77968,2102.0,0.99582314
99,8.7777195,2115.0,0.9958497
153,8.778654,2119.0,0.99585724
23,8.779366,2193.0,0.99599665
141,8.779115,2195.0,0.9960004
87,8.780239,2259.0,0.9961132
117,8.778248,2266.0,0.99612606
74,8.7810545,2272.0,0.9961351
134,8.779558,2329.0,0.99623036
123,8.778982,2362.0,0.99628323
133,8.7792635,2381.0,0.9963128
43,8.778427,2423.0,0.9963771
44,8.779352,2505.0,0.9964953
70,8.780329,2514.0,0.99650747
13,8.779263,2616.0,0.996644
172,8.778164,2805.0,0.9968706
142,8.778758,2930.0,0.9970038
124,8.778484,2977.0,0.9970512
105,8.77864,3045.0,0.99711704
90,8.779524,3046.0,0.9971177
144,8.779184,3440.0,0.9974479
