,output,target,rel_error
140,275.94373,36.0,-6.6651034
36,291.3495,78.0,-2.7352498
15,280.7309,82.0,-2.4235475
180,301.35614,91.0,-2.311606
54,293.82922,95.0,-2.0929391
133,295.70212,109.0,-1.7128634
118,299.90042,114.0,-1.6307055
139,327.00665,127.0,-1.5748556
84,279.5159,137.0,-1.040262
73,316.7428,155.0,-1.043502
16,318.46246,157.0,-1.0284233
104,338.29,161.0,-1.1011802
98,351.2857,215.0,-0.633887
74,350.51526,236.0,-0.48523414
90,395.79553,257.0,-0.54006046
115,370.76477,279.0,-0.328906
19,412.5034,289.0,-0.42734736
8,394.4981,297.0,-0.32827646
61,370.6665,303.0,-0.2233218
176,354.27173,316.0,-0.12111306
24,483.41595,318.0,-0.52017593
159,378.7876,329.0,-0.15133008
121,399.097,333.0,-0.19848944
1,455.504,338.0,-0.34764495
12,501.5227,341.0,-0.47074106
142,513.71436,346.0,-0.48472357
46,446.85355,353.0,-0.26587406
105,439.09482,360.0,-0.21970783
135,461.23743,362.0,-0.27413654
137,451.409,365.0,-0.23673698
26,446.60046,371.0,-0.20377484
14,442.79596,410.0,-0.07999015
175,414.15472,419.0,0.011563905
156,410.34015,434.0,0.054515786
127,467.44153,439.0,-0.06478708
86,469.6631,451.0,-0.041381564
108,487.36493,454.0,-0.07349104
38,531.88806,462.0,-0.15127286
149,523.9641,475.0,-0.10308234
41,504.7716,479.0,-0.053802937
10,474.08136,488.0,0.028521804
92,538.69025,488.0,-0.103873454
30,525.432,493.0,-0.065785006
62,585.1005,493.0,-0.18681648
100,456.7643,503.0,0.091919854
82,581.61475,510.0,-0.14042108
91,547.87476,519.0,-0.055635367
49,610.74817,522.0,-0.17001565
109,487.8813,526.0,0.07246903
136,485.02545,536.0,0.09510177
148,604.3202,548.0,-0.10277407
112,720.1909,566.0,-0.2724221
58,592.5023,570.0,-0.039477754
44,580.44666,578.0,-0.0042329677
154,523.63434,578.0,0.09405824
131,605.1046,582.0,-0.03969865
132,656.16016,615.0,-0.06692708
31,607.6012,616.0,0.013634422
138,666.692,627.0,-0.063304655
117,608.7699,634.0,0.039795116
59,671.12634,635.0,-0.056891877
0,522.9838,643.0,0.18665035
89,587.41486,644.0,0.08786513
113,631.0454,660.0,0.04387059
13,649.30676,660.0,0.016201874
107,661.397,661.0,-0.00060056377
22,704.44556,669.0,-0.052982897
55,661.7762,675.0,0.019590838
158,628.20605,679.0,0.07480699
7,735.3361,692.0,-0.062624454
53,660.0039,699.0,0.0557884
25,861.15643,713.0,-0.20779303
177,740.5582,716.0,-0.034299202
17,788.0658,721.0,-0.09301775
97,777.4302,722.0,-0.0767731
66,847.4403,757.0,-0.119472004
45,689.74506,758.0,0.0900461
75,741.0237,767.0,0.03386743
5,916.4982,775.0,-0.18257836
144,828.1839,783.0,-0.05770613
150,809.91406,791.0,-0.023911584
35,889.0863,793.0,-0.1211681
102,706.0908,795.0,0.11183544
76,848.80164,799.0,-0.062329955
78,754.5915,806.0,0.06378227
63,833.59814,814.0,-0.024076344
101,816.067,821.0,0.006008506
85,768.9999,824.0,0.06674772
