,output,target,rel_error
77,2.3640308,65.0,0.9636303
89,2.3640308,78.0,0.96969193
138,2.3640308,82.0,0.97117037
94,2.3640308,102.0,0.9768233
144,2.3640308,143.0,0.98346835
115,2.3640308,145.0,0.98369634
29,2.3640308,157.0,0.9849425
109,2.3640308,174.0,0.9864136
64,2.3640308,178.0,0.98671895
15,2.3640308,197.0,0.98799986
142,2.3640308,202.0,0.98829687
106,2.3640308,203.0,0.98835456
127,2.3640308,210.0,0.9887427
119,2.3640308,219.0,0.98920536
160,2.3640308,221.0,0.98930305
134,2.3640308,231.0,0.9897661
63,2.3640308,238.0,0.9900671
76,2.3640308,255.0,0.9907293
56,2.3640308,277.0,0.99146557
88,2.3640308,300.0,0.99211985
0,2.3640308,301.0,0.992146
128,2.3640308,302.0,0.99217206
107,2.3640308,303.0,0.9921979
18,2.3640308,304.0,0.99222356
42,2.3640308,329.0,0.9928145
51,2.3640308,341.0,0.9930673
54,2.3640308,362.0,0.9934695
14,2.3640308,367.0,0.99355847
103,2.3640308,369.0,0.9935934
72,2.3640308,372.0,0.9936451
31,2.3640308,373.0,0.99366206
158,2.3640308,379.0,0.99376243
30,2.3640308,381.0,0.99379516
102,2.3640308,399.0,0.99407506
52,2.3640308,402.0,0.9941193
4,2.3640308,407.0,0.9941915
46,2.3640308,419.0,0.9943579
132,2.3640308,420.0,0.9943713
177,2.3640308,445.0,0.99468756
136,2.3640308,448.0,0.99472314
25,2.3640308,454.0,0.9947929
71,2.3640308,466.0,0.9949269
167,2.3640308,473.0,0.99500203
133,2.3640308,479.0,0.9950646
68,2.3640308,491.0,0.99518526
139,2.3640308,505.0,0.9953187
176,2.3640308,508.0,0.99534637
2,2.3640308,515.0,0.99540967
23,2.3640308,526.0,0.9955057
100,2.3640308,530.0,0.9955396
153,2.3640308,533.0,0.9955647
125,2.3640308,545.0,0.99566233
90,2.3640308,548.0,0.9956861
55,2.3640308,550.0,0.9957018
108,2.3640308,555.0,0.99574053
13,2.3640308,562.0,0.9957936
62,2.3640308,566.0,0.9958233
24,2.3640308,567.0,0.99583066
57,2.3640308,567.0,0.99583066
143,2.3640308,577.0,0.9959029
147,2.3640308,592.0,0.9960067
168,2.3640308,603.0,0.99607956
174,2.3640308,609.0,0.9961182
3,2.3640308,609.0,0.9961182
22,2.3640308,615.0,0.9961561
165,2.3640308,617.0,0.99616855
123,2.3640308,620.0,0.9961871
146,2.3640308,627.0,0.99622965
43,2.3640308,627.0,0.99622965
37,2.3640308,635.0,0.99627715
91,2.3640308,657.0,0.9964018
53,2.3640308,661.0,0.9964236
157,2.3640308,679.0,0.9965184
140,2.3640308,679.0,0.9965184
156,2.3640308,686.0,0.9965539
121,2.3640308,695.0,0.99659854
61,2.3640308,698.0,0.99661314
161,2.3640308,699.0,0.99661803
118,2.3640308,702.0,0.99663246
45,2.3640308,719.0,0.9967121
82,2.3640308,730.0,0.9967616
93,2.3640308,740.0,0.99680537
169,2.3640308,748.0,0.9968396
180,2.3640308,768.0,0.99692184
110,2.3640308,775.0,0.9969497
79,2.3640308,795.0,0.9970264
20,2.3640308,824.0,0.99713105
6,2.3640308,876.0,0.99730134
21,2.3640308,883.0,0.99732274
172,2.3640308,894.0,0.9973557
1,2.3640308,899.0,0.9973704
40,2.3640308,900.0,0.99737334
95,2.3640308,901.0,0.99737626
137,2.3640308,921.0,0.9974332
11,2.3640308,928.0,0.99745256
98,2.3640308,945.0,0.9974984
36,2.3640308,949.0,0.99750894
173,2.3640308,958.0,0.99753237
135,2.3640308,976.0,0.99757785
162,2.3640308,978.0,0.9975828
120,2.3640308,989.0,0.9976097
117,2.3640308,996.0,0.9976265
44,2.3640308,1015.0,0.99767095
27,2.3640308,1024.0,0.9976914
85,2.3640308,1042.0,0.99773127
124,2.3640308,1049.0,0.9977464
66,2.3640308,1070.0,0.99779063
141,2.3640308,1072.0,0.99779475
32,2.3640308,1073.0,0.99779683
38,2.3640308,1084.0,0.9978192
48,2.3640308,1086.0,0.9978232
148,2.3640308,1108.0,0.9978664
154,2.3640308,1110.0,0.99787027
70,2.3640308,1140.0,0.9979263
114,2.3640308,1148.0,0.9979408
69,2.3640308,1164.0,0.99796903
152,2.3640308,1178.0,0.9979932
179,2.3640308,1209.0,0.99804467
80,2.3640308,1243.0,0.99809813
92,2.3640308,1246.0,0.9981027
17,2.3640308,1249.0,0.99810725
74,2.3640308,1254.0,0.9981148
159,2.3640308,1271.0,0.99814004
19,2.3640308,1309.0,0.99819404
86,2.3640308,1310.0,0.9981954
49,2.3640308,1332.0,0.9982252
5,2.3640308,1349.0,0.99824756
126,2.3640308,1359.0,0.9982605
171,2.3640308,1363.0,0.99826556
101,2.3640308,1380.0,0.99828696
58,2.3640308,1403.0,0.99831504
155,2.3640308,1420.0,0.9983352
81,2.3640308,1428.0,0.99834454
145,2.3640308,1443.0,0.99836177
83,2.3640308,1445.0,0.99836403
149,2.3640308,1489.0,0.9984124
34,2.3640308,1496.0,0.99841976
164,2.3640308,1504.0,0.99842817
7,2.3640308,1507.0,0.9984313
113,2.3640308,1526.0,0.9984508
39,2.3640308,1578.0,0.9985019
150,2.3640308,1581.0,0.99850476
8,2.3640308,1582.0,0.99850565
122,2.3640308,1586.0,0.99850947
166,2.3640308,1597.0,0.9985197
35,2.3640308,1608.0,0.99852985
78,2.3640308,1619.0,0.9985398
170,2.3640308,1631.0,0.9985506
99,2.3640308,1641.0,0.9985594
96,2.3640308,1645.0,0.99856293
116,2.3640308,1654.0,0.99857074
28,2.3640308,1675.0,0.9985886
97,2.3640308,1687.0,0.9985987
41,2.3640308,1694.0,0.9986045
131,2.3640308,1695.0,0.9986053
26,2.3640308,1705.0,0.9986135
175,2.3640308,1707.0,0.9986151
12,2.3640308,1730.0,0.9986335
67,2.3640308,1763.0,0.9986591
65,2.3640308,1839.0,0.9987145
87,2.3640308,1874.0,0.9987385
130,2.3640308,1878.0,0.9987412
9,2.3640308,1892.0,0.9987505
84,2.3640308,1902.0,0.99875706
10,2.3640308,1991.0,0.9988127
163,2.3640308,2000.0,0.998818
60,2.3640308,2150.0,0.9989005
104,2.3640308,2159.0,0.99890506
129,2.3640308,2196.0,0.9989235
33,2.3640308,2234.0,0.9989418
178,2.3640308,2259.0,0.9989535
16,2.3640308,2272.0,0.9989595
59,2.3640308,2362.0,0.9989991
47,2.3640308,2419.0,0.9990227
75,2.3640308,2429.0,0.9990268
105,2.3640308,2467.0,0.99904174
112,2.3640308,2560.0,0.99907655
151,2.3640308,2858.0,0.99917287
111,2.3640308,2930.0,0.9991932
73,2.3640308,2977.0,0.9992059
50,2.3640308,3046.0,0.9992239
