,output,target,rel_error
109,4.509362,10.0,0.5490638
221,4.509362,67.0,0.9326961
250,4.509362,78.0,0.94218767
74,4.509362,95.0,0.95253307
131,4.509362,97.0,0.9535117
222,4.509362,104.0,0.9566408
108,4.509362,114.0,0.9604442
245,4.509362,132.0,0.9658382
169,4.509362,144.0,0.9686849
177,4.509362,162.0,0.9721644
189,4.509362,172.0,0.9737827
55,4.509362,174.0,0.9740841
208,4.509362,181.0,0.97508633
15,4.509362,192.0,0.9765137
144,4.509362,197.0,0.9771098
249,4.509362,197.0,0.9771098
43,4.509362,203.0,0.97778636
147,4.509362,210.0,0.97852683
32,4.509362,213.0,0.97882926
191,4.509362,218.0,0.9793148
91,4.509362,220.0,0.97950286
124,4.509362,221.0,0.9795956
163,4.509362,225.0,0.97995836
138,4.509362,229.0,0.9803084
5,4.509362,235.0,0.9808112
152,4.509362,255.0,0.9823162
14,4.509362,266.0,0.9830475
168,4.509362,293.0,0.98460966
115,4.509362,294.0,0.984662
180,4.509362,301.0,0.98501873
200,4.509362,303.0,0.9851176
111,4.509362,318.0,0.9858196
197,4.509362,320.0,0.9859082
92,4.509362,320.0,0.9859082
244,4.509362,329.0,0.98629373
148,4.509362,330.0,0.9863352
211,4.509362,342.0,0.98681474
46,4.509362,346.0,0.98696715
70,4.509362,352.0,0.9871893
82,4.509362,357.0,0.9873687
87,4.509362,362.0,0.98754317
160,4.509362,363.0,0.9875775
149,4.509362,369.0,0.9877795
77,4.509362,372.0,0.987878
110,4.509362,381.0,0.98816437
62,4.509362,383.0,0.9882262
104,4.509362,394.0,0.9885549
209,4.509362,395.0,0.98858386
84,4.509362,403.0,0.9888105
63,4.509362,406.0,0.98889315
3,4.509362,432.0,0.9895616
137,4.509362,434.0,0.9896098
40,4.509362,437.0,0.98968107
58,4.509362,445.0,0.9898666
128,4.509362,446.0,0.9898893
132,4.509362,448.0,0.98993444
146,4.509362,454.0,0.9900675
151,4.509362,457.0,0.9901327
21,4.509362,458.0,0.9901542
30,4.509362,462.0,0.99023944
188,4.509362,474.0,0.99048656
41,4.509362,475.0,0.9905066
2,4.509362,479.0,0.99058586
85,4.509362,484.0,0.99068314
161,4.509362,486.0,0.99072146
227,4.509362,498.0,0.99094504
247,4.509362,499.0,0.99096316
7,4.509362,500.0,0.9909813
99,4.509362,505.0,0.99107057
135,4.509362,507.0,0.9911058
236,4.509362,515.0,0.99124396
145,4.509362,526.0,0.9914271
13,4.509362,537.0,0.9916027
67,4.509362,540.0,0.9916494
218,4.509362,547.0,0.99175626
199,4.509362,562.0,0.99197626
187,4.509362,566.0,0.99203295
101,4.509362,567.0,0.992047
239,4.509362,591.0,0.99237
42,4.509362,592.0,0.9923829
156,4.509362,614.0,0.9926558
107,4.509362,614.0,0.9926558
83,4.509362,615.0,0.99266773
126,4.509362,623.0,0.9927619
182,4.509362,627.0,0.99280804
201,4.509362,642.0,0.9929761
123,4.509362,648.0,0.99304116
223,4.509362,659.0,0.9931573
73,4.509362,679.0,0.99335885
181,4.509362,689.0,0.99345523
102,4.509362,693.0,0.993493
52,4.509362,697.0,0.99353033
232,4.509362,702.0,0.99357647
175,4.509362,702.0,0.99357647
150,4.509362,713.0,0.99367553
76,4.509362,719.0,0.99372834
71,4.509362,721.0,0.99374574
24,4.509362,722.0,0.9937544
165,4.509362,731.0,0.9938313
103,4.509362,740.0,0.9939063
79,4.509362,740.0,0.9939063
125,4.509362,741.0,0.99391454
164,4.509362,755.0,0.9940274
129,4.509362,758.0,0.994051
203,4.509362,766.0,0.99411315
118,4.509362,768.0,0.99412847
158,4.509362,771.0,0.9941513
205,4.509362,772.0,0.99415886
155,4.509362,775.0,0.9941815
96,4.509362,791.0,0.9942992
44,4.509362,795.0,0.9943279
186,4.509362,806.0,0.99440527
75,4.509362,806.0,0.99440527
38,4.509362,811.0,0.9944398
95,4.509362,814.0,0.9944603
248,4.509362,816.0,0.9944739
80,4.509362,824.0,0.9945275
28,4.509362,840.0,0.99463177
228,4.509362,843.0,0.99465084
140,4.509362,845.0,0.9946635
235,4.509362,858.0,0.99474436
20,4.509362,864.0,0.99478084
216,4.509362,867.0,0.9947989
18,4.509362,868.0,0.9948049
106,4.509362,872.0,0.99482876
17,4.509362,876.0,0.99485236
100,4.509362,880.0,0.9948757
9,4.509362,882.0,0.99488735
56,4.509362,883.0,0.99489313
37,4.509362,888.0,0.9949219
166,4.509362,900.0,0.99498963
196,4.509362,906.0,0.99502283
69,4.509362,911.0,0.99505013
219,4.509362,913.0,0.995061
139,4.509362,928.0,0.9951408
210,4.509362,937.0,0.99518746
220,4.509362,949.0,0.9952483
157,4.509362,955.0,0.9952782
97,4.509362,975.0,0.99537504
171,4.509362,989.0,0.9954405
88,4.509362,990.0,0.99544513
33,4.509362,994.0,0.99546343
233,4.509362,1005.0,0.9955131
198,4.509362,1009.0,0.9955309
240,4.509362,1010.0,0.9955353
57,4.509362,1023.0,0.99559206
22,4.509362,1026.0,0.99560493
47,4.509362,1028.0,0.99561346
112,4.509362,1031.0,0.9956262
90,4.509362,1048.0,0.99569714
194,4.509362,1057.0,0.9957338
162,4.509362,1079.0,0.99582076
81,4.509362,1084.0,0.99584
178,4.509362,1086.0,0.9958477
10,4.509362,1088.0,0.99585533
202,4.509362,1108.0,0.99593014
214,4.509362,1109.0,0.99593383
172,4.509362,1111.0,0.99594116
16,4.509362,1113.0,0.99594843
6,4.509362,1115.0,0.9959557
122,4.509362,1121.0,0.99597734
94,4.509362,1129.0,0.99600583
141,4.509362,1129.0,0.99600583
64,4.509362,1136.0,0.99603045
246,4.509362,1140.0,0.9960444
39,4.509362,1148.0,0.99607193
51,4.509362,1149.0,0.9960754
159,4.509362,1164.0,0.99612594
136,4.509362,1164.0,0.99612594
207,4.509362,1167.0,0.9961359
1,4.509362,1222.0,0.9963098
120,4.509362,1231.0,0.9963368
27,4.509362,1257.0,0.9964126
167,4.509362,1271.0,0.9964521
251,4.509362,1286.0,0.99649346
60,4.509362,1289.0,0.9965016
11,4.509362,1298.0,0.9965259
78,4.509362,1310.0,0.9965577
179,4.509362,1327.0,0.9966018
217,4.509362,1342.0,0.9966398
170,4.509362,1363.0,0.9966916
190,4.509362,1378.0,0.9967276
184,4.509362,1380.0,0.9967323
225,4.509362,1387.0,0.9967488
234,4.509362,1392.0,0.9967605
237,4.509362,1408.0,0.9967973
117,4.509362,1409.0,0.9967996
93,4.509362,1416.0,0.9968154
4,4.509362,1423.0,0.99683106
143,4.509362,1474.0,0.99694073
8,4.509362,1475.0,0.99694276
113,4.509362,1482.0,0.99695724
31,4.509362,1491.0,0.9969756
65,4.509362,1504.0,0.9970017
224,4.509362,1507.0,0.99700767
206,4.509362,1516.0,0.9970255
213,4.509362,1526.0,0.997045
