,output,target,rel_error
150,1517.2771,65.0,-22.342724
100,1517.7745,114.0,-12.313811
139,1518.3013,117.0,-11.9769335
151,1518.1443,126.0,-11.048764
164,1518.814,127.0,-10.959165
152,1517.794,137.0,-10.078788
131,1518.2539,145.0,-9.470716
23,1518.919,154.0,-8.86311
128,1518.5641,157.0,-8.672382
88,1519.8778,164.0,-8.267548
71,1519.0261,197.0,-6.7107925
6,1519.2511,213.0,-6.132634
135,1519.4133,215.0,-6.0670385
79,1519.6759,225.0,-5.754115
165,1519.3271,234.0,-5.4928513
95,1519.6875,238.0,-5.3852415
138,1522.7109,300.0,-4.075703
77,1522.0366,303.0,-4.0232234
39,1520.347,303.0,-4.017647
109,1521.7098,319.0,-3.7702503
47,1521.8013,329.0,-3.6255357
2,1522.4257,330.0,-3.6134112
169,1522.4131,338.0,-3.5041807
144,1522.3416,344.0,-3.4254115
92,1521.8005,344.0,-3.4238389
72,1522.5063,344.0,-3.4258904
111,1522.6885,355.0,-3.2892632
126,1522.7112,360.0,-3.2297533
87,1523.7241,362.0,-3.2091827
40,1521.8193,372.0,-3.090912
73,1523.645,373.0,-3.084839
132,1525.6394,403.0,-2.7857058
10,1524.9052,445.0,-2.426753
30,1522.9318,448.0,-2.3994012
168,1522.945,451.0,-2.3768182
31,1525.532,458.0,-2.3308558
170,1526.3438,489.0,-2.1213574
177,1524.585,491.0,-2.105061
121,1524.3386,491.0,-2.1045594
176,1525.034,498.0,-2.0623174
145,1525.2703,500.0,-2.0505404
44,1525.194,500.0,-2.0503879
166,1523.9923,503.0,-2.029806
66,1524.737,505.0,-2.0192814
70,1525.6038,519.0,-1.9395063
120,1525.471,533.0,-1.8620468
76,1524.646,536.0,-1.8444887
32,1527.0828,540.0,-1.827931
4,1526.9736,550.0,-1.7763157
5,1525.1401,555.0,-1.7480003
148,1528.9333,562.0,-1.7205219
28,1526.1582,562.0,-1.715584
65,1529.5306,566.0,-1.702351
83,1527.7754,566.0,-1.6992499
171,1526.1458,577.0,-1.6449666
9,1526.6356,578.0,-1.6412381
52,1529.5408,592.0,-1.5836837
147,1528.2781,593.0,-1.5771974
60,1527.3845,601.0,-1.5414052
20,1528.084,610.0,-1.5050557
67,1530.2227,627.0,-1.4405465
127,1529.7328,639.0,-1.3939481
101,1526.7163,644.0,-1.3706775
22,1527.6895,660.0,-1.3146809
46,1528.3605,661.0,-1.3121943
63,1527.0231,663.0,-1.3032023
57,1527.7324,673.0,-1.2700334
49,1528.5527,674.0,-1.2678823
130,1528.1316,679.0,-1.250562
21,1529.8474,679.0,-1.253089
117,1528.8818,686.0,-1.2286907
86,1529.7329,689.0,-1.2202219
106,1529.7969,698.0,-1.191686
41,1527.4312,702.0,-1.1758279
110,1528.2191,706.0,-1.1646163
105,1530.3662,718.0,-1.1314293
113,1531.4487,741.0,-1.0667324
18,1529.7168,757.0,-1.020762
48,1529.7057,768.0,-0.9918043
29,1533.133,799.0,-0.91881484
112,1532.971,814.0,-0.8832567
27,1533.2834,864.0,-0.77463365
172,1533.7461,888.0,-0.72719157
96,1533.5149,894.0,-0.71534103
142,1532.5669,895.0,-0.71236527
42,1536.3423,912.0,-0.6845858
103,1534.1132,913.0,-0.68029916
53,1534.3547,921.0,-0.66596603
35,1537.3118,927.0,-0.658373
102,1532.4392,935.0,-0.6389724
97,1534.7253,936.0,-0.6396638
16,1533.5737,941.0,-0.62972766
