,output,target,rel_error
109,1.0808545,10.0,0.89191455
221,1.0808545,67.0,0.9838678
250,1.0808545,78.0,0.9861429
74,1.0808545,95.0,0.98862255
131,1.0808545,97.0,0.98885715
222,1.0808545,104.0,0.98960716
108,1.0808545,114.0,0.9905188
245,1.0808545,132.0,0.9918117
169,1.0808545,144.0,0.99249405
177,1.0808545,162.0,0.99332803
189,1.0808545,172.0,0.99371594
55,1.0808545,174.0,0.9937882
208,1.0808545,181.0,0.9940284
15,1.0808545,192.0,0.9943705
144,1.0808545,197.0,0.9945134
249,1.0808545,197.0,0.9945134
43,1.0808545,203.0,0.9946756
147,1.0808545,210.0,0.9948531
32,1.0808545,213.0,0.99492556
191,1.0808545,218.0,0.99504197
91,1.0808545,220.0,0.995087
124,1.0808545,221.0,0.99510926
163,1.0808545,225.0,0.9951962
138,1.0808545,229.0,0.9952801
5,1.0808545,235.0,0.9954006
152,1.0808545,255.0,0.99576133
14,1.0808545,266.0,0.9959367
168,1.0808545,293.0,0.9963111
115,1.0808545,294.0,0.99632365
180,1.0808545,301.0,0.9964092
200,1.0808545,303.0,0.99643284
111,1.0808545,318.0,0.9966011
197,1.0808545,320.0,0.9966224
92,1.0808545,320.0,0.9966224
244,1.0808545,329.0,0.9967148
148,1.0808545,330.0,0.9967247
211,1.0808545,342.0,0.99683964
46,1.0808545,346.0,0.9968762
70,1.0808545,352.0,0.9969294
82,1.0808545,357.0,0.99697244
87,1.0808545,362.0,0.9970142
160,1.0808545,363.0,0.99702245
149,1.0808545,369.0,0.9970709
77,1.0808545,372.0,0.9970945
110,1.0808545,381.0,0.9971632
62,1.0808545,383.0,0.99717796
104,1.0808545,394.0,0.99725676
209,1.0808545,395.0,0.99726367
84,1.0808545,403.0,0.997318
63,1.0808545,406.0,0.9973378
3,1.0808545,432.0,0.99749804
137,1.0808545,434.0,0.9975096
40,1.0808545,437.0,0.9975267
58,1.0808545,445.0,0.9975712
128,1.0808545,446.0,0.9975766
132,1.0808545,448.0,0.9975874
146,1.0808545,454.0,0.9976193
151,1.0808545,457.0,0.99763495
21,1.0808545,458.0,0.9976401
30,1.0808545,462.0,0.9976605
188,1.0808545,474.0,0.99771976
41,1.0808545,475.0,0.99772453
2,1.0808545,479.0,0.99774355
85,1.0808545,484.0,0.99776685
161,1.0808545,486.0,0.99777603
227,1.0808545,498.0,0.9978296
247,1.0808545,499.0,0.99783397
7,1.0808545,500.0,0.9978383
99,1.0808545,505.0,0.9978597
135,1.0808545,507.0,0.9978682
236,1.0808545,515.0,0.9979012
145,1.0808545,526.0,0.99794513
13,1.0808545,537.0,0.9979872
67,1.0808545,540.0,0.99799836
218,1.0808545,547.0,0.998024
199,1.0808545,562.0,0.99807674
187,1.0808545,566.0,0.9980903
101,1.0808545,567.0,0.9980937
239,1.0808545,591.0,0.9981711
42,1.0808545,592.0,0.9981742
156,1.0808545,614.0,0.99823964
107,1.0808545,614.0,0.99823964
83,1.0808545,615.0,0.9982425
126,1.0808545,623.0,0.998265
182,1.0808545,627.0,0.9982761
201,1.0808545,642.0,0.9983164
123,1.0808545,648.0,0.99833196
223,1.0808545,659.0,0.99835986
73,1.0808545,679.0,0.99840814
181,1.0808545,689.0,0.99843127
102,1.0808545,693.0,0.9984403
52,1.0808545,697.0,0.99844927
232,1.0808545,702.0,0.9984603
175,1.0808545,702.0,0.9984603
150,1.0808545,713.0,0.9984841
76,1.0808545,719.0,0.9984967
71,1.0808545,721.0,0.9985009
24,1.0808545,722.0,0.99850297
165,1.0808545,731.0,0.9985214
103,1.0808545,740.0,0.9985394
79,1.0808545,740.0,0.9985394
125,1.0808545,741.0,0.99854136
164,1.0808545,755.0,0.99856836
129,1.0808545,758.0,0.998574
203,1.0808545,766.0,0.9985889
118,1.0808545,768.0,0.9985926
158,1.0808545,771.0,0.9985981
205,1.0808545,772.0,0.9985999
155,1.0808545,775.0,0.9986053
96,1.0808545,791.0,0.99863356
44,1.0808545,795.0,0.9986404
186,1.0808545,806.0,0.99865896
75,1.0808545,806.0,0.99865896
38,1.0808545,811.0,0.99866724
95,1.0808545,814.0,0.9986721
248,1.0808545,816.0,0.9986754
80,1.0808545,824.0,0.9986883
28,1.0808545,840.0,0.99871325
228,1.0808545,843.0,0.99871784
140,1.0808545,845.0,0.9987209
235,1.0808545,858.0,0.99874026
20,1.0808545,864.0,0.998749
216,1.0808545,867.0,0.9987533
18,1.0808545,868.0,0.99875474
106,1.0808545,872.0,0.99876046
17,1.0808545,876.0,0.9987661
100,1.0808545,880.0,0.9987717
9,1.0808545,882.0,0.9987745
56,1.0808545,883.0,0.9987759
37,1.0808545,888.0,0.9987828
166,1.0808545,900.0,0.998799
196,1.0808545,906.0,0.998807
69,1.0808545,911.0,0.9988135
219,1.0808545,913.0,0.99881613
139,1.0808545,928.0,0.99883527
210,1.0808545,937.0,0.9988465
220,1.0808545,949.0,0.998861
157,1.0808545,955.0,0.9988682
97,1.0808545,975.0,0.9988914
171,1.0808545,989.0,0.9989071
88,1.0808545,990.0,0.9989082
33,1.0808545,994.0,0.99891263
233,1.0808545,1005.0,0.9989245
198,1.0808545,1009.0,0.9989288
240,1.0808545,1010.0,0.99892986
57,1.0808545,1023.0,0.99894345
22,1.0808545,1026.0,0.9989466
47,1.0808545,1028.0,0.99894863
112,1.0808545,1031.0,0.9989517
90,1.0808545,1048.0,0.9989687
194,1.0808545,1057.0,0.9989775
162,1.0808545,1079.0,0.99899834
81,1.0808545,1084.0,0.99900293
178,1.0808545,1086.0,0.9990048
10,1.0808545,1088.0,0.9990066
202,1.0808545,1108.0,0.9990245
214,1.0808545,1109.0,0.9990254
172,1.0808545,1111.0,0.9990272
16,1.0808545,1113.0,0.9990289
6,1.0808545,1115.0,0.99903065
122,1.0808545,1121.0,0.99903584
94,1.0808545,1129.0,0.9990427
141,1.0808545,1129.0,0.9990427
64,1.0808545,1136.0,0.9990486
246,1.0808545,1140.0,0.9990519
39,1.0808545,1148.0,0.99905854
51,1.0808545,1149.0,0.9990593
159,1.0808545,1164.0,0.9990715
136,1.0808545,1164.0,0.9990715
207,1.0808545,1167.0,0.99907386
1,1.0808545,1222.0,0.9991155
120,1.0808545,1231.0,0.999122
27,1.0808545,1257.0,0.99914014
167,1.0808545,1271.0,0.9991496
251,1.0808545,1286.0,0.9991596
60,1.0808545,1289.0,0.99916154
11,1.0808545,1298.0,0.9991673
78,1.0808545,1310.0,0.99917495
179,1.0808545,1327.0,0.9991855
217,1.0808545,1342.0,0.9991946
170,1.0808545,1363.0,0.999207
190,1.0808545,1378.0,0.99921566
184,1.0808545,1380.0,0.9992168
225,1.0808545,1387.0,0.9992207
234,1.0808545,1392.0,0.99922353
237,1.0808545,1408.0,0.99923235
117,1.0808545,1409.0,0.99923295
93,1.0808545,1416.0,0.9992367
4,1.0808545,1423.0,0.99924046
143,1.0808545,1474.0,0.99926674
8,1.0808545,1475.0,0.9992672
113,1.0808545,1482.0,0.99927074
31,1.0808545,1491.0,0.9992751
65,1.0808545,1504.0,0.99928135
224,1.0808545,1507.0,0.9992828
206,1.0808545,1516.0,0.99928707
213,1.0808545,1526.0,0.9992917
36,1.0808545,1544.0,0.9993
89,1.0808545,1544.0,0.9993
231,1.0808545,1548.0,0.9993018
134,1.0808545,1548.0,0.9993018
114,1.0808545,1554.0,0.9993045
48,1.0808545,1593.0,0.9993215
230,1.0808545,1607.0,0.9993274
0,1.0808545,1608.0,0.99932784
127,1.0808545,1629.0,0.99933654
238,1.0808545,1645.0,0.999343
54,1.0808545,1646.0,0.9993434
133,1.0808545,1662.0,0.9993497
173,1.0808545,1662.0,0.9993497
153,1.0808545,1687.0,0.9993593
53,1.0808545,1687.0,0.9993593
195,1.0808545,1689.0,0.9993601
26,1.0808545,1694.0,0.999362
19,1.0808545,1707.0,0.9993668
98,1.0808545,1730.0,0.9993753
185,1.0808545,1731.0,0.99937564
174,1.0808545,1741.0,0.9993792
34,1.0808545,1752.0,0.9993831
243,1.0808545,1764.0,0.9993873
116,1.0808545,1799.0,0.99939924
23,1.0808545,1847.0,0.9994148
154,1.0808545,1912.0,0.9994347
29,1.0808545,1925.0,0.9994385
176,1.0808545,1942.0,0.9994435
183,1.0808545,1983.0,0.999455
121,1.0808545,2015.0,0.9994636
105,1.0808545,2071.0,0.9994781
192,1.0808545,2086.0,0.99948186
12,1.0808545,2087.0,0.9994821
119,1.0808545,2108.0,0.9994873
61,1.0808545,2109.0,0.9994875
86,1.0808545,2115.0,0.99948895
226,1.0808545,2127.0,0.9994919
59,1.0808545,2150.0,0.9994973
242,1.0808545,2195.0,0.9995076
229,1.0808545,2216.0,0.99951226
130,1.0808545,2259.0,0.99952155
35,1.0808545,2329.0,0.9995359
142,1.0808545,2336.0,0.99953735
193,1.0808545,2383.0,0.99954647
241,1.0808545,2392.0,0.99954814
45,1.0808545,2423.0,0.9995539
66,1.0808545,2456.0,0.99955994
68,1.0808545,2467.0,0.9995619
212,1.0808545,2500.0,0.9995677
204,1.0808545,2616.0,0.9995868
72,1.0808545,2758.0,0.9996081
25,1.0808545,2799.0,0.9996139
50,1.0808545,2869.0,0.9996233
49,1.0808545,2930.0,0.9996311
215,1.0808545,3046.0,0.9996452
