,output,target,rel_error
77,0.5530986,65.0,0.9914908
89,0.55308753,78.0,0.99290913
138,0.553126,82.0,0.9932546
94,0.5531495,102.0,0.994577
144,0.55306846,143.0,0.9961324
115,0.5531235,145.0,0.9961853
29,0.5531155,157.0,0.99647695
109,0.5530857,174.0,0.99682134
64,0.55306244,178.0,0.99689287
15,0.55309653,197.0,0.9971924
142,0.5531495,202.0,0.99726164
106,0.55312407,203.0,0.99727523
127,0.553126,210.0,0.9973661
119,0.5531112,219.0,0.9974744
160,0.55308914,221.0,0.9974974
134,0.55311227,231.0,0.99760556
63,0.5530864,238.0,0.99767613
76,0.5531601,255.0,0.99783075
56,0.5530782,277.0,0.99800336
88,0.5531466,300.0,0.99815613
0,0.553069,301.0,0.99816257
128,0.5530652,302.0,0.99816865
107,0.5530919,303.0,0.9981746
18,0.5530883,304.0,0.99818057
42,0.5531549,329.0,0.9983187
51,0.5531142,341.0,0.998378
54,0.5531408,362.0,0.99847203
14,0.5530888,367.0,0.9984929
103,0.5530974,369.0,0.99850106
72,0.55314815,372.0,0.998513
31,0.5530665,373.0,0.9985172
158,0.5530924,379.0,0.99854064
30,0.5531023,381.0,0.99854827
102,0.5530944,399.0,0.9986138
52,0.55306405,402.0,0.9986242
4,0.55313206,407.0,0.99864095
46,0.553133,419.0,0.9986799
132,0.55309653,420.0,0.9986831
177,0.55314577,445.0,0.998757
136,0.5530981,448.0,0.9987654
25,0.5530861,454.0,0.99878174
71,0.55310816,466.0,0.9988131
167,0.5531328,473.0,0.9988306
133,0.553078,479.0,0.99884534
68,0.5530648,491.0,0.9988736
139,0.5531543,505.0,0.99890465
176,0.5530909,508.0,0.9989112
2,0.55311704,515.0,0.99892604
23,0.5531473,526.0,0.99894834
100,0.5531328,530.0,0.9989563
153,0.5531086,533.0,0.9989623
125,0.55309343,545.0,0.9989851
90,0.55309254,548.0,0.9989907
55,0.5531497,550.0,0.99899423
108,0.5531577,555.0,0.9990033
13,0.55308926,562.0,0.9990158
62,0.55313313,566.0,0.99902266
24,0.5531094,567.0,0.9990245
57,0.5531504,567.0,0.9990244
143,0.55315554,577.0,0.9990413
147,0.5530891,592.0,0.9990657
168,0.55309296,603.0,0.99908274
174,0.55312395,609.0,0.9990918
3,0.5530813,609.0,0.9990918
22,0.5531055,615.0,0.9991006
165,0.55309486,617.0,0.99910355
123,0.5530866,620.0,0.9991079
146,0.553092,627.0,0.99911785
43,0.5531457,627.0,0.9991178
37,0.5531081,635.0,0.999129
91,0.55306923,657.0,0.99915826
53,0.5531,661.0,0.9991632
157,0.5530586,679.0,0.9991855
140,0.5531605,679.0,0.9991853
156,0.5531464,686.0,0.99919367
