,output,target,rel_error
98,1.5501862,67.0,0.9768629
178,1.5501862,71.0,0.9781664
151,1.5501862,80.0,0.98062265
132,1.5501862,91.0,0.982965
166,1.5501862,92.0,0.9831501
169,1.5501862,114.0,0.98640186
75,1.5501862,154.0,0.98993385
6,1.5501862,157.0,0.9901262
70,1.5501862,162.0,0.99043095
159,1.5501862,164.0,0.99054766
119,1.5501862,172.0,0.9909873
44,1.5501862,203.0,0.99236363
58,1.5501862,215.0,0.9927898
31,1.5501862,220.0,0.9929537
94,1.5501862,229.0,0.99323064
93,1.5501862,234.0,0.9933753
47,1.5501862,238.0,0.9934866
17,1.5501862,243.0,0.99362063
5,1.5501862,257.0,0.9939681
52,1.5501862,274.0,0.99434245
149,1.5501862,277.0,0.9944037
81,1.5501862,301.0,0.9948499
82,1.5501862,301.0,0.9948499
154,1.5501862,301.0,0.9948499
113,1.5501862,311.0,0.9950155
0,1.5501862,316.0,0.9950944
96,1.5501862,319.0,0.99514055
97,1.5501862,320.0,0.9951557
66,1.5501862,346.0,0.99551976
83,1.5501862,348.0,0.9955455
21,1.5501862,379.0,0.9959098
174,1.5501862,406.0,0.99618185
102,1.5501862,441.0,0.9964849
89,1.5501862,446.0,0.9965243
38,1.5501862,457.0,0.99660796
136,1.5501862,461.0,0.99663734
1,1.5501862,481.0,0.9967772
7,1.5501862,493.0,0.9968556
145,1.5501862,513.0,0.9969782
19,1.5501862,515.0,0.99698997
54,1.5501862,515.0,0.99698997
143,1.5501862,516.0,0.9969958
76,1.5501862,535.0,0.9971025
148,1.5501862,535.0,0.9971025
65,1.5501862,566.0,0.99726117
116,1.5501862,567.0,0.997266
2,1.5501862,570.0,0.9972804
78,1.5501862,572.0,0.9972899
86,1.5501862,603.0,0.99742925
150,1.5501862,603.0,0.99742925
130,1.5501862,610.0,0.99745876
37,1.5501862,615.0,0.9974794
67,1.5501862,616.0,0.9974835
111,1.5501862,620.0,0.9974997
99,1.5501862,623.0,0.99751174
53,1.5501862,661.0,0.9976548
34,1.5501862,669.0,0.99768287
62,1.5501862,669.0,0.99768287
176,1.5501862,679.0,0.99771696
160,1.5501862,692.0,0.9977599
139,1.5501862,692.0,0.9977599
135,1.5501862,695.0,0.99776953
120,1.5501862,698.0,0.99777913
114,1.5501862,698.0,0.99777913
88,1.5501862,703.0,0.9977949
172,1.5501862,713.0,0.99782586
55,1.5501862,713.0,0.99782586
118,1.5501862,718.0,0.997841
4,1.5501862,722.0,0.9978529
134,1.5501862,731.0,0.9978794
110,1.5501862,739.0,0.99790233
100,1.5501862,744.0,0.99791646
73,1.5501862,746.0,0.997922
95,1.5501862,758.0,0.9979549
179,1.5501862,786.0,0.9980278
42,1.5501862,806.0,0.99807674
161,1.5501862,826.0,0.9981233
10,1.5501862,836.0,0.9981457
133,1.5501862,843.0,0.99816114
56,1.5501862,864.0,0.99820584
164,1.5501862,870.0,0.9982182
103,1.5501862,874.0,0.99822634
64,1.5501862,880.0,0.99823844
28,1.5501862,882.0,0.99824244
18,1.5501862,894.0,0.99826604
33,1.5501862,895.0,0.99826795
72,1.5501862,901.0,0.9982795
84,1.5501862,906.0,0.998289
142,1.5501862,926.0,0.99832594
50,1.5501862,927.0,0.99832773
74,1.5501862,949.0,0.99836653
173,1.5501862,978.0,0.99841493
147,1.5501862,993.0,0.9984389
3,1.5501862,994.0,0.99844044
22,1.5501862,995.0,0.99844205
155,1.5501862,1002.0,0.9984529
92,1.5501862,1005.0,0.99845755
104,1.5501862,1009.0,0.99846363
105,1.5501862,1028.0,0.99849206
9,1.5501862,1040.0,0.99850947
35,1.5501862,1042.0,0.9985123
170,1.5501862,1054.0,0.99852926
165,1.5501862,1056.0,0.99853206
127,1.5501862,1069.0,0.9985499
25,1.5501862,1077.0,0.99856067
177,1.5501862,1084.0,0.99856997
39,1.5501862,1093.0,0.9985817
77,1.5501862,1113.0,0.9986072
8,1.5501862,1115.0,0.9986097
26,1.5501862,1140.0,0.9986402
14,1.5501862,1160.0,0.99866366
61,1.5501862,1172.0,0.9986773
122,1.5501862,1207.0,0.9987157
16,1.5501862,1218.0,0.99872726
40,1.5501862,1254.0,0.9987638
48,1.5501862,1257.0,0.9987668
124,1.5501862,1271.0,0.99878037
13,1.5501862,1289.0,0.99879736
68,1.5501862,1300.0,0.99880755
32,1.5501862,1322.0,0.9988274
27,1.5501862,1327.0,0.9988318
128,1.5501862,1332.0,0.9988362
126,1.5501862,1339.0,0.9988423
129,1.5501862,1348.0,0.99885005
45,1.5501862,1359.0,0.99885935
146,1.5501862,1368.0,0.99886686
137,1.5501862,1369.0,0.9988677
30,1.5501862,1378.0,0.9988751
115,1.5501862,1387.0,0.99888235
24,1.5501862,1409.0,0.9988998
168,1.5501862,1416.0,0.99890524
121,1.5501862,1420.0,0.99890834
162,1.5501862,1423.0,0.9989106
144,1.5501862,1443.0,0.99892575
43,1.5501862,1453.0,0.99893314
163,1.5501862,1474.0,0.99894834
138,1.5501862,1483.0,0.9989547
156,1.5501862,1496.0,0.9989638
29,1.5501862,1504.0,0.9989693
80,1.5501862,1522.0,0.9989815
11,1.5501862,1526.0,0.99898416
101,1.5501862,1532.0,0.99898815
46,1.5501862,1544.0,0.998996
180,1.5501862,1548.0,0.9989986
107,1.5501862,1548.0,0.9989986
20,1.5501862,1562.0,0.9990076
167,1.5501862,1570.0,0.99901265
171,1.5501862,1607.0,0.99903536
123,1.5501862,1631.0,0.99904954
152,1.5501862,1646.0,0.99905825
108,1.5501862,1678.0,0.9990762
60,1.5501862,1687.0,0.99908113
12,1.5501862,1695.0,0.9990854
36,1.5501862,1700.0,0.9990881
57,1.5501862,1707.0,0.99909186
175,1.5501862,1731.0,0.99910444
15,1.5501862,1741.0,0.9991096
85,1.5501862,1763.0,0.9991207
153,1.5501862,1769.0,0.9991237
41,1.5501862,1883.0,0.99917674
117,1.5501862,1928.0,0.999196
71,1.5501862,1942.0,0.9992018
106,1.5501862,1957.0,0.99920785
23,1.5501862,1957.0,0.99920785
69,1.5501862,2034.0,0.9992379
141,1.5501862,2058.0,0.9992467
125,1.5501862,2086.0,0.9992568
49,1.5501862,2119.0,0.9992684
79,1.5501862,2159.0,0.99928194
112,1.5501862,2184.0,0.99929017
87,1.5501862,2216.0,0.9993004
158,1.5501862,2259.0,0.9993137
63,1.5501862,2273.0,0.99931794
131,1.5501862,2402.0,0.9993546
90,1.5501862,2500.0,0.9993799
157,1.5501862,2514.0,0.99938333
51,1.5501862,2522.0,0.9993853
59,1.5501862,2637.0,0.9994121
91,1.5501862,2799.0,0.99944615
140,1.5501862,2869.0,0.9994596
109,1.5501862,3358.0,0.9995383
