,output,target,rel_error
212,2.2484052,10.0,0.7751595
211,2.2484052,67.0,0.9664417
195,2.2484052,78.0,0.9711743
78,2.2484052,95.0,0.97633255
10,2.2484052,97.0,0.9768206
210,2.2484052,104.0,0.97838074
39,2.2484052,114.0,0.9802771
61,2.2484052,132.0,0.98296666
177,2.2484052,144.0,0.98438615
240,2.2484052,162.0,0.986121
236,2.2484052,172.0,0.9869279
222,2.2484052,174.0,0.9870782
9,2.2484052,181.0,0.9875779
126,2.2484052,192.0,0.9882896
132,2.2484052,197.0,0.9885868
56,2.2484052,197.0,0.9885868
228,2.2484052,203.0,0.98892415
165,2.2484052,210.0,0.98929334
172,2.2484052,213.0,0.98944414
75,2.2484052,218.0,0.98968625
141,2.2484052,220.0,0.98978
241,2.2484052,221.0,0.98982626
19,2.2484052,225.0,0.9900071
31,2.2484052,229.0,0.9901817
233,2.2484052,235.0,0.9904323
108,2.2484052,255.0,0.99118274
32,2.2484052,266.0,0.99154735
216,2.2484052,293.0,0.99232626
123,2.2484052,294.0,0.9923523
203,2.2484052,301.0,0.99253017
169,2.2484052,303.0,0.9925795
159,2.2484052,318.0,0.9929295
168,2.2484052,320.0,0.9929737
5,2.2484052,320.0,0.9929737
12,2.2484052,329.0,0.9931659
137,2.2484052,330.0,0.99318665
100,2.2484052,342.0,0.99342567
171,2.2484052,346.0,0.9935017
201,2.2484052,352.0,0.99361247
219,2.2484052,357.0,0.99370193
109,2.2484052,362.0,0.9937889
37,2.2484052,363.0,0.993806
16,2.2484052,369.0,0.99390674
244,2.2484052,372.0,0.99395585
110,2.2484052,381.0,0.99409866
249,2.2484052,383.0,0.9941295
238,2.2484052,394.0,0.9942934
164,2.2484052,395.0,0.9943078
66,2.2484052,403.0,0.9944208
142,2.2484052,406.0,0.994462
181,2.2484052,432.0,0.9947953
196,2.2484052,434.0,0.99481934
21,2.2484052,437.0,0.99485487
92,2.2484052,445.0,0.9949474
188,2.2484052,446.0,0.9949587
85,2.2484052,448.0,0.9949812
135,2.2484052,454.0,0.99504757
180,2.2484052,457.0,0.99508005
246,2.2484052,458.0,0.9950908
251,2.2484052,462.0,0.9951333
69,2.2484052,474.0,0.9952565
101,2.2484052,475.0,0.9952665
36,2.2484052,479.0,0.995306
64,2.2484052,484.0,0.99535453
173,2.2484052,486.0,0.9953736
102,2.2484052,498.0,0.9954851
67,2.2484052,499.0,0.9954942
194,2.2484052,500.0,0.9955032
1,2.2484052,505.0,0.9955477
199,2.2484052,507.0,0.99556524
106,2.2484052,515.0,0.99563414
163,2.2484052,526.0,0.99572545
76,2.2484052,537.0,0.995813
189,2.2484052,540.0,0.99583626
134,2.2484052,547.0,0.99588954
234,2.2484052,562.0,0.9959993
237,2.2484052,566.0,0.9960275
30,2.2484052,567.0,0.99603456
136,2.2484052,591.0,0.99619555
151,2.2484052,592.0,0.996202
122,2.2484052,614.0,0.99633807
232,2.2484052,614.0,0.99633807
54,2.2484052,615.0,0.99634403
225,2.2484052,623.0,0.996391
11,2.2484052,627.0,0.996414
83,2.2484052,642.0,0.9964978
4,2.2484052,648.0,0.99653023
128,2.2484052,659.0,0.9965882
72,2.2484052,679.0,0.99668866
20,2.2484052,689.0,0.9967367
