,output,target,rel_error
98,8.77689,67.0,0.8690016
178,8.77689,71.0,0.8763818
151,8.77689,80.0,0.89028895
132,8.77689,91.0,0.9035507
166,8.77689,92.0,0.9045991
169,8.77689,114.0,0.92300975
75,8.77689,154.0,0.94300723
6,8.77689,157.0,0.94409627
70,8.77689,162.0,0.9458217
159,8.77689,164.0,0.9464824
119,8.77689,172.0,0.94897157
44,8.77689,203.0,0.9567641
58,8.77689,215.0,0.95917726
31,8.77689,220.0,0.96010506
94,8.77689,229.0,0.96167296
93,8.77689,234.0,0.9624919
47,8.77689,238.0,0.9631223
17,8.77689,243.0,0.96388113
5,8.77689,257.0,0.9658487
52,8.77689,274.0,0.96796757
149,8.77689,277.0,0.96831447
81,8.77689,301.0,0.97084093
82,8.77689,301.0,0.97084093
154,8.77689,301.0,0.97084093
113,8.77689,311.0,0.9717785
0,8.77689,316.0,0.97222507
96,8.77689,319.0,0.97248626
97,8.77689,320.0,0.9725722
66,8.77689,346.0,0.9746333
83,8.77689,348.0,0.97477907
21,8.77689,379.0,0.976842
174,8.77689,406.0,0.97838205
102,8.77689,441.0,0.9800978
89,8.77689,446.0,0.9803209
38,8.77689,457.0,0.98079455
136,8.77689,461.0,0.9809612
1,8.77689,481.0,0.9817528
7,8.77689,493.0,0.982197
145,8.77689,513.0,0.9828911
19,8.77689,515.0,0.9829575
54,8.77689,515.0,0.9829575
143,8.77689,516.0,0.9829905
76,8.77689,535.0,0.98359454
148,8.77689,535.0,0.98359454
65,8.77689,566.0,0.9844931
116,8.77689,567.0,0.98452044
2,8.77689,570.0,0.9846019
78,8.77689,572.0,0.98465574
86,8.77689,603.0,0.9854446
150,8.77689,603.0,0.9854446
130,8.77689,610.0,0.9856116
37,8.77689,615.0,0.98572856
67,8.77689,616.0,0.98575175
111,8.77689,620.0,0.98584366
99,8.77689,623.0,0.98591185
53,8.77689,661.0,0.98672175
34,8.77689,669.0,0.98688054
62,8.77689,669.0,0.98688054
176,8.77689,679.0,0.9870738
160,8.77689,692.0,0.9873166
139,8.77689,692.0,0.9873166
135,8.77689,695.0,0.9873713
120,8.77689,698.0,0.9874256
114,8.77689,698.0,0.9874256
88,8.77689,703.0,0.98751503
172,8.77689,713.0,0.98769015
55,8.77689,713.0,0.98769015
118,8.77689,718.0,0.98777586
4,8.77689,722.0,0.98784363
134,8.77689,731.0,0.9879933
110,8.77689,739.0,0.98812324
100,8.77689,744.0,0.98820305
73,8.77689,746.0,0.9882347
95,8.77689,758.0,0.98842096
179,8.77689,786.0,0.9888334
42,8.77689,806.0,0.9891105
161,8.77689,826.0,0.9893742
10,8.77689,836.0,0.9895013
133,8.77689,843.0,0.9895885
56,8.77689,864.0,0.9898415
164,8.77689,870.0,0.9899116
103,8.77689,874.0,0.98995775
64,8.77689,880.0,0.99002624
28,8.77689,882.0,0.9900488
18,8.77689,894.0,0.9901824
33,8.77689,895.0,0.99019337
72,8.77689,901.0,0.9902587
84,8.77689,906.0,0.99031246
142,8.77689,926.0,0.99052167
50,8.77689,927.0,0.9905319
74,8.77689,949.0,0.9907514
173,8.77689,978.0,0.9910256
147,8.77689,993.0,0.9911612
3,8.77689,994.0,0.9911701
22,8.77689,995.0,0.991179
155,8.77689,1002.0,0.9912406
92,8.77689,1005.0,0.9912667
104,8.77689,1009.0,0.99130136
105,8.77689,1028.0,0.9914622
9,8.77689,1040.0,0.9915607
35,8.77689,1042.0,0.9915769
170,8.77689,1054.0,0.9916728
